rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	37321
5	Rich_Kat	16756
6	thewindmillman	16487
7	fred870d	10436
8	EcksD	9154
9	Freak_Genius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6549
14	Frxnkz	4575
15	_Nuf	4492
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3357
19	Spacewardharpy7	2889
20	lillips	2314
21	Chromary	2018
22	thescout7	1906
23	Smashic	1897
24	Blu3beast	1889
25	Smoke____	1862
26	JEWISHBadenBeele	1804
27	Steven1282598	1682
28	jnp_gaming	1572
29	Akoot_	1532
30	Spenduh	1471
31	MeetTheWollo	1351
32	Silly_Mongey	1344
33	Ezekson	1294
34	kekhon	1217
35	jcool7	1000
36	beeperbeeper5	989
37	Isaac70096	960
38	KingFaenor	834
39	Jackattack53	828
40	fw3xywashere	808
41	fffMike	783
42	diamondgolem35	779
43	Mahoose	775
44	WET_WET_WET	727
45	Uzbeki_John	704
45	Jamstroxian	704
47	ayamefag	680
48	ImpavidArcher	636
49	Blackberry1310	635
49	Nicserso	635
51	Wooptey	598
52	mobunni	592
53	M_Patata	580
53	MasterNueve	580
55	soundad	557
56	Rebytre	543
57	YungMaki	475
58	MissCeleste7	454
59	lcvezra	450
59	PortlyPete69	450
61	G1ldor	448
62	wTXop	419
63	ApophisNova	392
63	MyNamaSheff	392
65	chipklip	377
66	PigDab	367
67	Fuad_R	359
68	El_Jalapeno	356
69	vandmanden	351
70	_Boipl_	335
71	Skylord_Luke	327
72	TheDankPlatypus	301
73	Arceus1975	295
74	Segotep999	274
75	Hermanni__	270
76	EcksDofficial	269
77	I_Am_Mushkin	267
78	Euclidoris	258
78	Leeeegend	258
80	Barlycorn	256
81	KG1999	254
82	diggydog67	241
83	Joestra	238
84	Frozil12	237
85	Sky_light_KING	234
86	NameGenerat0r	220
87	EMC_	210
88	bigstankyy	205
89	Kowcio_	204
90	ROY4LE	199
91	KarlKaek	197
91	Steelynan	197
93	500am	195
93	stahouo	195
95	dopplexd	192
95	mads388a	192
97	_Karmaa	188
98	Warlord324	178
99	Kakolbus	176
100	Xclax101	173
101	EveryonesUncle	170
102	AltnumberF4	166
102	Powowowow	166
104	Nycteus_	160
105	Fullut	158
105	Eraxa	158
107	NomadicRobin_	155
108	_Virify_	149
109	Onennon	143
110	CruncyIsTaken	136
110	thgrocks	136
112	Merv__	135
112	Kyrum2169	135
114	Drlzyy	134
114	openatheclose	134
114	EtherealEspresso	134
117	SvenskaHugo	131
118	jedi_george	130
119	jushykins	129
120	Jiminbub	128
121	Veillax135	119
122	ProfessorBee	115
122	masskedman	115
124	ThePoliteG	110
125	AlexxO_o	109
126	hm947	100
126	ToastedGamingYT	100
128	Jokerman369	99
128	Wanjibon	99
130	Enderslayerxz3	98
131	4774	96
131	lordpipe	96
133	__tomato	95
134	JayToe	94
135	trixterrx	92
135	XeroByMyth	92
137	Jimi7hits	91
137	ediballbearings	91
139	KatieBelle04	89
140	stavgod	88
141	Groovy_MoonBird	83
141	Bumpy419	83
143	Zoeyfortnite	82
144	corvidpartyfor6	81
145	_Dean_123	78
146	thebest_daniela	76
147	PhantomsGhost_	75
147	SaucyDark	75
147	xxPipperDipperxx	75
150	funeralhome	74
150	Alteriity	74
152	jewbacaman	73
153	Groundler	72
153	Racengan	72
153	Luigipunch989	72
153	Skippeh	72
157	Truckoss	71
157	TheShyPig	71
157	Sheldor097	71
157	alderban107	71
161	Kynigito	70
162	set67	69
163	MousePlays	68
164	Mercadies	67
164	Masssonnn	67
164	fade_emerge78823	67
164	Inbefour	67
164	2blox	67
169	Comma__	65
169	himak1	65
169	Optiprimus	65
172	SaltineDream	64
172	ExtraDumb	64
172	pr33tu	64
172	redikul	64
172	Parcc	64
172	shockdocta	64
172	Sqwishy	64
172	Nicky19	64
172	Negriuke	64
172	the_russell1611	64
172	RedcatVII	64
172	SUN_DREAM	64
172	IdeallyGrey	64
172	AssFullaCum	64
172	laron58	64
172	OfficerAnvil	64
188	Hiryu27	61
188	FishisTTV	61
190	NieToksikpl	60
191	wobn	58
192	ebanana	56
193	MightyWertu	55
193	TheRealHi	55
195	Boboczus	54
195	Quaintster	54
195	oxfordschool	54
198	Butternutsquatch	53
198	killmeiamtraitor	53
198	Dogcorn69420	53
201	Incinere	52
202	tsitrawhy	51
203	Marbz_	50
203	Jordan_R	50
205	XboxPanda	49
206	teslawolf38	47
206	ShedJr_	47
206	Leyna3	47
206	Karbl	47
206	cog	47
206	SammiWolfGirl	47
212	Seyaboy	41
212	Historical_Sand	41
214	RodSerlingCringe	39
215	intropass	37
216	ratglock	36
216	Capss	36
218	SteveCraftBlocks	35
218	Dirt158357	35
218	kinas45y5	35
221	NoChumpChange	34
222	BlueZabu	33
222	Maenara	33
224	tuckerdoodle	32
224	yx80	32
224	iElijah	32
224	Fuhrer_Teemo	32
224	Lord_Doob	32
224	Legendosh	32
230	Patwannabegamer	31
231	Kuragari_	30
231	Sleepy_Time_	30
231	UrbanPlanner1978	30
234	Awyrlas	29
235	error10101	28
235	Prismyst	28
235	nocturne78	28
235	CaptainAvenger7	28
235	C0oOK13M0N5T3R	28
240	rarrq	27
241	SteveWithClout	26
241	popcanter	26
243	RebelAndroid	25
243	tsohomie	25
245	Elprone266	24
245	Xalithia	24
245	NotKaden_	24
245	xo_Marren_xo	24
245	jaimshae	24
250	Jiminie	23
250	PlasticOtari	23
252	CyrusIsTired	22
252	Juh1s	22
254	_Razar	21
254	33sudo	21
256	awesomeoneme	20
256	FirsTimeGamingTV	20
256	Rumpletaezer	20
256	JESS_THE_RERE	20
256	Njensen7	20
261	Da_Boss_Rani	19
261	eviltunix	19
263	__TheNorseMan__	18
263	platinumzero	18
263	TableTim	18
263	Katsuragi0243218	18
263	ori0le	18
263	Soap_Bender	18
263	monky_irl	18
263	ItsDeltaMC	18
271	T045RTY	17
271	leaf26	17
271	Mattesco	17
271	yulgur1	17
271	DanTheBuilderino	17
271	Typadopoulos	17
271	aywri	17
278	featherflyy	16
278	Ozixar	16
278	vampgey	16
278	cxtch	16
278	OnlyOfficial	16
283	fanofbands101	15
283	Tommhh	15
283	YungJakobo	15
283	12Magner05	15
283	PeteO1995	15
283	stuy9	15
283	MineMaster0012	15
290	jpoxman	14
290	MOSS000	14
290	301851	14
290	Ecplosive	14
290	gabriels543	14
295	Froste131	13
295	RoskobiOne	13
295	gaziter10	13
295	Swexti	13
295	InfernalMound	13
295	TheSecondLord	13
