rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16135
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
9	AssEatrAndLicker	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	Frxnkz	4575
14	_Nuf	4492
15	joethahobo	4426
16	Di_infiri	3827
17	Soplight	3324
18	HellsSponge	3231
19	lillips	2314
20	Spacewardharpy7	2188
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smoke____	1828
25	JEWISHBadenBeele	1804
26	jnp_gaming	1572
27	Akoot_	1468
28	MeetTheWollo	1351
29	Hyp3rion_	1349
30	Silly_Mongey	1344
31	Ezekson	1294
32	kekhon	1217
33	Spenduh	1172
34	jcool7	1000
35	Isaac70096	960
36	beeperbeeper5	842
37	KingFaenor	834
38	Jackattack53	793
39	Mahoose	775
40	WET_WET_WET	727
41	Uzbeki_John	704
41	Jamstroxian	704
43	ayamefag	680
44	diamondgolem35	651
45	ImpavidArcher	636
46	Blackberry1310	635
46	Nicserso	635
48	mobunni	592
49	M_Patata	580
49	MasterNueve	580
51	Wooptey	577
52	soundad	557
53	YungMaki	475
54	MissCeleste7	454
55	lcvezra	450
55	PortlyPete69	450
57	G1ldor	448
58	wTXop	419
59	ApophisNova	392
59	MyNamaSheff	392
61	chipklip	377
62	PigDab	366
63	El_Jalapeno	356
64	vandmanden	351
65	_Boipl_	331
66	Arceus1975	291
67	Hermanni__	270
68	EcksDofficial	269
69	I_Am_Mushkin	267
70	Euclidoris	258
70	Leeeegend	258
72	Barlycorn	256
73	KG1999	254
74	diggydog67	241
75	Joestra	238
76	Frozil12	237
77	Sky_light_KING	234
78	NameGenerat0r	218
79	bigstankyy	205
80	ROY4LE	199
81	KarlKaek	197
81	sebastiensaborio	197
83	500am	195
83	stahouo	195
85	dopplexd	192
85	mads388a	192
87	_Karmaa	188
88	Warlord324	178
89	Xclax101	173
90	EveryonesUncle	170
91	Kakolbus	168
92	Powowowow	166
93	Kowcio_	165
94	Nycteus_	160
95	Fullut	158
95	Eraxa	158
97	NomadicRobin_	155
98	_Virify_	149
99	Onennon	143
100	CruncyIsTaken	136
100	thgrocks	136
102	Kyrum2169	135
103	Drlzyy	134
103	openatheclose	134
105	Merv__	133
106	jedi_george	130
107	jushykins	129
108	Jiminbub	128
109	SvenskaHugo	121
110	ProfessorBee	115
110	masskedman	115
112	ThePoliteG	110
113	Jokerman369	99
113	Wanjibon	99
115	Enderslayerxz3	98
116	__tomato	95
117	JayToe	94
118	trixterrx	92
118	XeroByMyth	92
120	ediballbearings	91
121	KatieBelle04	89
122	stavgod	88
123	AltnumberF4	85
124	Groovy_MoonBird	83
124	Bumpy419	83
126	Zoeyfortnite	82
127	_Dean_123	78
128	lordpipe	77
129	thebest_daniela	76
130	PhantomsGhost_	75
130	SaucyDark	75
130	xxPipperDipperxx	75
133	funeralhome	74
134	jewbacaman	73
135	Groundler	72
135	Racengan	72
135	Luigipunch989	72
135	Skippeh	72
139	Truckoss	71
139	TheShyPig	71
139	Sheldor097	71
139	alderban107	71
143	Kynigito	70
144	set67	69
145	MousePlays	68
146	Mercadies	67
146	Inbefour	67
148	Skylord_Luke	66
149	Comma__	65
149	himak1	65
149	Optiprimus	65
152	SaltineDream	64
152	ExtraDumb	64
152	pr33tu	64
152	redikul	64
152	Parcc	64
152	shockdocta	64
152	Sqwishy	64
152	Nicky19	64
152	Negriuke	64
152	the_russell1611	64
152	RedcatVII	64
152	SUN_DREAM	64
152	IdeallyGrey	64
152	AssFullaCum	64
152	laron58	64
152	OfficerAnvil	64
168	Hiryu27	61
168	FishisTTV	61
170	_NieToksikpl_	60
171	wobn	58
171	fffMike	58
171	2blox	58
174	ebanana	56
175	MightyWertu	55
175	TheRealHi	55
177	Boboczus	54
177	Quaintster	54
177	oxfordschool	54
180	Butternutsquatch	53
180	killmeiamtraitor	53
180	Dogcorn69420	53
183	Incinere	52
184	Jordan_R	50
185	XboxPanda	49
186	teslawolf38	47
186	ShedJr_	47
186	Leyna3	47
186	Karbl	47
186	cog	47
186	SammiWolfGirl	47
192	hm947	45
193	TheDankPlatypus	43
194	Seyaboy	41
194	Historical_Sand	41
196	RodSerlingCringe	39
197	intropass	37
198	ratglock	36
198	Capss	36
200	Dirt158357	35
200	kinas45y5	35
202	NoChumpChange	34
203	BlueZabu	33
203	Maenara	33
205	yx80	32
205	Fuhrer_Teemo	32
205	Legendosh	32
208	Kuragari_	30
208	UrbanPlanner1978	30
210	Awyrlas	29
211	error10101	28
211	nocturne78	28
211	CaptainAvenger7	28
211	C0oOK13M0N5T3R	28
215	rarrq	27
216	SteveWithClout	26
216	popcanter	26
218	tsohomie	25
219	Elprone266	24
219	Xalithia	24
219	NotKaden_	24
219	xo_Marren_xo	24
219	jaimshae	24
224	RebelAndroid	23
225	CyrusIsTired	22
225	OtariCharlie	22
225	Juh1s	22
228	_Razar	21
228	33sudo	21
230	awesomeoneme	20
230	FirsTimeGamingTV	20
230	Rumpletaezer	20
230	JESS_THE_RERE	20
230	Njensen7	20
235	eviltunix	19
236	SteveCraftBlocks	18
236	__TheNorseMan__	18
236	platinumzero	18
236	TableTim	18
236	Katsuragi0243218	18
236	ori0le	18
236	Soap_Bender	18
236	monky_irl	18
244	EMC_	17
244	T045RTY	17
244	leaf26	17
244	yulgur1	17
244	DanTheBuilderino	17
244	Typadopoulos	17
244	aywri	17
251	featherflyy	16
251	Ozixar	16
251	vampgey	16
251	cxtch	16
251	OnlyOfficial	16
256	fanofbands101	15
256	Tommhh	15
256	YungJakobo	15
256	12Magner05	15
256	PeteO1995	15
256	stuy9	15
256	MineMaster0012	15
263	jpoxman	14
263	MOSS000	14
263	301851	14
263	Ecplosive	14
263	gabriels543	14
268	Froste131	13
268	gaziter10	13
268	Swexti	13
268	InfernalMound	13
268	TheSecondLord	13
268	Z3braYTIL	13
268	h2p_emrld	13
275	Ssor69	12
275	Cocoamallows	12
277	Ilinca_Io	11
277	Kamflame10	11
277	fallingemma	11
277	breadbowlgamer	11
277	burbankbuilder28	11
277	Shiirazuku	11
277	fluddd	11
277	ElKaySVK	11
277	MelodyGaysharks	11
286	Krasnal1337	10
286	pintsizedrogue	10
286	Ravenbie	10
286	AngalexikCZ	10
286	Karetoko	10
286	The_slideV3	10
286	QueenShuvi	10
286	silverpopcorn	10
286	Xovalt_	10
286	UltraZombie	10
296	lotarp	9
296	Stright_	9
296	gcaisawesome	9
296	ItzYaBoiPicard	9
296	mimbo1211	9
