rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	28152
5	Rich_Kat	16756
6	thewindmillman	16229
7	fred870d	10436
8	EcksD	9154
9	Freak_Genius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6549
14	Frxnkz	4575
15	_Nuf	4492
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3357
19	Spacewardharpy7	2889
20	lillips	2314
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smashic	1867
25	Smoke____	1853
26	JEWISHBadenBeele	1804
27	Steven1282598	1682
28	jnp_gaming	1572
29	Akoot_	1532
30	Spenduh	1471
31	MeetTheWollo	1351
32	Silly_Mongey	1344
33	Ezekson	1294
34	kekhon	1217
35	jcool7	1000
36	beeperbeeper5	988
37	Isaac70096	960
38	KingFaenor	834
39	Jackattack53	823
40	fw3xywashere	808
41	Mahoose	775
42	WET_WET_WET	727
43	fffMike	718
44	Uzbeki_John	704
44	Jamstroxian	704
46	ayamefag	680
47	diamondgolem35	651
48	ImpavidArcher	636
49	Blackberry1310	635
49	Nicserso	635
51	mobunni	592
52	M_Patata	580
52	MasterNueve	580
54	Wooptey	577
55	soundad	557
56	Rebytre	543
57	YungMaki	475
58	MissCeleste7	454
59	lcvezra	450
59	PortlyPete69	450
61	G1ldor	448
62	wTXop	419
63	ApophisNova	392
63	MyNamaSheff	392
65	chipklip	377
66	PigDab	367
67	El_Jalapeno	356
68	vandmanden	351
69	_Boipl_	335
70	TheDankPlatypus	301
71	Arceus1975	293
72	Hermanni__	270
73	EcksDofficial	269
74	I_Am_Mushkin	267
75	Euclidoris	258
75	Leeeegend	258
77	Barlycorn	256
78	KG1999	254
79	Segotep999	245
80	diggydog67	241
81	Joestra	238
82	Frozil12	237
83	Sky_light_KING	234
83	Fuad_R	234
85	NameGenerat0r	220
86	EMC_	210
87	bigstankyy	205
88	ROY4LE	199
89	KarlKaek	197
89	Steelynan	197
91	500am	195
91	stahouo	195
93	dopplexd	192
93	mads388a	192
95	_Karmaa	188
96	Warlord324	178
97	Skylord_Luke	174
98	Xclax101	173
99	EveryonesUncle	170
100	Kakolbus	168
101	AltnumberF4	166
101	Powowowow	166
103	Kowcio_	165
104	Nycteus_	160
105	Fullut	158
105	Eraxa	158
107	NomadicRobin_	155
108	_Virify_	149
109	Onennon	143
110	CruncyIsTaken	136
110	thgrocks	136
112	Merv__	135
112	Kyrum2169	135
114	Drlzyy	134
114	openatheclose	134
114	EtherealEspresso	134
117	SvenskaHugo	131
118	jedi_george	130
119	jushykins	129
120	Jiminbub	128
121	Veillax135	119
122	ProfessorBee	115
122	masskedman	115
124	ThePoliteG	110
125	hm947	100
125	ToastedGamingYT	100
127	Jokerman369	99
127	Wanjibon	99
129	Enderslayerxz3	98
130	4774	96
130	lordpipe	96
132	__tomato	95
133	JayToe	94
134	trixterrx	92
134	XeroByMyth	92
136	Jimi7hits	91
136	ediballbearings	91
138	KatieBelle04	89
139	stavgod	88
140	Groovy_MoonBird	83
140	Bumpy419	83
142	Zoeyfortnite	82
143	_Dean_123	78
144	thebest_daniela	76
145	PhantomsGhost_	75
145	SaucyDark	75
145	xxPipperDipperxx	75
148	funeralhome	74
149	jewbacaman	73
150	Groundler	72
150	Racengan	72
150	Luigipunch989	72
150	Skippeh	72
154	Truckoss	71
154	TheShyPig	71
154	Sheldor097	71
154	alderban107	71
158	Kynigito	70
158	AlexxO_o	70
160	set67	69
161	MousePlays	68
162	Mercadies	67
162	Masssonnn	67
162	fade_emerge78823	67
162	Inbefour	67
162	2blox	67
167	Comma__	65
167	himak1	65
167	Optiprimus	65
170	SaltineDream	64
170	ExtraDumb	64
170	pr33tu	64
170	redikul	64
170	Parcc	64
170	shockdocta	64
170	Sqwishy	64
170	Nicky19	64
170	Negriuke	64
170	the_russell1611	64
170	RedcatVII	64
170	SUN_DREAM	64
170	IdeallyGrey	64
170	AssFullaCum	64
170	laron58	64
170	OfficerAnvil	64
186	Hiryu27	61
186	FishisTTV	61
188	_NieToksikpl_	60
189	wobn	58
190	ebanana	56
191	MightyWertu	55
191	TheRealHi	55
193	Boboczus	54
193	Quaintster	54
193	oxfordschool	54
196	Butternutsquatch	53
196	killmeiamtraitor	53
196	Dogcorn69420	53
199	Incinere	52
200	tsitrawhy	51
201	Marbz_	50
201	Jordan_R	50
203	XboxPanda	49
204	teslawolf38	47
204	ShedJr_	47
204	Leyna3	47
204	Karbl	47
204	cog	47
204	SammiWolfGirl	47
210	Seyaboy	41
210	Historical_Sand	41
212	RodSerlingCringe	39
213	intropass	37
214	ratglock	36
214	Capss	36
216	SteveCraftBlocks	35
216	Dirt158357	35
216	kinas45y5	35
219	NoChumpChange	34
220	BlueZabu	33
220	Maenara	33
222	tuckerdoodle	32
222	yx80	32
222	Fuhrer_Teemo	32
222	Lord_Doob	32
222	Legendosh	32
227	Patwannabegamer	31
228	Kuragari_	30
228	Sleepy_Time_	30
228	UrbanPlanner1978	30
231	Awyrlas	29
232	error10101	28
232	nocturne78	28
232	CaptainAvenger7	28
232	C0oOK13M0N5T3R	28
236	Prismyst	27
236	rarrq	27
238	SteveWithClout	26
238	popcanter	26
240	RebelAndroid	25
240	tsohomie	25
242	Elprone266	24
242	Xalithia	24
242	NotKaden_	24
242	xo_Marren_xo	24
242	jaimshae	24
247	CyrusIsTired	22
247	Juh1s	22
247	PlasticOtari	22
250	_Razar	21
250	33sudo	21
252	awesomeoneme	20
252	FirsTimeGamingTV	20
252	Rumpletaezer	20
252	JESS_THE_RERE	20
252	Njensen7	20
257	Da_Boss_Rani	19
257	eviltunix	19
259	__TheNorseMan__	18
259	platinumzero	18
259	TableTim	18
259	Katsuragi0243218	18
259	ori0le	18
259	Soap_Bender	18
259	monky_irl	18
259	ItsDeltaMC	18
267	T045RTY	17
267	leaf26	17
267	Mattesco	17
267	yulgur1	17
267	DanTheBuilderino	17
267	Typadopoulos	17
267	aywri	17
274	featherflyy	16
274	Ozixar	16
274	vampgey	16
274	cxtch	16
274	OnlyOfficial	16
279	fanofbands101	15
279	Tommhh	15
279	YungJakobo	15
279	12Magner05	15
279	PeteO1995	15
279	stuy9	15
279	MineMaster0012	15
286	jpoxman	14
286	MOSS000	14
286	301851	14
286	Ecplosive	14
286	gabriels543	14
291	Froste131	13
291	RoskobiOne	13
291	gaziter10	13
291	Swexti	13
291	InfernalMound	13
291	TheSecondLord	13
291	Z3braYTIL	13
291	h2p_emrld	13
299	Ssor69	12
299	Cocoamallows	12
