rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Hyp3rion_	213445
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Frxnkz	4575
15	_Nuf	4492
16	mihimihimihi	4041
17	Di_infiri	3827
18	Soplight	3516
19	HellsSponge	3357
20	Spacewardharpy7	2889
21	diamondgolem35	2739
22	UCP_TheKingK	2633
23	lillips	2314
24	calamariclam_I	2201
25	Chromary	2018
26	thescout7	1906
27	Smashic	1897
28	Blu3beast	1889
29	Smoke____	1867
30	CadenSteele	1804
31	GoofySilly	1682
32	jnp_gaming	1572
33	Akoot_	1532
34	gusstationwerker	1531
35	MirielThePastor	1351
36	aymonkey	1344
37	Ezekson	1294
38	kekhon	1217
39	beeperbeeper5	1179
40	jcool7	1000
41	Isaac70096	960
42	Jackattack53	858
43	KingFaenor	834
44	fw3xywashere	808
45	fffMike	783
46	Mahoose	778
47	WET_WET_WET	727
48	Uzbeki_John	704
48	Jamstroxian	704
50	ayamefag	680
51	ImpavidArcher	636
52	Blackberry1310	635
52	Nicserso	635
54	Wooptey	598
55	mobunni	592
56	M_Patata	580
56	MasterNueve	580
58	soundad	557
59	Rebytre	543
60	YungMaki	480
61	MissCeleste7	454
62	lcvezra	450
62	PortlyPete69	450
64	G1ldor	448
65	wTXop	419
66	binman420	415
67	Lez_	410
68	ApophisNova	392
68	MyNamaSheff	392
70	Fuad_R	380
71	Tyrannosplart	377
72	PigDab	367
73	El_Jalapeno	356
74	vandmanden	351
75	_Boipl_	335
76	Skylord_Luke	327
77	TheDankPlatypus	301
78	Arceus1975	295
79	RealGroot	290
80	lordpipe	277
80	Kowcio_	277
82	Hermanni__	270
83	xolstoi	269
84	I_Am_Mushkin	267
85	Euclidoris	258
85	Leeeegend	258
87	Barlycorn	256
88	Mythic1130	254
89	diggydog67	241
90	teslawolf38	239
90	Frozil20	239
92	Joestra	238
93	EveryonesUncle	237
94	IamCL4SSY	234
95	NameGenerat0r	220
96	EMC_	216
97	TheSecondLord	208
98	bigstankyy	205
99	ROY4LE	199
100	KarlKaek	197
100	Steelynan	197
102	500am	195
102	xzvu	195
104	dopplexd	192
104	mads388a	192
106	_Karmaa	188
107	Warlord324	178
108	Kakolbus	176
109	Xclax101	173
110	AltnumberF4	166
110	Powowowow	166
112	Eraxa	164
113	Nycteus_	160
114	Fullut	158
115	NomadicRobin_	155
116	_Virify_	149
117	Onennon	143
118	Smussa	136
118	thgrocks	136
120	Merv__	135
120	Kyrum2169	135
122	SmashingPump	134
122	openatheclose	134
122	AlexxO_o	134
122	EtherealEspresso	134
126	SvenskaHugo	132
127	jedi_george	130
128	jushykins	129
129	Jiminbub	128
130	Veillax135	119
131	ProfessorBee	115
131	masskedman	115
133	ThePoliteG	110
