rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	37321
5	Rich_Kat	16756
6	thewindmillman	16487
7	fred870d	10436
8	EcksD	9154
9	Freak_Genius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6549
14	Frxnkz	4575
15	_Nuf	4492
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3357
19	Spacewardharpy7	2889
20	lillips	2314
21	calamariclam_I	2187
22	Chromary	2018
23	thescout7	1906
24	Smashic	1897
25	Blu3beast	1889
26	Smoke____	1862
27	JEWISHBadenBeele	1804
28	Steven1282598	1682
29	jnp_gaming	1572
30	Akoot_	1532
31	Spenduh	1471
32	MeetTheWollo	1351
33	Silly_Mongey	1344
34	Ezekson	1294
35	kekhon	1217
36	jcool7	1000
37	beeperbeeper5	989
38	Isaac70096	960
39	KingFaenor	834
40	Jackattack53	828
41	fw3xywashere	808
42	fffMike	783
43	diamondgolem35	779
44	Mahoose	775
45	WET_WET_WET	727
46	Uzbeki_John	704
46	Jamstroxian	704
48	ayamefag	680
49	ImpavidArcher	636
50	Blackberry1310	635
50	Nicserso	635
52	Wooptey	598
53	mobunni	592
54	M_Patata	580
54	MasterNueve	580
56	soundad	557
57	Rebytre	543
58	YungMaki	475
59	MissCeleste7	454
60	lcvezra	450
60	PortlyPete69	450
62	G1ldor	448
63	wTXop	419
64	ApophisNova	392
64	MyNamaSheff	392
66	chipklip	377
67	PigDab	367
68	Fuad_R	359
69	El_Jalapeno	356
70	vandmanden	351
71	_Boipl_	335
72	Skylord_Luke	327
73	TheDankPlatypus	301
74	Arceus1975	295
75	Segotep999	274
76	Hermanni__	270
77	EcksDofficial	269
78	I_Am_Mushkin	267
79	Euclidoris	258
79	Leeeegend	258
81	Barlycorn	256
82	KG1999	254
83	diggydog67	241
84	Joestra	238
85	Frozil12	237
86	Sky_light_KING	234
87	NameGenerat0r	220
88	EMC_	210
89	bigstankyy	205
90	Kowcio_	204
91	ROY4LE	199
92	KarlKaek	197
92	Steelynan	197
94	500am	195
94	stahouo	195
96	dopplexd	192
96	mads388a	192
98	_Karmaa	188
99	Warlord324	178
100	Kakolbus	176
101	Xclax101	173
102	EveryonesUncle	170
103	AltnumberF4	166
103	Powowowow	166
105	Nycteus_	160
106	Fullut	158
106	Eraxa	158
108	NomadicRobin_	155
109	_Virify_	149
110	Onennon	143
111	CruncyIsTaken	136
111	thgrocks	136
113	Merv__	135
113	Kyrum2169	135
115	Drlzyy	134
115	openatheclose	134
115	EtherealEspresso	134
118	SvenskaHugo	131
119	jedi_george	130
120	jushykins	129
121	Jiminbub	128
122	Veillax135	119
123	ProfessorBee	115
123	masskedman	115
125	ThePoliteG	110
126	AlexxO_o	109
127	hm947	100
127	ToastedGamingYT	100
129	Jokerman369	99
129	Wanjibon	99
131	Enderslayerxz3	98
132	4774	96
132	lordpipe	96
134	__tomato	95
135	JayToe	94
136	trixterrx	92
136	XeroByMyth	92
138	Jimi7hits	91
138	ediballbearings	91
140	KatieBelle04	89
141	stavgod	88
142	Groovy_MoonBird	83
142	Bumpy419	83
144	Zoeyfortnite	82
145	corvidpartyfor6	81
146	_Dean_123	78
147	thebest_daniela	76
148	PhantomsGhost_	75
148	SaucyDark	75
148	xxPipperDipperxx	75
151	funeralhome	74
151	Alteriity	74
153	jewbacaman	73
154	Groundler	72
154	Racengan	72
154	Luigipunch989	72
154	Skippeh	72
158	Truckoss	71
158	TheShyPig	71
158	Sheldor097	71
158	alderban107	71
162	Kynigito	70
163	set67	69
164	MousePlays	68
165	Mercadies	67
165	Masssonnn	67
165	fade_emerge78823	67
165	Inbefour	67
165	2blox	67
170	Comma__	65
170	himak1	65
170	Optiprimus	65
173	SaltineDream	64
173	ExtraDumb	64
173	pr33tu	64
173	redikul	64
173	Parcc	64
173	shockdocta	64
173	Sqwishy	64
173	Nicky19	64
173	Negriuke	64
173	the_russell1611	64
173	RedcatVII	64
173	SUN_DREAM	64
173	IdeallyGrey	64
173	AssFullaCum	64
173	laron58	64
173	OfficerAnvil	64
189	Hiryu27	61
189	FishisTTV	61
191	NieToksikpl	60
192	wobn	58
193	ebanana	56
194	MightyWertu	55
194	TheRealHi	55
196	Boboczus	54
196	Quaintster	54
196	oxfordschool	54
199	Butternutsquatch	53
199	killmeiamtraitor	53
199	Dogcorn69420	53
202	Incinere	52
203	tsitrawhy	51
204	Marbz_	50
204	Jordan_R	50
206	XboxPanda	49
207	teslawolf38	47
207	ShedJr_	47
207	Leyna3	47
207	Karbl	47
207	cog	47
207	SammiWolfGirl	47
213	Seyaboy	41
213	Historical_Sand	41
215	RodSerlingCringe	39
216	intropass	37
217	ratglock	36
217	Capss	36
219	SteveCraftBlocks	35
219	Dirt158357	35
219	kinas45y5	35
222	NoChumpChange	34
223	BlueZabu	33
223	Maenara	33
225	tuckerdoodle	32
225	yx80	32
225	iElijah	32
225	Fuhrer_Teemo	32
225	Lord_Doob	32
225	Legendosh	32
231	Patwannabegamer	31
232	Kuragari_	30
232	Sleepy_Time_	30
232	UrbanPlanner1978	30
235	Awyrlas	29
236	error10101	28
236	Prismyst	28
236	nocturne78	28
236	CaptainAvenger7	28
236	C0oOK13M0N5T3R	28
241	rarrq	27
242	SteveWithClout	26
242	popcanter	26
244	RebelAndroid	25
244	tsohomie	25
246	Elprone266	24
246	Xalithia	24
246	NotKaden_	24
246	xo_Marren_xo	24
246	jaimshae	24
251	Jiminie	23
251	PlasticOtari	23
253	CyrusIsTired	22
253	Juh1s	22
255	_Razar	21
255	33sudo	21
257	awesomeoneme	20
257	FirsTimeGamingTV	20
257	Rumpletaezer	20
257	JESS_THE_RERE	20
257	Njensen7	20
262	Da_Boss_Rani	19
262	eviltunix	19
264	__TheNorseMan__	18
264	platinumzero	18
264	TableTim	18
264	Katsuragi0243218	18
264	ori0le	18
264	Soap_Bender	18
264	monky_irl	18
264	ItsDeltaMC	18
272	T045RTY	17
272	leaf26	17
272	Mattesco	17
272	yulgur1	17
272	DanTheBuilderino	17
272	Typadopoulos	17
272	aywri	17
279	featherflyy	16
279	Ozixar	16
279	vampgey	16
279	cxtch	16
279	OnlyOfficial	16
284	fanofbands101	15
284	Tommhh	15
284	YungJakobo	15
284	12Magner05	15
284	PeteO1995	15
284	stuy9	15
284	MineMaster0012	15
291	jpoxman	14
291	MOSS000	14
291	301851	14
291	Ecplosive	14
291	gabriels543	14
296	Froste131	13
296	RoskobiOne	13
296	gaziter10	13
296	Swexti	13
296	InfernalMound	13
