rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	391092
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Smashic	6076
15	Jackattack53	6052
16	non089	4888
17	Frxnkz	4575
18	_Nuf	4492
19	beeperbeeper5	4125
20	mihimihimihi	4041
21	Di_infiri	3827
22	Soplight	3516
23	HellsSponge	3357
24	Spacewardharpy7	3018
25	diamondgolem35	2739
26	UCP_TheKingK	2633
27	lillips	2314
28	calamariclam_I	2201
29	Chromary	2018
30	thescout7	1906
31	Blu3beast	1889
32	Smoke____	1867
33	CadenSteele	1804
34	GoofySilly	1682
35	jnp_gaming	1572
36	gusstationwerker	1549
37	Akoot_	1532
38	MirielThePastor	1351
39	aymonkey	1344
40	Ezekson	1294
41	kekhon	1217
42	jcool7	1000
43	Isaac70096	960
44	KingFaenor	834
45	fw3xywashere	808
46	Mahoose	786
47	fffMike	783
48	WET_WET_WET	727
49	Uzbeki_John	704
49	Jamstroxian	704
51	ayamefag	680
52	ImpavidArcher	636
52	Nicserso	636
54	Blackberry1310	635
55	Wooptey	598
56	Lez_	592
56	mobunni	592
58	Alteriity	586
59	M_Patata	580
59	MasterNueve	580
61	soundad	557
62	Rebytre	543
63	YungMaki	480
64	MissCeleste7	454
65	lcvezra	450
65	PortlyPete69	450
67	G1ldor	448
68	wTXop	419
69	binman420	415
70	ApophisNova	392
70	MyNamaSheff	392
72	Fuad_R	380
73	Tyrannosplart	377
74	GooseWithin	369
75	PigDab	367
76	El_Jalapeno	356
77	vandmanden	351
78	_Boipl_	335
79	Skylord_Luke	327
80	RealGroot	319
81	TheDankPlatypus	301
82	Arceus1975	295
83	Kowcio_	284
84	lordpipe	277
85	Hermanni__	270
86	xolstoi	269
87	I_Am_Mushkin	267
88	Euclidoris	258
88	Leeeegend	258
90	Barlycorn	256
91	Mythic1130	254
92	diggydog67	241
93	teslawolf38	239
93	Frozil20	239
95	Joestra	238
96	EveryonesUncle	237
97	IamCL4SSY	234
98	NameGenerat0r	220
99	EMC_	216
100	TheSecondLord	208
