rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	764413
2	noam464	234255
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	pixelviolin	10741
8	F_Uhre	10436
9	EcksD	9286
10	FreakGenius	8481
11	Smashic	7741
12	Werbe	7518
13	TechnoNinja64	7409
14	mwrty	7363
15	Jackattack53	6644
16	joethahobo	6554
17	non089	4888
18	Frxnkz	4575
19	_Nuf	4492
20	beeperbeeper5	4151
21	mihimihimihi	4041
22	Di_infiri	3827
23	Soplight	3516
24	HellsSponge	3357
25	k_ce	3168
26	AstreaTSS	3037
27	hanaryheatwave	3028
28	Spacewardharpy7	3019
29	diamondgolem35	2739
30	TheKingK_	2634
31	emreknugrlu	2314
32	calamariclam_I	2201
33	Alteriity	2053
34	Chromary	2018
35	thescout7	1906
36	Blu3beast	1889
37	Yamdalorian	1886
38	BadenStayFly	1804
39	Gus2005	1682
40	jnp_gaming	1572
41	Spenduh	1549
42	Akoot_	1532
43	TheSandwhich_	1369
44	aymonkey	1344
45	EMC_	1338
46	Ezekson	1294
47	kekhon	1217
48	jcool7	1000
49	Isaac70096	960
50	KingFaenor	834
51	fw3xy	808
52	Mahoose	788
53	Lez_	785
53	fffMike	785
55	StinkyDiplomat	757
56	oscminus	743
57	WET_WET_WET	734
58	Uzbeki_John	704
58	Jamstroxian	704
60	ayamefag	680
61	Gregory_Hause	657
62	Nicserso	640
63	ImpavidArcher	636
64	Blackberry1310	635
65	Wooptey	598
66	mobunni	592
67	M_Patata	580
67	MasterNueve	580
69	soundad	557
70	Rebytre	543
71	doublemaki	493
72	EveryonesUncle	469
73	chiakirice	454
74	miramyu	450
74	PortlyPete69	450
76	G1ldor	448
77	wTXop	419
78	EdGalbraith	415
79	ApophisNova	392
79	MyNamaSheff	392
81	Fuad_R	380
82	Tyrannosplart	377
83	GooseWithin	373
84	PigDab	367
85	lordpipe	361
86	El_Jalapeno	356
87	Kowcio_	353
88	vandmanden	351
89	Fullut	350
90	LuvLuvLove	342
91	Skylord_Luke	336
92	Boipl	335
93	Segotep999	319
94	Niklas20114552	317
95	TheDankPlatypus	301
96	Arceus1975	295
97	hermmm_	270
98	I_Am_Mushkin	267
99	Euclidoris	258
99	Leeeegend	258
101	Barlycorn	256
102	_Mythic____	254
103	diggydog67	241
104	teslawolf38	239
104	Frozil20	239
106	Joestra	238
107	IamCL4SSY	234
108	royal_2	225
109	Mr_Byzantine	221
110	NameGenerat0r	220
111	TheSecondLord	210
112	bigstankyy	205
113	ROY4LE	199
114	KarlKaek	198
115	Steelynan	197
116	500am	195
116	xzvu	195
118	dopplexd	192
118	mads388a	192
120	_Karmaa	188
121	Warlord324	178
122	Kakolbus	176
123	Xclax101	173
124	AltnumberF4	166
124	Powowowow	166
126	Eraxa	164
127	blackeemperor	160
128	luseis	156
129	NomadicRobin_	155
130	Enderxz3	152
131	_Virify_	149
132	Onennon	143
133	AlexxO_o	140
134	Merv__	137
135	Cruncy_	136
135	thgrocks	136
137	Kyrum2169	135
138	robertsnose	134
138	openatheclose	134
138	EtherealEspresso	134
141	SvenskaHugo	132
141	robonya_	132
