rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	558098
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7363
13	joethahobo	6554
14	Jackattack53	6430
15	Smashic	6077
16	non089	4888
17	Frxnkz	4575
18	_Nuf	4492
19	beeperbeeper5	4151
20	mihimihimihi	4041
21	Di_infiri	3827
22	Soplight	3516
23	HellsSponge	3357
24	AstreaTSS	3037
25	Spacewardharpy7	3019
26	k_ce	2870
27	diamondgolem35	2739
28	UCP_TheKingK	2634
29	lillips	2314
30	pixelviolin	2222
31	calamariclam_I	2201
32	Chromary	2018
33	thescout7	1906
34	Blu3beast	1889
35	AdmiralSmoke	1872
36	Badenbeele	1804
37	Steve897	1682
38	jnp_gaming	1572
39	Spenduh	1549
40	Akoot_	1532
41	MirielThePastor	1369
42	aymonkey	1344
43	Ezekson	1294
44	kekhon	1217
45	jcool7	1000
46	Isaac70096	960
47	KingFaenor	834
48	fw3xy74	808
49	Mahoose	788
50	fffMike	785
51	StinkyDiplomat	757
52	WET_WET_WET	727
53	Uzbeki_John	704
53	Jamstroxian	704
55	ayamefag	680
56	Nicserso	640
57	ImpavidArcher	636
58	Blackberry1310	635
59	Wooptey	598
60	Lez_	592
60	mobunni	592
62	Alteriity	586
63	M_Patata	580
63	MasterNueve	580
65	soundad	557
66	Rebytre	543
67	YungMaki	493
68	MissCeleste7	454
69	lcvezra	450
69	PortlyPete69	450
71	G1ldor	448
72	wTXop	419
73	LeonelSalamanca	415
74	ApophisNova	392
74	MyNamaSheff	392
76	Fuad_R	380
77	Tyrannosplart	377
78	GooseWithin	373
79	PigDab	367
80	El_Jalapeno	356
81	vandmanden	351
82	Skylord_Luke	336
83	_Boipl_	335
84	Segotep999	319
85	EMC_	313
86	TheDankPlatypus	301
87	Arceus1975	295
88	Kowcio_	284
89	lordpipe	277
90	Hermanni__	270
91	xolstoi	269
92	I_Am_Mushkin	267
93	Euclidoris	258
93	Leeeegend	258
