rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	542116
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Jackattack53	6428
15	Smashic	6077
16	non089	4888
17	Frxnkz	4575
18	_Nuf	4492
19	beeperbeeper5	4128
20	mihimihimihi	4041
21	Di_infiri	3827
22	Soplight	3516
23	HellsSponge	3357
24	Spacewardharpy7	3019
25	k_ce	2863
26	diamondgolem35	2739
27	UCP_TheKingK	2633
28	lillips	2314
29	pixelviolin	2222
30	calamariclam_I	2201
31	Chromary	2018
32	thescout7	1906
33	Blu3beast	1889
34	AdmiralSmoke	1871
35	Badenbeele	1804
36	Steve897	1682
37	jnp_gaming	1572
38	Spenduh	1549
39	Akoot_	1532
40	MirielThePastor	1351
41	aymonkey	1344
42	Ezekson	1294
43	AstreaTSS	1243
44	kekhon	1217
45	jcool7	1000
46	Isaac70096	960
47	KingFaenor	834
48	fw3xy74	808
49	Mahoose	788
50	fffMike	785
51	StinkyDiplomat	757
52	WET_WET_WET	727
53	Uzbeki_John	704
53	Jamstroxian	704
55	ayamefag	680
56	Nicserso	640
57	ImpavidArcher	636
58	Blackberry1310	635
59	Wooptey	598
60	Lez_	592
60	mobunni	592
62	Alteriity	586
63	M_Patata	580
63	MasterNueve	580
65	soundad	557
66	Rebytre	543
67	YungMaki	486
68	MissCeleste7	454
69	lcvezra	450
69	PortlyPete69	450
71	G1ldor	448
72	wTXop	419
73	LeonelSalamanca	415
74	ApophisNova	392
74	MyNamaSheff	392
76	Fuad_R	380
77	Tyrannosplart	377
78	GooseWithin	373
79	PigDab	367
80	El_Jalapeno	356
81	vandmanden	351
82	Skylord_Luke	336
83	_Boipl_	335
84	Segotep999	319
85	EMC_	313
86	TheDankPlatypus	301
87	Arceus1975	295
88	Kowcio_	284
89	lordpipe	277
90	Hermanni__	270
91	xolstoi	269
92	I_Am_Mushkin	267
93	Euclidoris	258
93	Leeeegend	258
95	Barlycorn	256
96	_Mythic____	254
97	diggydog67	241
98	teslawolf38	239
98	Frozil20	239
100	Joestra	238
101	EveryonesUncle	237
102	IamCL4SSY	234
103	NameGenerat0r	220
104	TheSecondLord	208
105	bigstankyy	205
106	ROY4LE	199
107	KarlKaek	197
107	Steelynan	197
109	500am	195
109	xzvu	195
111	dopplexd	192
111	mads388a	192
113	_Karmaa	188
114	Warlord324	178
115	Kakolbus	176
116	Xclax101	173
117	AltnumberF4	166
117	Powowowow	166
119	Eraxa	164
120	Nycteus_	160
121	Fullut	158
122	luseis	156
123	NomadicRobin_	155
124	_Virify_	149
125	Onennon	143
126	AlexxO_o	140
127	The_Cruncy	136
127	thgrocks	136
129	Merv__	135
129	Kyrum2169	135
131	SmashingPump	134
131	openatheclose	134
131	EtherealEspresso	134
134	SvenskaHugo	132
135	jedi_george	130
136	jushykins	129
137	Jiminbub	128
138	Veillax135	119
139	MAns_44	117
140	ProfessorBee	115
140	masskedman	115
142	ThePoliteG	110
143	Huwulling	107
144	hm947	100
144	zToasty69z	100
144	Enderxz3	100
147	Jokerman369	99
147	Wanjibon	99
149	ItsMrRamen	97
150	4774	96
151	__tomato	95
152	JayToe	94
153	trixterrx	92
153	XeroByMyth	92
155	Jimi7hits	91
155	ediballbearings	91
157	KatieBelle04	89
158	stavgod	88
159	xxPipperDipperxx	84
160	Groovy_MoonBird	83
160	Bumpy419	83
162	CLG_Kata	82
162	Zoeyfortnite	82
164	corvidpartyfor6	81
165	_Dean_123	78
166	thebest_daniela	76
167	PhantomsGhost_	75
167	SaucyDark	75
169	funeralhome	74
169	pintsizedrogue	74
171	jewbacaman	73
172	Groundler	72
172	Racengan	72
172	Luigipunch989	72
172	Skippeh	72
176	Truckoss	71
176	TheShyPig	71
176	Sheldor097	71
176	alderban107	71
180	Kynigito	70
181	set67	69
182	MousePlays	68
183	Mercadies	67
183	Masssonnn	67
