rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16074
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
9	AssEatrAndLicker	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	Frxnkz	4575
14	_Nuf	4492
15	joethahobo	4426
16	Di_infiri	3827
17	Soplight	3324
18	HellsSponge	3231
19	lillips	2314
20	Spacewardharpy7	2188
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smoke____	1823
25	JEWISHBadenBeele	1804
26	jnp_gaming	1572
27	Akoot_	1468
28	MeetTheWollo	1351
29	Hyp3rion_	1345
30	Silly_Mongey	1344
31	Ezekson	1294
32	kekhon	1217
33	Spenduh	1172
34	jcool7	1000
35	Isaac70096	960
36	beeperbeeper5	842
37	KingFaenor	834
38	Jackattack53	793
39	Mahoose	775
40	WET_WET_WET	727
41	Uzbeki_John	704
41	Jamstroxian	704
43	ayamefag	680
44	diamondgolem35	651
45	ImpavidArcher	636
46	Blackberry1310	635
46	Nicserso	635
48	M_Patata	580
48	MasterNueve	580
50	Wooptey	577
51	soundad	557
52	YungMaki	475
53	MissCeleste7	454
54	lcvezra	450
54	PortlyPete69	450
56	G1ldor	448
57	wTXop	419
58	ApophisNova	392
58	MyNamaSheff	392
60	chipklip	377
61	PigDab	366
62	El_Jalapeno	356
63	vandmanden	351
64	_Boipl_	331
65	Arceus1975	291
66	Hermanni__	270
67	EcksDofficial	269
68	I_Am_Mushkin	267
69	Euclidoris	258
69	Leeeegend	258
71	Barlycorn	256
72	KG1999	254
73	diggydog67	241
74	Joestra	238
75	Frozil12	237
76	Sky_light_KING	234
77	NameGenerat0r	218
78	bigstankyy	205
79	ROY4LE	199
80	KarlKaek	197
80	sebastiensaborio	197
82	500am	195
82	stahouo	195
84	dopplexd	192
84	mads388a	192
86	_Karmaa	188
87	Warlord324	178
88	Xclax101	173
89	EveryonesUncle	170
90	Kakolbus	168
91	Powowowow	166
92	Kowcio_	165
93	Nycteus_	160
94	Fullut	158
94	Eraxa	158
96	NomadicRobin_	155
97	_Virify_	149
98	Onennon	143
99	CruncyIsTaken	136
99	thgrocks	136
101	Kyrum2169	135
102	Drlzyy	134
102	openatheclose	134
104	Merv__	133
105	jedi_george	130
106	jushykins	129
107	Jiminbub	128
108	SvenskaHugo	118
109	ProfessorBee	115
109	masskedman	115
111	ThePoliteG	110
112	Jokerman369	99
112	Wanjibon	99
114	Enderslayerxz3	98
115	__tomato	95
116	JayToe	94
117	trixterrx	92
117	XeroByMyth	92
119	ediballbearings	91
120	KatieBelle04	89
121	stavgod	88
122	AltnumberF4	84
123	Groovy_MoonBird	83
123	Bumpy419	83
125	Zoeyfortnite	82
126	_Dean_123	78
127	lordpipe	77
128	thebest_daniela	76
129	PhantomsGhost_	75
129	SaucyDark	75
129	xxPipperDipperxx	75
132	funeralhome	74
133	jewbacaman	73
134	Groundler	72
134	Racengan	72
134	Luigipunch989	72
134	Skippeh	72
138	Truckoss	71
138	TheShyPig	71
138	Sheldor097	71
138	alderban107	71
142	Kynigito	70
143	set67	69
144	MousePlays	68
145	Mercadies	67
145	Inbefour	67
147	Skylord_Luke	66
148	Comma__	65
148	himak1	65
148	Optiprimus	65
151	SaltineDream	64
151	ExtraDumb	64
151	pr33tu	64
151	redikul	64
151	Parcc	64
151	shockdocta	64
151	Sqwishy	64
151	Nicky19	64
151	Negriuke	64
151	the_russell1611	64
151	RedcatVII	64
151	SUN_DREAM	64
151	IdeallyGrey	64
151	AssFullaCum	64
151	laron58	64
151	OfficerAnvil	64
167	Hiryu27	61
167	FishisTTV	61
169	_NieToksikpl_	60
170	wobn	58
170	fffMike	58
170	2blox	58
173	ebanana	56
174	MightyWertu	55
174	TheRealHi	55
176	Boboczus	54
176	Quaintster	54
176	oxfordschool	54
179	Butternutsquatch	53
179	killmeiamtraitor	53
179	Dogcorn69420	53
182	Incinere	52
183	Jordan_R	50
184	XboxPanda	49
185	teslawolf38	47
185	ShedJr_	47
185	Leyna3	47
185	Karbl	47
185	cog	47
185	SammiWolfGirl	47
191	TheDankPlatypus	43
192	Seyaboy	41
192	Historical_Sand	41
194	RodSerlingCringe	39
195	hm947	37
195	intropass	37
197	ratglock	36
197	Capss	36
199	Dirt158357	35
199	kinas45y5	35
201	NoChumpChange	34
202	BlueZabu	33
202	Maenara	33
204	yx80	32
204	Fuhrer_Teemo	32
204	Legendosh	32
207	Kuragari_	30
207	UrbanPlanner1978	30
209	Awyrlas	29
210	error10101	28
210	nocturne78	28
210	CaptainAvenger7	28
210	C0oOK13M0N5T3R	28
214	rarrq	27
215	SteveWithClout	26
215	popcanter	26
217	tsohomie	25
218	Elprone266	24
218	Xalithia	24
218	NotKaden_	24
218	xo_Marren_xo	24
218	jaimshae	24
223	RebelAndroid	23
224	CyrusIsTired	22
224	OtariCharlie	22
224	Juh1s	22
227	_Razar	21
227	33sudo	21
229	awesomeoneme	20
229	FirsTimeGamingTV	20
229	Rumpletaezer	20
229	JESS_THE_RERE	20
229	Njensen7	20
234	eviltunix	19
235	SteveCraftBlocks	18
235	__TheNorseMan__	18
235	platinumzero	18
235	TableTim	18
235	Katsuragi0243218	18
235	ori0le	18
235	Soap_Bender	18
235	monky_irl	18
243	EMC_	17
243	T045RTY	17
243	leaf26	17
243	yulgur1	17
243	DanTheBuilderino	17
243	Typadopoulos	17
243	aywri	17
250	featherflyy	16
250	Ozixar	16
250	vampgey	16
250	cxtch	16
250	OnlyOfficial	16
255	fanofbands101	15
255	Tommhh	15
255	YungJakobo	15
255	12Magner05	15
255	PeteO1995	15
255	stuy9	15
255	MineMaster0012	15
262	jpoxman	14
262	MOSS000	14
262	301851	14
262	Ecplosive	14
262	gabriels543	14
267	Froste131	13
267	gaziter10	13
267	Swexti	13
267	InfernalMound	13
267	TheSecondLord	13
267	Z3braYTIL	13
267	h2p_emrld	13
274	Ssor69	12
274	Cocoamallows	12
276	Ilinca_Io	11
276	Kamflame10	11
276	fallingemma	11
276	breadbowlgamer	11
276	burbankbuilder28	11
276	Shiirazuku	11
276	fluddd	11
276	ElKaySVK	11
276	MelodyGaysharks	11
285	Krasnal1337	10
285	pintsizedrogue	10
285	Ravenbie	10
285	AngalexikCZ	10
285	Karetoko	10
285	The_slideV3	10
285	QueenShuvi	10
285	silverpopcorn	10
285	Xovalt_	10
285	UltraZombie	10
295	lotarp	9
295	Stright_	9
295	gcaisawesome	9
295	ItzYaBoiPicard	9
295	mimbo1211	9
295	LilLizardWizard	9
