rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	591088
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Smashic	7741
11	Werbe	7518
12	TechnoNinja64	7409
13	mwrty	7363
14	joethahobo	6554
15	Jackattack53	6496
16	non089	4888
17	Frxnkz	4575
18	_Nuf	4492
19	beeperbeeper5	4151
20	mihimihimihi	4041
21	Di_infiri	3827
22	Soplight	3516
23	HellsSponge	3357
24	AstreaTSS	3037
25	Spacewardharpy7	3019
26	k_ce	2874
27	diamondgolem35	2739
28	UCP_TheKingK	2634
29	lillips	2314
30	pixelviolin	2222
31	calamariclam_I	2201
32	Chromary	2018
33	thescout7	1906
34	Blu3beast	1889
35	AdmiralSmoke	1872
36	Badenbeele	1804
37	Steve897	1682
38	jnp_gaming	1572
39	Spenduh	1549
40	Akoot_	1532
41	MirielThePastor	1369
42	aymonkey	1344
43	Ezekson	1294
44	kekhon	1217
45	jcool7	1000
46	Isaac70096	960
47	KingFaenor	834
48	fw3xy74	808
49	Mahoose	788
50	fffMike	785
51	StinkyDiplomat	757
52	WET_WET_WET	727
53	Uzbeki_John	704
53	Jamstroxian	704
55	ayamefag	680
56	Nicserso	640
57	ImpavidArcher	636
58	Blackberry1310	635
59	Wooptey	598
60	Lez_	592
60	mobunni	592
62	Alteriity	589
63	M_Patata	580
63	MasterNueve	580
65	soundad	557
66	Rebytre	543
67	YungMaki	493
68	MissCeleste7	454
69	lcvezra	450
69	PortlyPete69	450
71	G1ldor	448
72	wTXop	419
73	LeonelSalamanca	415
74	EveryonesUncle	403
75	ApophisNova	392
75	MyNamaSheff	392
77	Fuad_R	380
78	Tyrannosplart	377
79	GooseWithin	373
80	PigDab	367
81	El_Jalapeno	356
82	vandmanden	351
83	Fullut	350
84	Skylord_Luke	336
85	_Boipl_	335
86	Segotep999	319
87	EMC_	313
88	TheDankPlatypus	301
89	Arceus1975	295
90	lordpipe	292
91	Kowcio_	284
92	xolstoi	272
93	Hermanni__	270
94	I_Am_Mushkin	267
95	Euclidoris	258
95	Leeeegend	258
97	Barlycorn	256
98	_Mythic____	254
99	diggydog67	241
100	teslawolf38	239
100	Frozil20	239
102	Joestra	238
103	IamCL4SSY	234
104	NameGenerat0r	220
105	TheSecondLord	208
106	bigstankyy	205
107	ROY4LE	199
108	KarlKaek	197
108	Steelynan	197
110	500am	195
110	xzvu	195
112	dopplexd	192
112	mads388a	192
114	_Karmaa	188
115	Warlord324	178
116	Kakolbus	176
117	Xclax101	173
118	AltnumberF4	166
118	Powowowow	166
120	Eraxa	164
121	Nycteus_	160
122	luseis	156
123	NomadicRobin_	155
124	Enderxz3	151
125	_Virify_	149
126	Onennon	143
127	AlexxO_o	140
128	The_Cruncy	136
128	thgrocks	136
130	Merv__	135
130	Kyrum2169	135
132	SmashingPump	134
132	openatheclose	134
132	EtherealEspresso	134
135	SvenskaHugo	132
136	jedi_george	130
137	jushykins	129
138	Jiminbub	128
139	Archsam	125
140	Veillax135	119
141	MAns_44	117
142	ProfessorBee	115
142	masskedman	115
144	ThePoliteG	110
145	Huwulling	107
146	hm947	103
147	zToasty69z	100
148	Jokerman369	99
148	Wanjibon	99
150	ItsMrRamen	97
151	4774	96
152	__tomato	95
153	JayToe	94
154	trixterrx	92
154	XeroByMyth	92
156	Jimi7hits	91
156	ediballbearings	91
158	KatieBelle04	89
159	stavgod	88
160	xxPipperDipperxx	84
161	Groovy_MoonBird	83
161	Bumpy419	83
163	CLG_Kata	82
163	Zoeyfortnite	82
165	corvidpartyfor6	81
166	_Dean_123	78
167	thebest_daniela	76
168	PhantomsGhost_	75
168	SaucyDark	75
170	funeralhome	74
170	pintsizedrogue	74
172	jewbacaman	73
173	Groundler	72
173	Racengan	72
173	Luigipunch989	72
173	Skippeh	72
177	Truckoss	71
177	TheShyPig	71
177	Sheldor097	71
177	alderban107	71
181	Kynigito	70
182	set67	69
183	MousePlays	68
184	Mercadies	67
184	Masssonnn	67
184	fade_emerge78823	67
184	Inbefour	67
184	2blox_	67
189	ECstardust	65
189	Comma__	65
189	himak1	65
189	Optiprimus	65
193	SaltineDream	64
193	ExtraDumb	64
193	lunathelemon	64
193	pr33tu	64
193	redikul	64
193	Parcc	64
193	shockdocta	64
193	Sqwishy	64
193	Nicky19	64
193	Fakiuss	64
193	the_russell1611	64
193	RedcatVII	64
193	SUN_DREAM	64
193	IdeallyGrey	64
193	AssFullaCum	64
193	laron58	64
193	OfficerAnvil	64
210	Hiryu27	61
210	FishisTTV	61
212	NieToksikpl	60
213	Mattesco	58
213	wobn	58
215	ebanana	56
216	MightyWertu	55
216	TheRealHi	55
218	Boboczus	54
218	Quaintster	54
218	ConnorDanky_	54
221	Butternutsquatch	53
221	killmeiamtraitor	53
221	Dogcorn69420	53
224	Incinere	52
225	tsitrawhy	51
226	Marbz_	50
226	Jordan_R	50
226	00000000-0000-0000-0009-01faf4342590	50
229	XboxPanda	49
230	ShedJr_	48
231	Leyna3	47
231	Karbl	47
231	cog	47
231	SammiWolfGirl	47
235	_Huge_Male_	45
236	Historical_Sand	44
237	Seyaboy	41
238	Saucepeh	39
239	iElijah	38
240	intropass	37
241	ratglock	36
241	Capss	36
243	SteveCraftBlocks	35
243	Dirtamaster	35
243	skrongus	35
246	NoChumpChange	34
247	BlueZabu	33
247	Maenara	33
249	tuckerdoodle	32
249	swagcrayon	32
249	Fuhrer_Teemo	32
249	Lord_Doob	32
249	Legendosh	32
254	Patwannabegamer	31
255	Kuragari_	30
255	Sleepy_Time_	30
255	Secret_Canary	30
255	0Vyp_	30
255	UrbanPlanningEx	30
260	Awyrlas	29
261	gren_ben	28
261	Prismyst	28
261	nocturne78	28
261	CaptainAvenger7	28
261	C0oOK13M0N5T3R	28
266	rarrq	27
267	H0UNDFRMH3LL	26
267	stevewithclout	26
267	popcanter	26
270	RebelAndroid	25
270	tsohomie	25
272	Elprone266	24
272	Dumkii	24
272	Xalithia	24
272	NotKaden_	24
272	HeraclesOGU	24
