rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	26422
5	Rich_Kat	16756
6	thewindmillman	16181
7	fred870d	10436
8	EcksD	9154
9	Freak_Genius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6282
14	Frxnkz	4575
15	_Nuf	4492
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3357
19	lillips	2314
20	Spacewardharpy7	2196
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smashic	1867
25	Smoke____	1853
26	JEWISHBadenBeele	1804
27	Steven1282598	1682
28	jnp_gaming	1572
29	Akoot_	1532
30	MeetTheWollo	1351
31	Silly_Mongey	1344
32	Ezekson	1294
33	kekhon	1217
34	Spenduh	1172
35	jcool7	1000
36	Isaac70096	960
37	beeperbeeper5	925
38	KingFaenor	834
39	Jackattack53	809
40	fw3xywashere	808
41	Mahoose	775
42	WET_WET_WET	727
43	Uzbeki_John	704
43	Jamstroxian	704
45	ayamefag	680
46	diamondgolem35	651
47	ImpavidArcher	636
48	Blackberry1310	635
48	Nicserso	635
50	mobunni	592
51	M_Patata	580
51	MasterNueve	580
53	Wooptey	577
54	soundad	557
55	Rebytre	543
56	YungMaki	475
57	MissCeleste7	454
58	lcvezra	450
58	PortlyPete69	450
60	G1ldor	448
61	wTXop	419
62	ApophisNova	392
62	MyNamaSheff	392
64	chipklip	377
65	PigDab	367
66	El_Jalapeno	356
67	vandmanden	351
68	_Boipl_	335
69	TheDankPlatypus	301
70	Arceus1975	293
71	Hermanni__	270
72	EcksDofficial	269
73	I_Am_Mushkin	267
74	Euclidoris	258
74	Leeeegend	258
76	Barlycorn	256
77	KG1999	254
78	Segotep999	245
79	diggydog67	241
80	Joestra	238
81	Frozil12	237
82	Sky_light_KING	234
83	NameGenerat0r	218
84	EMC_	209
85	bigstankyy	205
86	ROY4LE	199
87	KarlKaek	197
87	Steelynan	197
89	500am	195
89	stahouo	195
91	dopplexd	192
91	mads388a	192
93	_Karmaa	188
94	Warlord324	178
95	Skylord_Luke	174
96	Xclax101	173
96	fffMike	173
98	EveryonesUncle	170
99	Kakolbus	168
100	AltnumberF4	166
100	Powowowow	166
102	Kowcio_	165
103	Nycteus_	160
104	Fullut	158
104	Eraxa	158
106	NomadicRobin_	155
107	_Virify_	149
108	Onennon	143
109	CruncyIsTaken	136
109	thgrocks	136
111	Merv__	135
111	Kyrum2169	135
113	Drlzyy	134
113	openatheclose	134
113	EtherealEspresso	134
116	SvenskaHugo	131
117	jedi_george	130
118	jushykins	129
119	Jiminbub	128
120	ProfessorBee	115
120	masskedman	115
122	ThePoliteG	110
123	hm947	100
123	ToastedGamingYT	100
125	Jokerman369	99
125	Wanjibon	99
127	Enderslayerxz3	98
128	lordpipe	96
129	__tomato	95
130	JayToe	94
131	trixterrx	92
131	XeroByMyth	92
133	Jimi7hits	91
133	ediballbearings	91
135	KatieBelle04	89
136	stavgod	88
137	Groovy_MoonBird	83
137	Bumpy419	83
139	Zoeyfortnite	82
140	_Dean_123	78
141	thebest_daniela	76
142	PhantomsGhost_	75
142	SaucyDark	75
142	xxPipperDipperxx	75
145	funeralhome	74
146	jewbacaman	73
147	Groundler	72
147	Racengan	72
147	Luigipunch989	72
147	Skippeh	72
151	Truckoss	71
151	TheShyPig	71
151	Sheldor097	71
151	alderban107	71
155	Kynigito	70
155	AlexxO_o	70
157	set67	69
158	MousePlays	68
159	Mercadies	67
159	Masssonnn	67
159	Inbefour	67
159	2blox	67
163	Comma__	65
163	himak1	65
163	Optiprimus	65
166	SaltineDream	64
166	ExtraDumb	64
166	pr33tu	64
166	redikul	64
166	Parcc	64
166	shockdocta	64
166	Sqwishy	64
166	Nicky19	64
166	Negriuke	64
166	the_russell1611	64
166	RedcatVII	64
166	SUN_DREAM	64
166	IdeallyGrey	64
166	AssFullaCum	64
166	laron58	64
166	OfficerAnvil	64
182	Hiryu27	61
182	FishisTTV	61
184	_NieToksikpl_	60
185	wobn	58
186	ebanana	56
187	MightyWertu	55
187	TheRealHi	55
189	Boboczus	54
189	Quaintster	54
189	oxfordschool	54
192	Butternutsquatch	53
192	killmeiamtraitor	53
192	Dogcorn69420	53
195	Incinere	52
196	Marbz_	50
196	Jordan_R	50
198	XboxPanda	49
199	teslawolf38	47
199	ShedJr_	47
199	Leyna3	47
199	Karbl	47
199	cog	47
199	SammiWolfGirl	47
205	Seyaboy	41
205	Historical_Sand	41
207	RodSerlingCringe	39
208	intropass	37
209	ratglock	36
209	Capss	36
211	SteveCraftBlocks	35
211	Dirt158357	35
211	kinas45y5	35
214	NoChumpChange	34
215	BlueZabu	33
215	Maenara	33
217	tuckerdoodle	32
217	yx80	32
217	Fuhrer_Teemo	32
217	Lord_Doob	32
217	Legendosh	32
222	Patwannabegamer	31
223	Kuragari_	30
223	UrbanPlanner1978	30
225	Awyrlas	29
226	error10101	28
226	nocturne78	28
226	CaptainAvenger7	28
226	C0oOK13M0N5T3R	28
230	Prismyst	27
230	rarrq	27
232	SteveWithClout	26
232	popcanter	26
234	RebelAndroid	25
234	tsohomie	25
236	Elprone266	24
236	Xalithia	24
236	NotKaden_	24
236	xo_Marren_xo	24
236	jaimshae	24
241	CyrusIsTired	22
241	Juh1s	22
241	PlasticOtari	22
244	_Razar	21
244	33sudo	21
246	awesomeoneme	20
246	FirsTimeGamingTV	20
246	Rumpletaezer	20
246	JESS_THE_RERE	20
246	Njensen7	20
251	eviltunix	19
252	__TheNorseMan__	18
252	platinumzero	18
252	TableTim	18
252	Katsuragi0243218	18
252	ori0le	18
252	Soap_Bender	18
252	monky_irl	18
252	ItsDeltaMC	18
260	T045RTY	17
260	leaf26	17
260	Mattesco	17
260	yulgur1	17
260	DanTheBuilderino	17
260	Typadopoulos	17
260	aywri	17
267	featherflyy	16
267	Ozixar	16
267	vampgey	16
267	cxtch	16
267	OnlyOfficial	16
272	fanofbands101	15
272	Tommhh	15
272	YungJakobo	15
272	12Magner05	15
272	PeteO1995	15
272	stuy9	15
272	MineMaster0012	15
279	jpoxman	14
279	MOSS000	14
279	301851	14
279	Ecplosive	14
279	gabriels543	14
284	Froste131	13
284	RoskobiOne	13
284	gaziter10	13
284	Swexti	13
284	InfernalMound	13
284	TheSecondLord	13
284	Z3braYTIL	13
284	h2p_emrld	13
292	Ssor69	12
292	Cocoamallows	12
294	Ilinca_Io	11
294	Kamflame10	11
294	fallingemma	11
294	breadbowlgamer	11
294	burbankbuilder28	11
294	Shiirazuku	11
294	Lord_Jord	11
