rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	504199
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Jackattack53	6426
15	Smashic	6077
16	non089	4888
17	Frxnkz	4575
18	_Nuf	4492
19	beeperbeeper5	4128
20	mihimihimihi	4041
21	Di_infiri	3827
22	Soplight	3516
23	HellsSponge	3357
24	Spacewardharpy7	3019
25	k_ce	2861
26	diamondgolem35	2739
27	UCP_TheKingK	2633
28	lillips	2314
29	pixelviolin	2222
30	calamariclam_I	2201
31	Chromary	2018
32	thescout7	1906
33	Blu3beast	1889
34	AdmiralSmoke	1871
35	Badenbeele	1804
36	Steve897	1682
37	jnp_gaming	1572
38	Spenduh	1549
39	Akoot_	1532
40	MirielThePastor	1351
41	aymonkey	1344
42	Ezekson	1294
43	kekhon	1217
44	jcool7	1000
45	Isaac70096	960
46	KingFaenor	834
47	fw3xy74	808
48	Mahoose	788
49	fffMike	783
50	StinkyDiplomat	757
51	WET_WET_WET	727
52	Uzbeki_John	704
52	Jamstroxian	704
54	ayamefag	680
55	Nicserso	640
56	ImpavidArcher	636
57	Blackberry1310	635
58	Wooptey	598
59	Lez_	592
59	mobunni	592
61	Alteriity	586
62	M_Patata	580
62	MasterNueve	580
64	soundad	557
65	Rebytre	543
66	YungMaki	486
67	MissCeleste7	454
68	lcvezra	450
68	PortlyPete69	450
70	G1ldor	448
71	wTXop	419
72	LeonelSalamanca	415
73	ApophisNova	392
73	MyNamaSheff	392
75	Fuad_R	380
76	Tyrannosplart	377
77	GooseWithin	373
78	PigDab	367
79	El_Jalapeno	356
80	vandmanden	351
81	Skylord_Luke	336
82	_Boipl_	335
83	Segotep999	319
84	EMC_	313
85	TheDankPlatypus	301
86	Arceus1975	295
87	Kowcio_	284
88	lordpipe	277
89	Hermanni__	270
90	xolstoi	269
91	I_Am_Mushkin	267
92	Euclidoris	258
92	Leeeegend	258
94	Barlycorn	256
95	_Mythic____	254
96	diggydog67	241
97	teslawolf38	239
97	Frozil20	239
99	Joestra	238
100	EveryonesUncle	237
101	IamCL4SSY	234
102	NameGenerat0r	220
103	TheSecondLord	208
104	bigstankyy	205
105	ROY4LE	199
106	KarlKaek	197
106	Steelynan	197
108	500am	195
108	xzvu	195
110	dopplexd	192
110	mads388a	192
112	_Karmaa	188
113	Warlord324	178
114	Kakolbus	176
115	Xclax101	173
116	AltnumberF4	166
116	Powowowow	166
118	Eraxa	164
119	Nycteus_	160
120	Fullut	158
121	luseis	156
122	NomadicRobin_	155
123	_Virify_	149
124	Onennon	143
125	AlexxO_o	140
126	The_Cruncy	136
126	thgrocks	136
128	Merv__	135
128	Kyrum2169	135
130	SmashingPump	134
130	openatheclose	134
130	EtherealEspresso	134
133	SvenskaHugo	132
134	jedi_george	130
135	jushykins	129
136	Jiminbub	128
137	Veillax135	119
138	MAns_44	117
139	ProfessorBee	115
139	masskedman	115
141	ThePoliteG	110
142	Huwulling	107
143	hm947	100
143	zToasty69z	100
143	Enderxz3	100
146	Jokerman369	99
146	Wanjibon	99
148	ItsMrRamen	97
149	4774	96
150	__tomato	95
151	JayToe	94
152	trixterrx	92
152	XeroByMyth	92
154	Jimi7hits	91
154	ediballbearings	91
156	KatieBelle04	89
157	stavgod	88
158	xxPipperDipperxx	84
159	Groovy_MoonBird	83
159	Bumpy419	83
161	CLG_Kata	82
161	Zoeyfortnite	82
163	corvidpartyfor6	81
164	_Dean_123	78
165	thebest_daniela	76
166	PhantomsGhost_	75
166	SaucyDark	75
168	funeralhome	74
168	pintsizedrogue	74
170	jewbacaman	73
171	Groundler	72
171	Racengan	72
171	Luigipunch989	72
171	Skippeh	72
175	Truckoss	71
175	TheShyPig	71
175	Sheldor097	71
175	alderban107	71
179	Kynigito	70
180	set67	69
181	MousePlays	68
182	Mercadies	67
182	Masssonnn	67
182	fade_emerge78823	67
182	Inbefour	67
182	2blox_	67
187	ECstardust	65
187	Comma__	65
187	himak1	65
187	Optiprimus	65
191	SaltineDream	64
191	ExtraDumb	64
191	pr33tu	64
191	redikul	64
191	Parcc	64
191	shockdocta	64
191	Sqwishy	64
191	Nicky19	64
191	Fakiuss	64
191	the_russell1611	64
191	RedcatVII	64
191	SUN_DREAM	64
191	IdeallyGrey	64
191	AssFullaCum	64
191	laron58	64
191	OfficerAnvil	64
207	Hiryu27	61
207	FishisTTV	61
209	NieToksikpl	60
210	wobn	58
211	Mattesco	57
212	ebanana	56
213	MightyWertu	55
213	TheRealHi	55
215	Boboczus	54
215	Quaintster	54
215	ConnorDanky_	54
218	Butternutsquatch	53
218	killmeiamtraitor	53
218	Dogcorn69420	53
221	Incinere	52
222	tsitrawhy	51
223	Marbz_	50
223	Jordan_R	50
223	00000000-0000-0000-0009-01faf4342590	50
226	XboxPanda	49
227	ShedJr_	48
228	Leyna3	47
228	Karbl	47
228	cog	47
228	SammiWolfGirl	47
232	Historical_Sand	44
233	Seyaboy	41
234	SaintJosie	39
235	iElijah	38
236	intropass	37
237	ratglock	36
237	Capss	36
239	SteveCraftBlocks	35
239	Dirtamaster	35
239	skrongus	35
242	NoChumpChange	34
243	BlueZabu	33
243	Maenara	33
245	tuckerdoodle	32
245	swagcrayon	32
245	Fuhrer_Teemo	32
245	Lord_Doob	32
245	Legendosh	32
250	Patwannabegamer	31
251	Kuragari_	30
251	Sleepy_Time_	30
251	Secret_Canary	30
251	0Vyp_	30
251	UrbanPlanningEx	30
256	Awyrlas	29
257	gren_ben	28
257	Prismyst	28
257	nocturne78	28
257	CaptainAvenger7	28
257	C0oOK13M0N5T3R	28
262	rarrq	27
263	H0UNDFRMH3LL	26
263	stevewithclout	26
263	popcanter	26
266	RebelAndroid	25
266	tsohomie	25
268	Elprone266	24
268	Dumkii	24
268	Xalithia	24
268	NotKaden_	24
268	HeraclesOGU	24
268	jaimshae	24
274	PlasticOtari	23
275	_lildarki3	22
275	Juh1s	22
277	_Razaria	21
277	33sudo	21
279	MoistMicrowave	20
279	FirsTimeGamingTV	20
279	Rumpletaezer	20
279	JESS_THE_RERE	20
279	Njensen7	20
284	MintyTuna	19
284	Da_Boss_Rani	19
284	eviltunix	19
284	hanaryheatwave	19
288	__TheNorseMan__	18
288	platinumzero	18
288	TableTim	18
288	Katsuragi0243218	18
288	ori0le	18
288	Soap_Bender	18
288	monky_irl	18
288	ItsDeltaMC	18
296	T045RTY	17
296	12Magner05	17
296	leaf26	17
296	yulgur1	17
296	DanTheBuilderino	17
