rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	251937
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Frxnkz	4575
15	_Nuf	4492
16	Smashic	4201
17	mihimihimihi	4041
18	Di_infiri	3827
19	Soplight	3516
20	HellsSponge	3357
21	Spacewardharpy7	2890
22	diamondgolem35	2739
23	UCP_TheKingK	2633
24	lillips	2314
25	calamariclam_I	2201
26	Chromary	2018
27	thescout7	1906
28	Blu3beast	1889
29	Smoke____	1867
30	CadenSteele	1804
31	GoofySilly	1682
32	jnp_gaming	1572
33	gusstationwerker	1549
34	Akoot_	1532
35	MirielThePastor	1351
36	aymonkey	1344
37	Ezekson	1294
38	kekhon	1217
39	beeperbeeper5	1179
40	jcool7	1000
41	Isaac70096	960
42	Jackattack53	860
43	KingFaenor	834
44	fw3xywashere	808
45	fffMike	783
46	Mahoose	778
47	WET_WET_WET	727
48	Uzbeki_John	704
48	Jamstroxian	704
50	ayamefag	680
51	ImpavidArcher	636
52	Blackberry1310	635
52	Nicserso	635
54	Wooptey	598
55	mobunni	592
56	Lez_	590
57	M_Patata	580
57	MasterNueve	580
59	soundad	557
60	Rebytre	543
61	YungMaki	480
62	MissCeleste7	454
63	lcvezra	450
63	PortlyPete69	450
65	G1ldor	448
66	wTXop	419
67	binman420	415
68	ApophisNova	392
68	MyNamaSheff	392
70	Fuad_R	380
71	Tyrannosplart	377
72	PigDab	367
73	El_Jalapeno	356
74	vandmanden	351
75	_Boipl_	335
76	Skylord_Luke	327
77	TheDankPlatypus	301
78	Arceus1975	295
79	RealGroot	292
80	Kowcio_	278
81	lordpipe	277
82	Hermanni__	270
83	xolstoi	269
84	I_Am_Mushkin	267
85	Euclidoris	258
85	Leeeegend	258
87	Barlycorn	256
88	Mythic1130	254
89	diggydog67	241
90	teslawolf38	239
90	Frozil20	239
92	Joestra	238
93	EveryonesUncle	237
94	IamCL4SSY	234
95	NameGenerat0r	220
96	EMC_	216
97	TheSecondLord	208
98	bigstankyy	205
99	ROY4LE	199
100	KarlKaek	197
100	Steelynan	197
102	500am	195
102	xzvu	195
104	dopplexd	192
104	mads388a	192
106	_Karmaa	188
107	Warlord324	178
108	Kakolbus	176
109	Xclax101	173
110	AltnumberF4	166
110	Powowowow	166
112	Eraxa	164
113	Nycteus_	160
114	Fullut	158
115	NomadicRobin_	155
116	_Virify_	149
117	Onennon	143
118	Smussa	136
118	thgrocks	136
120	Merv__	135
120	Kyrum2169	135
122	SmashingPump	134
122	openatheclose	134
122	AlexxO_o	134
122	EtherealEspresso	134
126	SvenskaHugo	132
127	jedi_george	130
128	jushykins	129
129	Jiminbub	128
130	Veillax135	119
131	ProfessorBee	115
131	masskedman	115
133	ThePoliteG	110
134	hm947	100
134	zToasty69z	100
134	Enderxz3	100
137	Jokerman369	99
137	Wanjibon	99
139	4774	96
139	ItsMrRamen	96
141	__tomato	95
142	JayToe	94
143	trixterrx	92
143	XeroByMyth	92
145	Jimi7hits	91
145	ediballbearings	91
147	luseis	89
147	KatieBelle04	89
149	stavgod	88
150	Groovy_MoonBird	83
150	Bumpy419	83
152	Zoeyfortnite	82
153	corvidpartyfor6	81
154	_Dean_123	78
155	thebest_daniela	76
156	PhantomsGhost_	75
156	SaucyDark	75
156	xxPipperDipperxx	75
159	funeralhome	74
159	Alteriity	74
161	jewbacaman	73
162	Groundler	72
162	Racengan	72
162	Luigipunch989	72
162	Skippeh	72
166	Truckoss	71
166	TheShyPig	71
166	Sheldor097	71
166	alderban107	71
170	Kynigito	70
171	set67	69
172	MousePlays	68
173	Mercadies	67
173	Masssonnn	67
173	fade_emerge78823	67
173	Inbefour	67
173	2bolx_	67
178	Comma__	65
178	himak1	65
178	Optiprimus	65
181	SaltineDream	64
181	ExtraDumb	64
181	pr33tu	64
181	redikul	64
181	Parcc	64
181	shockdocta	64
181	Sqwishy	64
181	Nicky19	64
181	Fakiuss	64
181	the_russell1611	64
181	RedcatVII	64
181	SUN_DREAM	64
181	IdeallyGrey	64
181	AssFullaCum	64
181	laron58	64
181	OfficerAnvil	64
197	Hiryu27	61
197	FishisTTV	61
199	NieToksikpl	60
200	wobn	58
201	ebanana	56
202	MightyWertu	55
202	CheckOutMyPVault	55
204	Boboczus	54
204	Quaintster	54
204	ConnorDanky_	54
207	Butternutsquatch	53
207	killmeiamtraitor	53
207	Dogcorn69420	53
210	Incinere	52
211	tsitrawhy	51
212	Marbz_	50
212	Jordan_R	50
212	00000000-0000-0000-0009-01faf4342590	50
215	XboxPanda	49
216	ShedJr_	47
216	Leyna3	47
216	Karbl	47
216	cog	47
216	SammiWolfGirl	47
221	Seyaboy	41
221	Historical_Sand	41
223	SaintJosie	39
224	iElijah	38
225	intropass	37
226	ratglock	36
226	Capss	36
228	SteveCraftBlocks	35
228	Dirtamaster	35
228	Mattesco	35
228	bladeefan2009	35
232	NoChumpChange	34
233	BlueZabu	33
233	Maenara	33
235	tuckerdoodle	32
235	Savagecrayon664	32
235	Fuhrer_Teemo	32
235	Lord_Doob	32
235	Legendosh	32
240	Patwannabegamer	31
241	Kuragari_	30
241	Sleepy_Time_	30
241	Secret_Canary	30
241	0Vyp_	30
241	UrbanPlanningEx	30
246	Awyrlas	29
247	gren_ben	28
247	Prismyst	28
247	nocturne78	28
247	CaptainAvenger7	28
247	C0oOK13M0N5T3R	28
252	rarrq	27
253	stevewithclout	26
253	popcanter	26
255	RebelAndroid	25
255	tsohomie	25
257	Elprone266	24
257	Dumkii	24
257	Xalithia	24
257	NotKaden_	24
257	BunkeredTree	24
257	jaimshae	24
263	PlasticOtari	23
264	CyrusIsTired	22
264	Juh1s	22
266	_Razaria	21
266	33sudo	21
268	ThiccExotic	20
268	FirsTimeGamingTV	20
268	Rumpletaezer	20
268	JESS_THE_RERE	20
268	Njensen7	20
273	Da_Boss_Rani	19
273	eviltunix	19
275	__TheNorseMan__	18
275	platinumzero	18
275	TableTim	18
275	Katsuragi0243218	18
275	ori0le	18
275	Soap_Bender	18
275	monky_irl	18
275	ItsDeltaMC	18
283	T045RTY	17
283	leaf26	17
283	yulgur1	17
283	DanTheBuilderino	17
283	Typadopoulos	17
283	pablopickle	17
283	00000000-0000-0000-0009-01ff0c3e5e4f	17
290	featherflyy	16
290	Ozixar	16
290	vampgey	16
290	cxtch	16
290	tompup	16
295	fanofbands101	15
295	Tommhh	15
295	Jakobo1337	15
295	12Magner05	15
295	PeteO1995	15
295	stuy9	15
