rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16138
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
10	TechnoNinja64	7409
11	mwrty	7362
12	Frxnkz	4575
13	_Nuf	4492
14	joethahobo	4426
15	Di_infiri	3827
16	Soplight	3516
17	HellsSponge	3231
18	lillips	2314
19	Spacewardharpy7	2194
20	Chromary	2018
21	Hyp3rion_	1976
22	thescout7	1906
23	Blu3beast	1889
24	Smoke____	1844
25	JEWISHBadenBeele	1804
26	jnp_gaming	1572
27	Akoot_	1532
28	MeetTheWollo	1351
29	Silly_Mongey	1344
30	Ezekson	1294
31	kekhon	1217
32	Spenduh	1172
33	jcool7	1000
34	Isaac70096	960
35	beeperbeeper5	919
36	KingFaenor	834
37	Jackattack53	805
38	Mahoose	775
39	WET_WET_WET	727
40	Uzbeki_John	704
40	Jamstroxian	704
42	ayamefag	680
43	diamondgolem35	651
44	ImpavidArcher	636
45	Blackberry1310	635
45	Nicserso	635
47	mobunni	592
48	M_Patata	580
48	MasterNueve	580
50	Wooptey	577
51	soundad	557
52	Rebytre	537
53	YungMaki	475
54	MissCeleste7	454
55	lcvezra	450
55	PortlyPete69	450
57	G1ldor	448
58	wTXop	419
59	ApophisNova	392
59	MyNamaSheff	392
61	chipklip	377
62	PigDab	367
63	El_Jalapeno	356
64	vandmanden	351
65	_Boipl_	335
66	Arceus1975	293
67	Hermanni__	270
68	EcksDofficial	269
69	I_Am_Mushkin	267
70	Euclidoris	258
70	Leeeegend	258
72	Barlycorn	256
73	KG1999	254
74	diggydog67	241
75	Joestra	238
76	Frozil12	237
77	Sky_light_KING	234
78	NameGenerat0r	218
79	EMC_	209
80	bigstankyy	205
81	ROY4LE	199
82	KarlKaek	197
82	sebastiensaborio	197
84	500am	195
84	stahouo	195
86	dopplexd	192
86	mads388a	192
88	_Karmaa	188
89	Warlord324	178
90	Xclax101	173
91	EveryonesUncle	170
92	Kakolbus	168
93	AltnumberF4	166
93	Powowowow	166
95	Kowcio_	165
96	Nycteus_	160
97	Fullut	158
97	Eraxa	158
99	NomadicRobin_	155
100	_Virify_	149
101	Onennon	143
102	CruncyIsTaken	136
102	thgrocks	136
104	Kyrum2169	135
105	Drlzyy	134
105	openatheclose	134
105	EtherealEspresso	134
108	Merv__	133
109	jedi_george	130
110	jushykins	129
111	Jiminbub	128
112	SvenskaHugo	121
113	ProfessorBee	115
113	masskedman	115
115	ThePoliteG	110
116	hm947	100
117	Jokerman369	99
117	Wanjibon	99
119	Enderslayerxz3	98
120	__tomato	95
121	JayToe	94
122	trixterrx	92
122	XeroByMyth	92
124	ediballbearings	91
125	KatieBelle04	89
126	stavgod	88
127	Groovy_MoonBird	83
127	Bumpy419	83
129	Zoeyfortnite	82
130	_Dean_123	78
131	lordpipe	77
132	thebest_daniela	76
133	PhantomsGhost_	75
133	SaucyDark	75
133	xxPipperDipperxx	75
136	funeralhome	74
137	jewbacaman	73
138	Groundler	72
138	Racengan	72
138	Luigipunch989	72
138	Skippeh	72
142	Truckoss	71
142	TheShyPig	71
142	Sheldor097	71
142	alderban107	71
146	Skylord_Luke	70
146	Kynigito	70
148	set67	69
149	MousePlays	68
150	Mercadies	67
150	Inbefour	67
152	Comma__	65
152	himak1	65
152	Optiprimus	65
155	SaltineDream	64
155	ExtraDumb	64
155	pr33tu	64
155	redikul	64
155	Parcc	64
155	shockdocta	64
155	Sqwishy	64
155	Nicky19	64
155	Negriuke	64
155	the_russell1611	64
155	RedcatVII	64
155	SUN_DREAM	64
155	IdeallyGrey	64
155	AssFullaCum	64
155	laron58	64
155	OfficerAnvil	64
171	Hiryu27	61
171	FishisTTV	61
173	_NieToksikpl_	60
173	2blox	60
175	wobn	58
175	fffMike	58
177	ebanana	56
178	MightyWertu	55
178	TheRealHi	55
180	Boboczus	54
180	Quaintster	54
180	oxfordschool	54
183	Butternutsquatch	53
183	killmeiamtraitor	53
183	Dogcorn69420	53
186	Incinere	52
187	Marbz_	50
187	Jordan_R	50
189	XboxPanda	49
190	teslawolf38	47
190	ShedJr_	47
190	Leyna3	47
190	Karbl	47
190	cog	47
190	SammiWolfGirl	47
196	TheDankPlatypus	43
197	Seyaboy	41
197	Historical_Sand	41
199	RodSerlingCringe	39
200	intropass	37
201	ratglock	36
201	Capss	36
203	Dirt158357	35
203	kinas45y5	35
205	NoChumpChange	34
206	BlueZabu	33
206	Maenara	33
208	yx80	32
208	Fuhrer_Teemo	32
208	Legendosh	32
211	Kuragari_	30
211	UrbanPlanner1978	30
213	Awyrlas	29
214	error10101	28
214	nocturne78	28
214	CaptainAvenger7	28
214	C0oOK13M0N5T3R	28
218	rarrq	27
218	SteveCraftBlocks	27
220	SteveWithClout	26
220	popcanter	26
222	tsohomie	25
223	Elprone266	24
223	Xalithia	24
223	NotKaden_	24
223	xo_Marren_xo	24
223	jaimshae	24
228	RebelAndroid	23
229	CyrusIsTired	22
229	Juh1s	22
229	PlasticOtari	22
232	_Razar	21
232	33sudo	21
234	awesomeoneme	20
234	FirsTimeGamingTV	20
234	Rumpletaezer	20
234	JESS_THE_RERE	20
234	Njensen7	20
239	eviltunix	19
240	__TheNorseMan__	18
240	platinumzero	18
240	TableTim	18
240	Katsuragi0243218	18
240	ori0le	18
240	Soap_Bender	18
240	monky_irl	18
240	ItsDeltaMC	18
248	T045RTY	17
248	leaf26	17
248	yulgur1	17
248	DanTheBuilderino	17
248	Typadopoulos	17
248	aywri	17
254	featherflyy	16
254	Ozixar	16
254	vampgey	16
254	cxtch	16
254	OnlyOfficial	16
259	fanofbands101	15
259	Tommhh	15
259	YungJakobo	15
259	12Magner05	15
259	PeteO1995	15
259	stuy9	15
259	MineMaster0012	15
266	jpoxman	14
266	MOSS000	14
266	301851	14
266	Ecplosive	14
266	gabriels543	14
271	Froste131	13
271	RoskobiOne	13
271	gaziter10	13
271	Swexti	13
271	InfernalMound	13
271	TheSecondLord	13
271	Z3braYTIL	13
271	h2p_emrld	13
279	Ssor69	12
279	Cocoamallows	12
281	Ilinca_Io	11
281	Kamflame10	11
281	fallingemma	11
281	breadbowlgamer	11
281	burbankbuilder28	11
281	Shiirazuku	11
281	Lord_Jord	11
281	fluddd	11
281	ElKaySVK	11
281	MilleGrug	11
281	MelodyGaysharks	11
292	Krasnal1337	10
292	pintsizedrogue	10
292	Ravenbie	10
292	AngalexikCZ	10
292	Karetoko	10
292	The_slideV3	10
292	QueenShuvi	10
292	silverpopcorn	10
292	Xovalt_	10
