rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16177
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
10	TechnoNinja64	7409
11	mwrty	7362
12	joethahobo	6282
13	Frxnkz	4575
14	_Nuf	4492
15	Di_infiri	3827
16	Soplight	3516
17	HellsSponge	3231
18	Hyp3rion_	3225
19	lillips	2314
20	Spacewardharpy7	2196
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smashic	1863
25	Smoke____	1853
26	JEWISHBadenBeele	1804
27	jnp_gaming	1572
28	Akoot_	1532
29	MeetTheWollo	1351
30	Silly_Mongey	1344
31	Ezekson	1294
32	kekhon	1217
33	Spenduh	1172
34	jcool7	1000
35	Isaac70096	960
36	beeperbeeper5	925
37	KingFaenor	834
38	fw3xywashere	808
39	Jackattack53	805
40	Mahoose	775
41	WET_WET_WET	727
42	Uzbeki_John	704
42	Jamstroxian	704
44	ayamefag	680
45	diamondgolem35	651
46	ImpavidArcher	636
47	Blackberry1310	635
47	Nicserso	635
49	mobunni	592
50	M_Patata	580
50	MasterNueve	580
52	Wooptey	577
53	soundad	557
54	Rebytre	542
55	YungMaki	475
56	MissCeleste7	454
57	lcvezra	450
57	PortlyPete69	450
59	G1ldor	448
60	wTXop	419
61	ApophisNova	392
61	MyNamaSheff	392
63	chipklip	377
64	PigDab	367
65	El_Jalapeno	356
66	vandmanden	351
67	_Boipl_	335
68	Arceus1975	293
69	Hermanni__	270
70	EcksDofficial	269
71	I_Am_Mushkin	267
72	Euclidoris	258
72	Leeeegend	258
74	Barlycorn	256
75	KG1999	254
76	Segotep999	241
76	diggydog67	241
78	Joestra	238
79	Frozil12	237
80	Sky_light_KING	234
81	NameGenerat0r	218
82	EMC_	209
83	bigstankyy	205
84	ROY4LE	199
85	KarlKaek	197
85	Steelynan	197
87	500am	195
87	stahouo	195
89	dopplexd	192
89	mads388a	192
91	_Karmaa	188
92	Warlord324	178
93	Xclax101	173
93	fffMike	173
95	EveryonesUncle	170
96	Kakolbus	168
97	AltnumberF4	166
97	Powowowow	166
99	Kowcio_	165
100	Nycteus_	160
101	Fullut	158
101	Eraxa	158
103	NomadicRobin_	155
104	_Virify_	149
105	Onennon	143
106	CruncyIsTaken	136
106	thgrocks	136
108	Merv__	135
108	Kyrum2169	135
110	Drlzyy	134
110	openatheclose	134
110	EtherealEspresso	134
113	SvenskaHugo	131
114	jedi_george	130
115	jushykins	129
116	Jiminbub	128
117	Skylord_Luke	125
118	ProfessorBee	115
118	masskedman	115
120	ThePoliteG	110
121	hm947	100
122	Jokerman369	99
122	Wanjibon	99
124	Enderslayerxz3	98
125	__tomato	95
126	JayToe	94
127	trixterrx	92
127	XeroByMyth	92
129	Jimi7hits	91
129	ediballbearings	91
131	KatieBelle04	89
132	stavgod	88
133	ToastedGamingYT	87
134	Groovy_MoonBird	83
134	Bumpy419	83
136	Zoeyfortnite	82
137	_Dean_123	78
138	lordpipe	77
139	thebest_daniela	76
140	PhantomsGhost_	75
140	SaucyDark	75
140	xxPipperDipperxx	75
143	funeralhome	74
144	jewbacaman	73
145	Groundler	72
145	Racengan	72
145	Luigipunch989	72
145	Skippeh	72
149	Truckoss	71
149	TheShyPig	71
149	Sheldor097	71
149	alderban107	71
153	Kynigito	70
154	set67	69
155	MousePlays	68
156	Mercadies	67
156	Masssonnn	67
156	Inbefour	67
156	2blox	67
160	Comma__	65
160	himak1	65
160	Optiprimus	65
163	SaltineDream	64
163	ExtraDumb	64
163	pr33tu	64
163	redikul	64
163	Parcc	64
163	shockdocta	64
163	Sqwishy	64
163	Nicky19	64
163	Negriuke	64
163	the_russell1611	64
163	RedcatVII	64
163	SUN_DREAM	64
163	IdeallyGrey	64
163	AssFullaCum	64
163	laron58	64
163	OfficerAnvil	64
179	Hiryu27	61
179	FishisTTV	61
181	_NieToksikpl_	60
182	wobn	58
183	ebanana	56
184	MightyWertu	55
184	TheRealHi	55
186	Boboczus	54
186	Quaintster	54
186	oxfordschool	54
189	Butternutsquatch	53
189	killmeiamtraitor	53
189	Dogcorn69420	53
192	Incinere	52
193	Jordan_R	50
194	XboxPanda	49
195	teslawolf38	47
195	ShedJr_	47
195	Leyna3	47
195	Karbl	47
195	cog	47
195	SammiWolfGirl	47
201	TheDankPlatypus	43
202	Seyaboy	41
202	Historical_Sand	41
204	RodSerlingCringe	39
205	intropass	37
206	ratglock	36
206	Capss	36
208	Dirt158357	35
208	kinas45y5	35
210	NoChumpChange	34
211	SteveCraftBlocks	33
211	BlueZabu	33
211	Maenara	33
214	yx80	32
214	Fuhrer_Teemo	32
214	Lord_Doob	32
214	Legendosh	32
218	Patwannabegamer	31
219	Kuragari_	30
219	UrbanPlanner1978	30
221	Awyrlas	29
222	error10101	28
222	nocturne78	28
222	CaptainAvenger7	28
222	C0oOK13M0N5T3R	28
226	rarrq	27
227	SteveWithClout	26
227	popcanter	26
229	RebelAndroid	25
229	tsohomie	25
231	Elprone266	24
231	Xalithia	24
231	NotKaden_	24
231	xo_Marren_xo	24
231	jaimshae	24
236	CyrusIsTired	22
236	Juh1s	22
236	PlasticOtari	22
239	_Razar	21
239	33sudo	21
241	awesomeoneme	20
241	FirsTimeGamingTV	20
241	Rumpletaezer	20
241	JESS_THE_RERE	20
241	Njensen7	20
246	eviltunix	19
247	__TheNorseMan__	18
247	platinumzero	18
247	TableTim	18
247	Katsuragi0243218	18
247	ori0le	18
247	Soap_Bender	18
247	monky_irl	18
247	ItsDeltaMC	18
255	T045RTY	17
255	leaf26	17
255	yulgur1	17
255	DanTheBuilderino	17
255	Typadopoulos	17
255	aywri	17
261	featherflyy	16
261	Ozixar	16
261	vampgey	16
261	cxtch	16
261	OnlyOfficial	16
266	fanofbands101	15
266	Tommhh	15
266	YungJakobo	15
266	12Magner05	15
266	PeteO1995	15
266	stuy9	15
266	MineMaster0012	15
273	jpoxman	14
273	MOSS000	14
273	301851	14
273	Ecplosive	14
273	gabriels543	14
278	Froste131	13
278	RoskobiOne	13
278	gaziter10	13
278	Swexti	13
278	InfernalMound	13
278	TheSecondLord	13
278	Z3braYTIL	13
278	h2p_emrld	13
286	Ssor69	12
286	Cocoamallows	12
288	Ilinca_Io	11
288	Kamflame10	11
288	fallingemma	11
288	breadbowlgamer	11
288	burbankbuilder28	11
288	Shiirazuku	11
288	Lord_Jord	11
288	fluddd	11
288	ElKaySVK	11
288	MilleGrug	11
288	MelodyGaysharks	11
299	Krasnal1337	10
299	pintsizedrogue	10
