rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	63744
5	Rich_Kat	16756
6	thewindmillman	16487
7	fred870d	10436
8	EcksD	9282
9	Freak_Genius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Frxnkz	4575
15	_Nuf	4492
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3357
19	Spacewardharpy7	2889
20	diamondgolem35	2739
21	lillips	2314
22	calamariclam_I	2201
23	Chromary	2018
24	thescout7	1906
25	Smashic	1897
26	Blu3beast	1889
27	Smoke____	1865
28	JEWISHBadenBeele	1804
29	Steven1282598	1682
30	jnp_gaming	1572
31	Akoot_	1532
32	Spenduh	1471
33	MeetTheWollo	1351
34	Silly_Mongey	1344
35	Ezekson	1294
36	kekhon	1217
37	jcool7	1000
38	beeperbeeper5	990
39	Isaac70096	960
40	Jackattack53	856
41	KingFaenor	834
42	fw3xywashere	808
43	fffMike	783
44	Mahoose	776
45	WET_WET_WET	727
46	Uzbeki_John	704
46	Jamstroxian	704
48	ayamefag	680
49	ImpavidArcher	636
50	Blackberry1310	635
50	Nicserso	635
52	Wooptey	598
53	mobunni	592
54	M_Patata	580
54	MasterNueve	580
56	soundad	557
57	Rebytre	543
58	YungMaki	480
59	MissCeleste7	454
60	lcvezra	450
60	PortlyPete69	450
62	G1ldor	448
63	wTXop	419
64	ApophisNova	392
64	MyNamaSheff	392
66	chipklip	377
67	PigDab	367
68	Fuad_R	360
69	El_Jalapeno	356
70	vandmanden	351
71	_Boipl_	335
72	Skylord_Luke	327
73	TheDankPlatypus	301
74	Arceus1975	295
75	Segotep999	290
76	lordpipe	277
77	Kowcio_	270
77	Hermanni__	270
79	EcksDofficial	269
80	I_Am_Mushkin	267
81	Euclidoris	258
81	Leeeegend	258
83	Barlycorn	256
84	KG1999	254
85	diggydog67	241
86	Frozil20	239
87	Joestra	238
88	Sky_light_KING	234
89	NameGenerat0r	220
90	EMC_	216
91	bigstankyy	205
92	ROY4LE	199
93	KarlKaek	197
93	Steelynan	197
95	500am	195
95	stahouo	195
97	dopplexd	192
97	mads388a	192
99	_Karmaa	188
100	Warlord324	178
101	Kakolbus	176
102	Xclax101	173
103	EveryonesUncle	170
104	AltnumberF4	166
104	Powowowow	166
106	Nycteus_	160
107	Fullut	158
107	Eraxa	158
109	NomadicRobin_	155
110	_Virify_	149
111	Onennon	143
112	CruncyIsTaken	136
112	thgrocks	136
114	Merv__	135
114	Kyrum2169	135
116	Drlzyy	134
116	openatheclose	134
116	AlexxO_o	134
116	EtherealEspresso	134
120	SvenskaHugo	132
121	jedi_george	130
122	jushykins	129
123	Jiminbub	128
124	Veillax135	119
125	ProfessorBee	115
125	masskedman	115
127	ThePoliteG	110
128	hm947	100
128	ToastedGamingYT	100
128	Enderslayerxz3	100
131	Jokerman369	99
131	Wanjibon	99
133	4774	96
134	__tomato	95
135	JayToe	94
136	trixterrx	92
136	XeroByMyth	92
138	Jimi7hits	91
138	ediballbearings	91
140	KatieBelle04	89
141	stavgod	88
142	Groovy_MoonBird	83
142	Bumpy419	83
144	Zoeyfortnite	82
145	corvidpartyfor6	81
146	_Dean_123	78
147	thebest_daniela	76
148	PhantomsGhost_	75
148	SaucyDark	75
148	xxPipperDipperxx	75
151	funeralhome	74
151	Alteriity	74
153	jewbacaman	73
154	Groundler	72
154	Racengan	72
154	Luigipunch989	72
154	Skippeh	72
158	Truckoss	71
158	TheShyPig	71
158	Sheldor097	71
158	alderban107	71
162	Kynigito	70
163	set67	69
164	MousePlays	68
165	Mercadies	67
165	Masssonnn	67
165	fade_emerge78823	67
165	Inbefour	67
165	2blox	67
170	Comma__	65
170	himak1	65
170	Optiprimus	65
173	SaltineDream	64
173	ExtraDumb	64
173	pr33tu	64
173	redikul	64
173	Parcc	64
173	shockdocta	64
173	Sqwishy	64
173	Nicky19	64
173	Negriuke	64
173	the_russell1611	64
173	RedcatVII	64
173	SUN_DREAM	64
173	IdeallyGrey	64
173	AssFullaCum	64
173	laron58	64
173	OfficerAnvil	64
189	Hiryu27	61
189	FishisTTV	61
191	NieToksikpl	60
192	wobn	58
193	ebanana	56
194	MightyWertu	55
194	TheRealHi	55
196	Boboczus	54
196	Quaintster	54
196	oxfordschool	54
199	Butternutsquatch	53
199	killmeiamtraitor	53
199	Dogcorn69420	53
202	Incinere	52
203	tsitrawhy	51
204	Marbz_	50
204	Jordan_R	50
206	XboxPanda	49
207	teslawolf38	47
207	ShedJr_	47
207	Leyna3	47
207	Karbl	47
207	cog	47
207	SammiWolfGirl	47
213	Seyaboy	41
213	Historical_Sand	41
215	RodSerlingCringe	39
216	intropass	37
217	ratglock	36
217	Capss	36
219	SteveCraftBlocks	35
219	Dirt158357	35
219	kinas45y5	35
222	NoChumpChange	34
223	BlueZabu	33
223	Maenara	33
225	tuckerdoodle	32
225	yx80	32
225	iElijah	32
225	Fuhrer_Teemo	32
225	Lord_Doob	32
225	Legendosh	32
231	Patwannabegamer	31
232	Kuragari_	30
232	Sleepy_Time_	30
232	UrbanPlanner1978	30
235	Awyrlas	29
236	error10101	28
236	Prismyst	28
236	nocturne78	28
236	CaptainAvenger7	28
236	C0oOK13M0N5T3R	28
241	rarrq	27
242	SteveWithClout	26
242	popcanter	26
244	RebelAndroid	25
244	tsohomie	25
246	Elprone266	24
246	Dumkii	24
246	Xalithia	24
246	NotKaden_	24
246	xo_Marren_xo	24
246	jaimshae	24
252	Jiminie	23
252	PlasticOtari	23
254	CyrusIsTired	22
254	Juh1s	22
256	_Razar	21
256	33sudo	21
258	awesomeoneme	20
258	FirsTimeGamingTV	20
258	Rumpletaezer	20
258	Mattesco	20
258	JESS_THE_RERE	20
258	Njensen7	20
264	Da_Boss_Rani	19
264	eviltunix	19
266	__TheNorseMan__	18
266	platinumzero	18
266	TableTim	18
266	Katsuragi0243218	18
266	ori0le	18
266	Soap_Bender	18
266	monky_irl	18
266	ItsDeltaMC	18
274	T045RTY	17
274	leaf26	17
274	yulgur1	17
274	DanTheBuilderino	17
274	Typadopoulos	17
274	aywri	17
274	00000000-0000-0000-0009-01ff0c3e5e4f	17
281	featherflyy	16
281	Ozixar	16
281	vampgey	16
281	cxtch	16
281	OnlyOfficial	16
286	fanofbands101	15
286	Tommhh	15
286	YungJakobo	15
286	12Magner05	15
286	PeteO1995	15
286	stuy9	15
286	MineMaster0012	15
293	jpoxman	14
293	MOSS000	14
293	301851	14
293	Ecplosive	14
293	gabriels543	14
298	Froste131	13
298	RoskobiOne	13
298	gaziter10	13
