rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16138
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
9	AssEatrAndLicker	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	Frxnkz	4575
14	_Nuf	4492
15	joethahobo	4426
16	Di_infiri	3827
17	Soplight	3324
18	HellsSponge	3231
19	lillips	2314
20	Spacewardharpy7	2189
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smoke____	1841
25	JEWISHBadenBeele	1804
26	jnp_gaming	1572
27	Akoot_	1468
28	Hyp3rion_	1427
29	MeetTheWollo	1351
30	Silly_Mongey	1344
31	Ezekson	1294
32	kekhon	1217
33	Spenduh	1172
34	jcool7	1000
35	Isaac70096	960
36	beeperbeeper5	915
37	KingFaenor	834
38	Jackattack53	793
39	Mahoose	775
40	WET_WET_WET	727
41	Uzbeki_John	704
41	Jamstroxian	704
43	ayamefag	680
44	diamondgolem35	651
45	ImpavidArcher	636
46	Blackberry1310	635
46	Nicserso	635
48	mobunni	592
49	M_Patata	580
49	MasterNueve	580
51	Wooptey	577
52	soundad	557
53	YungMaki	475
54	MissCeleste7	454
55	lcvezra	450
55	PortlyPete69	450
57	G1ldor	448
58	wTXop	419
59	ApophisNova	392
59	MyNamaSheff	392
61	chipklip	377
62	PigDab	366
63	El_Jalapeno	356
64	vandmanden	351
65	_Boipl_	331
66	Arceus1975	291
67	Hermanni__	270
68	EcksDofficial	269
69	I_Am_Mushkin	267
70	Euclidoris	258
70	Leeeegend	258
72	Barlycorn	256
73	KG1999	254
74	diggydog67	241
75	Joestra	238
76	Frozil12	237
77	Sky_light_KING	234
78	NameGenerat0r	218
79	bigstankyy	205
80	ROY4LE	199
81	KarlKaek	197
81	sebastiensaborio	197
83	500am	195
83	stahouo	195
85	dopplexd	192
85	mads388a	192
87	_Karmaa	188
88	Warlord324	178
89	Xclax101	173
90	EveryonesUncle	170
91	Kakolbus	168
92	AltnumberF4	166
92	Powowowow	166
94	Kowcio_	165
95	Nycteus_	160
96	Fullut	158
96	Eraxa	158
98	NomadicRobin_	155
99	_Virify_	149
100	Onennon	143
101	CruncyIsTaken	136
101	thgrocks	136
103	Kyrum2169	135
104	Drlzyy	134
104	openatheclose	134
106	Merv__	133
107	jedi_george	130
108	jushykins	129
109	Jiminbub	128
110	SvenskaHugo	121
111	ProfessorBee	115
111	masskedman	115
113	ThePoliteG	110
114	Jokerman369	99
114	Wanjibon	99
116	Enderslayerxz3	98
117	__tomato	95
118	JayToe	94
119	trixterrx	92
119	XeroByMyth	92
121	ediballbearings	91
122	hm947	89
122	KatieBelle04	89
124	stavgod	88
125	Groovy_MoonBird	83
125	Bumpy419	83
127	Zoeyfortnite	82
128	_Dean_123	78
129	lordpipe	77
130	thebest_daniela	76
131	PhantomsGhost_	75
131	SaucyDark	75
131	xxPipperDipperxx	75
134	funeralhome	74
135	jewbacaman	73
136	Groundler	72
136	Racengan	72
136	Luigipunch989	72
136	Skippeh	72
140	Truckoss	71
140	TheShyPig	71
140	Sheldor097	71
140	alderban107	71
144	Skylord_Luke	70
144	Kynigito	70
146	set67	69
147	MousePlays	68
148	Mercadies	67
148	Inbefour	67
150	Comma__	65
150	himak1	65
150	Optiprimus	65
153	SaltineDream	64
153	ExtraDumb	64
153	pr33tu	64
153	redikul	64
153	Parcc	64
153	shockdocta	64
153	Sqwishy	64
153	Nicky19	64
153	Negriuke	64
153	the_russell1611	64
153	RedcatVII	64
153	SUN_DREAM	64
153	IdeallyGrey	64
153	AssFullaCum	64
153	laron58	64
153	OfficerAnvil	64
169	Hiryu27	61
169	FishisTTV	61
171	_NieToksikpl_	60
172	wobn	58
172	fffMike	58
172	2blox	58
175	ebanana	56
176	MightyWertu	55
176	TheRealHi	55
178	Boboczus	54
178	Quaintster	54
178	oxfordschool	54
181	Butternutsquatch	53
181	killmeiamtraitor	53
181	Dogcorn69420	53
184	Incinere	52
185	Jordan_R	50
186	XboxPanda	49
187	teslawolf38	47
187	ShedJr_	47
187	Leyna3	47
187	Karbl	47
187	cog	47
187	SammiWolfGirl	47
193	TheDankPlatypus	43
194	Seyaboy	41
194	Historical_Sand	41
196	RodSerlingCringe	39
197	intropass	37
198	ratglock	36
198	Capss	36
200	Dirt158357	35
200	kinas45y5	35
202	NoChumpChange	34
203	BlueZabu	33
203	Maenara	33
205	yx80	32
205	Fuhrer_Teemo	32
205	Legendosh	32
208	Kuragari_	30
208	UrbanPlanner1978	30
210	Awyrlas	29
211	error10101	28
211	nocturne78	28
211	CaptainAvenger7	28
211	C0oOK13M0N5T3R	28
215	rarrq	27
216	SteveWithClout	26
216	popcanter	26
218	tsohomie	25
219	Elprone266	24
219	Xalithia	24
219	NotKaden_	24
219	xo_Marren_xo	24
219	jaimshae	24
224	RebelAndroid	23
225	CyrusIsTired	22
225	OtariCharlie	22
225	Juh1s	22
228	_Razar	21
228	33sudo	21
230	awesomeoneme	20
230	FirsTimeGamingTV	20
230	Rumpletaezer	20
230	JESS_THE_RERE	20
230	Njensen7	20
235	eviltunix	19
236	SteveCraftBlocks	18
236	__TheNorseMan__	18
236	platinumzero	18
236	TableTim	18
236	Katsuragi0243218	18
236	ori0le	18
236	Soap_Bender	18
236	monky_irl	18
244	EMC_	17
244	T045RTY	17
244	leaf26	17
244	yulgur1	17
244	DanTheBuilderino	17
244	Typadopoulos	17
244	aywri	17
251	featherflyy	16
251	Ozixar	16
251	vampgey	16
251	cxtch	16
251	OnlyOfficial	16
256	fanofbands101	15
256	Tommhh	15
256	YungJakobo	15
256	12Magner05	15
256	PeteO1995	15
256	stuy9	15
256	MineMaster0012	15
263	jpoxman	14
263	MOSS000	14
263	301851	14
263	Ecplosive	14
263	gabriels543	14
263	Rebytre	14
269	Froste131	13
269	gaziter10	13
269	Swexti	13
269	InfernalMound	13
269	TheSecondLord	13
269	Z3braYTIL	13
269	h2p_emrld	13
276	Ssor69	12
276	Cocoamallows	12
278	Ilinca_Io	11
278	Kamflame10	11
278	fallingemma	11
278	breadbowlgamer	11
278	burbankbuilder28	11
278	Shiirazuku	11
278	fluddd	11
278	ElKaySVK	11
278	MilleGrug	11
278	MelodyGaysharks	11
288	Krasnal1337	10
288	pintsizedrogue	10
288	Ravenbie	10
288	AngalexikCZ	10
288	Karetoko	10
288	The_slideV3	10
288	QueenShuvi	10
288	silverpopcorn	10
288	Xovalt_	10
288	UltraZombie	10
298	lotarp	9
298	Stright_	9
298	gcaisawesome	9
