rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16181
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
10	TechnoNinja64	7409
11	mwrty	7362
12	joethahobo	6282
13	Hyp3rion_	5046
14	Frxnkz	4575
15	_Nuf	4492
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3357
19	lillips	2314
20	Spacewardharpy7	2196
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smashic	1865
25	Smoke____	1853
26	JEWISHBadenBeele	1804
27	jnp_gaming	1572
28	Akoot_	1532
29	MeetTheWollo	1351
30	Silly_Mongey	1344
31	Ezekson	1294
32	kekhon	1217
33	Spenduh	1172
34	jcool7	1000
35	Isaac70096	960
36	beeperbeeper5	925
37	KingFaenor	834
38	fw3xywashere	808
39	Jackattack53	805
40	Mahoose	775
41	WET_WET_WET	727
42	Uzbeki_John	704
42	Jamstroxian	704
44	ayamefag	680
45	diamondgolem35	651
46	ImpavidArcher	636
47	Blackberry1310	635
47	Nicserso	635
49	mobunni	592
50	M_Patata	580
50	MasterNueve	580
52	Wooptey	577
53	soundad	557
54	Rebytre	543
55	YungMaki	475
56	MissCeleste7	454
57	lcvezra	450
57	PortlyPete69	450
59	G1ldor	448
60	wTXop	419
61	ApophisNova	392
61	MyNamaSheff	392
63	chipklip	377
64	PigDab	367
65	El_Jalapeno	356
66	vandmanden	351
67	_Boipl_	335
68	TheDankPlatypus	301
69	Arceus1975	293
70	Hermanni__	270
71	EcksDofficial	269
72	I_Am_Mushkin	267
73	Euclidoris	258
73	Leeeegend	258
75	Barlycorn	256
76	KG1999	254
77	Segotep999	245
78	diggydog67	241
79	Joestra	238
80	Frozil12	237
81	Sky_light_KING	234
82	NameGenerat0r	218
83	EMC_	209
84	bigstankyy	205
85	ROY4LE	199
86	KarlKaek	197
86	Steelynan	197
88	500am	195
88	stahouo	195
90	dopplexd	192
90	mads388a	192
92	_Karmaa	188
93	Warlord324	178
94	Xclax101	173
94	fffMike	173
96	EveryonesUncle	170
97	Kakolbus	168
98	AltnumberF4	166
98	Powowowow	166
100	Kowcio_	165
101	Nycteus_	160
102	Fullut	158
102	Eraxa	158
104	NomadicRobin_	155
105	_Virify_	149
106	Onennon	143
107	CruncyIsTaken	136
107	thgrocks	136
109	Merv__	135
109	Kyrum2169	135
111	Drlzyy	134
111	openatheclose	134
111	EtherealEspresso	134
114	SvenskaHugo	131
115	jedi_george	130
116	jushykins	129
117	Jiminbub	128
118	Skylord_Luke	125
119	ProfessorBee	115
119	masskedman	115
121	ThePoliteG	110
122	hm947	100
123	Jokerman369	99
123	Wanjibon	99
125	Enderslayerxz3	98
126	lordpipe	96
127	__tomato	95
128	JayToe	94
129	ToastedGamingYT	93
130	trixterrx	92
130	XeroByMyth	92
132	Jimi7hits	91
132	ediballbearings	91
134	KatieBelle04	89
135	stavgod	88
136	Groovy_MoonBird	83
136	Bumpy419	83
138	Zoeyfortnite	82
139	_Dean_123	78
140	thebest_daniela	76
141	PhantomsGhost_	75
141	SaucyDark	75
141	xxPipperDipperxx	75
144	funeralhome	74
145	jewbacaman	73
146	Groundler	72
146	Racengan	72
146	Luigipunch989	72
146	Skippeh	72
150	Truckoss	71
150	TheShyPig	71
150	Sheldor097	71
150	alderban107	71
154	Kynigito	70
155	set67	69
156	AlexxO_o	68
156	MousePlays	68
158	Mercadies	67
158	Masssonnn	67
158	Inbefour	67
158	2blox	67
162	Comma__	65
162	himak1	65
162	Optiprimus	65
165	SaltineDream	64
165	ExtraDumb	64
165	pr33tu	64
165	redikul	64
165	Parcc	64
165	shockdocta	64
165	Sqwishy	64
165	Nicky19	64
165	Negriuke	64
165	the_russell1611	64
165	RedcatVII	64
165	SUN_DREAM	64
165	IdeallyGrey	64
165	AssFullaCum	64
165	laron58	64
165	OfficerAnvil	64
181	Hiryu27	61
181	FishisTTV	61
183	_NieToksikpl_	60
184	wobn	58
185	ebanana	56
186	MightyWertu	55
186	TheRealHi	55
188	Boboczus	54
188	Quaintster	54
188	oxfordschool	54
191	Butternutsquatch	53
191	killmeiamtraitor	53
191	Dogcorn69420	53
194	Incinere	52
195	Jordan_R	50
196	XboxPanda	49
197	teslawolf38	47
197	ShedJr_	47
197	Leyna3	47
197	Karbl	47
197	cog	47
197	SammiWolfGirl	47
203	Seyaboy	41
203	Historical_Sand	41
205	RodSerlingCringe	39
206	intropass	37
207	ratglock	36
207	Capss	36
209	SteveCraftBlocks	35
209	Dirt158357	35
209	kinas45y5	35
212	NoChumpChange	34
213	BlueZabu	33
213	Maenara	33
215	yx80	32
215	Fuhrer_Teemo	32
215	Lord_Doob	32
215	Legendosh	32
219	Patwannabegamer	31
220	Kuragari_	30
220	UrbanPlanner1978	30
222	Awyrlas	29
223	error10101	28
223	nocturne78	28
223	CaptainAvenger7	28
223	C0oOK13M0N5T3R	28
227	rarrq	27
228	SteveWithClout	26
228	popcanter	26
230	RebelAndroid	25
230	tsohomie	25
232	Elprone266	24
232	Xalithia	24
232	NotKaden_	24
232	xo_Marren_xo	24
232	jaimshae	24
237	CyrusIsTired	22
237	Juh1s	22
237	PlasticOtari	22
240	_Razar	21
240	33sudo	21
242	awesomeoneme	20
242	FirsTimeGamingTV	20
242	Rumpletaezer	20
242	JESS_THE_RERE	20
242	Njensen7	20
247	eviltunix	19
248	__TheNorseMan__	18
248	platinumzero	18
248	TableTim	18
248	Katsuragi0243218	18
248	ori0le	18
248	Soap_Bender	18
248	monky_irl	18
248	ItsDeltaMC	18
256	T045RTY	17
256	leaf26	17
256	yulgur1	17
256	DanTheBuilderino	17
256	Typadopoulos	17
256	aywri	17
262	featherflyy	16
262	Ozixar	16
262	vampgey	16
262	cxtch	16
262	OnlyOfficial	16
267	fanofbands101	15
267	Tommhh	15
267	YungJakobo	15
267	12Magner05	15
267	PeteO1995	15
267	stuy9	15
267	MineMaster0012	15
274	jpoxman	14
274	MOSS000	14
274	301851	14
274	Ecplosive	14
274	gabriels543	14
279	Froste131	13
279	RoskobiOne	13
279	gaziter10	13
279	Swexti	13
279	InfernalMound	13
279	TheSecondLord	13
279	Z3braYTIL	13
279	h2p_emrld	13
287	Ssor69	12
287	Cocoamallows	12
289	Ilinca_Io	11
289	Kamflame10	11
289	fallingemma	11
289	breadbowlgamer	11
289	burbankbuilder28	11
289	Shiirazuku	11
289	Mattesco	11
289	Lord_Jord	11
289	fluddd	11
289	ElKaySVK	11
289	MilleGrug	11
289	MelodyGaysharks	11
