rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16138
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
9	AssEatrAndLicker	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	Frxnkz	4575
14	_Nuf	4492
15	joethahobo	4426
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3231
19	lillips	2314
20	Spacewardharpy7	2193
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smoke____	1844
25	JEWISHBadenBeele	1804
26	jnp_gaming	1572
27	Akoot_	1532
28	Hyp3rion_	1446
29	MeetTheWollo	1351
30	Silly_Mongey	1344
31	Ezekson	1294
32	kekhon	1217
33	Spenduh	1172
34	jcool7	1000
35	Isaac70096	960
36	beeperbeeper5	917
37	KingFaenor	834
38	Jackattack53	805
39	Mahoose	775
40	WET_WET_WET	727
41	Uzbeki_John	704
41	Jamstroxian	704
43	ayamefag	680
44	diamondgolem35	651
45	ImpavidArcher	636
46	Blackberry1310	635
46	Nicserso	635
48	mobunni	592
49	M_Patata	580
49	MasterNueve	580
51	Wooptey	577
52	soundad	557
53	Rebytre	520
54	YungMaki	475
55	MissCeleste7	454
56	lcvezra	450
56	PortlyPete69	450
58	G1ldor	448
59	wTXop	419
60	ApophisNova	392
60	MyNamaSheff	392
62	chipklip	377
63	PigDab	367
64	El_Jalapeno	356
65	vandmanden	351
66	_Boipl_	335
67	Arceus1975	293
68	Hermanni__	270
69	EcksDofficial	269
70	I_Am_Mushkin	267
71	Euclidoris	258
71	Leeeegend	258
73	Barlycorn	256
74	KG1999	254
75	diggydog67	241
76	Joestra	238
77	Frozil12	237
78	Sky_light_KING	234
79	NameGenerat0r	218
80	bigstankyy	205
81	ROY4LE	199
82	KarlKaek	197
82	sebastiensaborio	197
84	500am	195
84	stahouo	195
86	dopplexd	192
86	mads388a	192
88	_Karmaa	188
89	Warlord324	178
90	Xclax101	173
91	EveryonesUncle	170
92	Kakolbus	168
93	AltnumberF4	166
93	Powowowow	166
95	Kowcio_	165
96	Nycteus_	160
97	Fullut	158
97	Eraxa	158
99	NomadicRobin_	155
100	_Virify_	149
101	Onennon	143
102	CruncyIsTaken	136
102	thgrocks	136
104	Kyrum2169	135
105	Drlzyy	134
105	openatheclose	134
107	Merv__	133
108	jedi_george	130
109	jushykins	129
110	Jiminbub	128
111	SvenskaHugo	121
112	ProfessorBee	115
112	masskedman	115
114	ThePoliteG	110
115	hm947	100
116	Jokerman369	99
116	Wanjibon	99
118	Enderslayerxz3	98
119	__tomato	95
120	JayToe	94
121	trixterrx	92
121	XeroByMyth	92
123	ediballbearings	91
124	KatieBelle04	89
125	stavgod	88
126	Groovy_MoonBird	83
126	Bumpy419	83
128	Zoeyfortnite	82
129	_Dean_123	78
130	lordpipe	77
131	thebest_daniela	76
132	PhantomsGhost_	75
132	SaucyDark	75
132	xxPipperDipperxx	75
135	funeralhome	74
136	jewbacaman	73
137	Groundler	72
137	Racengan	72
137	Luigipunch989	72
137	Skippeh	72
141	Truckoss	71
141	TheShyPig	71
141	Sheldor097	71
141	alderban107	71
145	Skylord_Luke	70
145	Kynigito	70
147	set67	69
148	MousePlays	68
149	Mercadies	67
149	Inbefour	67
151	Comma__	65
151	himak1	65
151	Optiprimus	65
154	SaltineDream	64
154	ExtraDumb	64
154	pr33tu	64
154	redikul	64
154	Parcc	64
154	shockdocta	64
154	Sqwishy	64
154	Nicky19	64
154	Negriuke	64
154	the_russell1611	64
154	RedcatVII	64
154	SUN_DREAM	64
154	IdeallyGrey	64
154	AssFullaCum	64
154	laron58	64
154	OfficerAnvil	64
170	Hiryu27	61
170	FishisTTV	61
172	_NieToksikpl_	60
172	2blox	60
174	wobn	58
174	fffMike	58
176	ebanana	56
177	MightyWertu	55
177	TheRealHi	55
179	Boboczus	54
179	Quaintster	54
179	oxfordschool	54
182	Butternutsquatch	53
182	killmeiamtraitor	53
182	Dogcorn69420	53
185	Incinere	52
186	Marbz_	50
186	Jordan_R	50
188	XboxPanda	49
189	teslawolf38	47
189	ShedJr_	47
189	Leyna3	47
189	Karbl	47
189	cog	47
189	SammiWolfGirl	47
195	TheDankPlatypus	43
196	Seyaboy	41
196	Historical_Sand	41
198	RodSerlingCringe	39
199	intropass	37
200	ratglock	36
200	Capss	36
202	Dirt158357	35
202	kinas45y5	35
204	NoChumpChange	34
205	BlueZabu	33
205	Maenara	33
207	yx80	32
207	Fuhrer_Teemo	32
207	Legendosh	32
210	Kuragari_	30
210	UrbanPlanner1978	30
212	Awyrlas	29
213	error10101	28
213	nocturne78	28
213	CaptainAvenger7	28
213	C0oOK13M0N5T3R	28
217	rarrq	27
217	SteveCraftBlocks	27
219	SteveWithClout	26
219	popcanter	26
221	tsohomie	25
222	Elprone266	24
222	Xalithia	24
222	NotKaden_	24
222	xo_Marren_xo	24
222	jaimshae	24
227	RebelAndroid	23
228	CyrusIsTired	22
228	Juh1s	22
228	PlasticOtari	22
231	_Razar	21
231	33sudo	21
233	awesomeoneme	20
233	FirsTimeGamingTV	20
233	Rumpletaezer	20
233	JESS_THE_RERE	20
233	Njensen7	20
238	eviltunix	19
239	__TheNorseMan__	18
239	platinumzero	18
239	TableTim	18
239	Katsuragi0243218	18
239	ori0le	18
239	Soap_Bender	18
239	monky_irl	18
246	EMC_	17
246	T045RTY	17
246	leaf26	17
246	yulgur1	17
246	DanTheBuilderino	17
246	Typadopoulos	17
246	aywri	17
253	featherflyy	16
253	Ozixar	16
253	vampgey	16
253	cxtch	16
253	OnlyOfficial	16
258	fanofbands101	15
258	Tommhh	15
258	YungJakobo	15
258	12Magner05	15
258	PeteO1995	15
258	stuy9	15
258	MineMaster0012	15
265	jpoxman	14
265	MOSS000	14
265	301851	14
265	Ecplosive	14
265	gabriels543	14
270	Froste131	13
270	gaziter10	13
270	Swexti	13
270	InfernalMound	13
270	TheSecondLord	13
270	Z3braYTIL	13
270	h2p_emrld	13
277	Ssor69	12
277	Cocoamallows	12
279	Ilinca_Io	11
279	Kamflame10	11
279	fallingemma	11
279	breadbowlgamer	11
279	burbankbuilder28	11
279	Shiirazuku	11
279	Lord_Jord	11
279	fluddd	11
279	ElKaySVK	11
279	MilleGrug	11
279	MelodyGaysharks	11
290	Krasnal1337	10
290	pintsizedrogue	10
290	Ravenbie	10
290	AngalexikCZ	10
290	Karetoko	10
290	The_slideV3	10
290	QueenShuvi	10
290	silverpopcorn	10
290	Xovalt_	10
290	UltraZombie	10
300	lotarp	9
