rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	69312
5	Rich_Kat	16756
6	thewindmillman	16487
7	fred870d	10436
8	EcksD	9282
9	Freak_Genius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Frxnkz	4575
15	_Nuf	4492
16	mihimihimihi	4025
17	Di_infiri	3827
18	Soplight	3516
19	HellsSponge	3357
20	Spacewardharpy7	2889
21	diamondgolem35	2739
22	lillips	2314
23	calamariclam_I	2201
24	Chromary	2018
25	thescout7	1906
26	Smashic	1897
27	Blu3beast	1889
28	Smoke____	1865
29	JEWISHBadenBeele	1804
30	Steven1282598	1682
31	jnp_gaming	1572
32	Akoot_	1532
33	Spenduh	1531
34	MeetTheWollo	1351
35	Silly_Mongey	1344
36	Ezekson	1294
37	kekhon	1217
38	jcool7	1000
39	beeperbeeper5	990
40	Isaac70096	960
41	Jackattack53	858
42	KingFaenor	834
43	fw3xywashere	808
44	fffMike	783
45	Mahoose	776
46	WET_WET_WET	727
47	Uzbeki_John	704
47	Jamstroxian	704
49	ayamefag	680
50	ImpavidArcher	636
51	Blackberry1310	635
51	Nicserso	635
53	Wooptey	598
54	mobunni	592
55	M_Patata	580
55	MasterNueve	580
57	soundad	557
58	Rebytre	543
59	YungMaki	480
60	MissCeleste7	454
61	lcvezra	450
61	PortlyPete69	450
63	G1ldor	448
64	wTXop	419
65	binman420	415
66	ApophisNova	392
66	MyNamaSheff	392
68	Fuad_R	380
69	chipklip	377
70	PigDab	367
71	El_Jalapeno	356
72	vandmanden	351
73	_Boipl_	335
74	Skylord_Luke	327
75	TheDankPlatypus	301
76	Lez_	299
77	Arceus1975	295
78	Segotep999	290
79	lordpipe	277
80	Kowcio_	270
80	Hermanni__	270
82	EcksDofficial	269
83	I_Am_Mushkin	267
84	Euclidoris	258
84	Leeeegend	258
86	Barlycorn	256
87	KG1999	254
88	diggydog67	241
89	Frozil20	239
90	Joestra	238
91	Sky_light_KING	234
92	NameGenerat0r	220
93	EMC_	216
94	bigstankyy	205
95	ROY4LE	199
96	KarlKaek	197
96	Steelynan	197
98	500am	195
98	stahouo	195
100	dopplexd	192
100	mads388a	192
102	_Karmaa	188
103	Warlord324	178
104	Kakolbus	176
105	Xclax101	173
106	EveryonesUncle	170
107	AltnumberF4	166
107	Powowowow	166
109	Nycteus_	160
110	Fullut	158
110	Eraxa	158
112	NomadicRobin_	155
113	_Virify_	149
114	Onennon	143
115	CruncyIsTaken	136
115	thgrocks	136
117	Merv__	135
117	Kyrum2169	135
119	Drlzyy	134
119	openatheclose	134
119	AlexxO_o	134
119	EtherealEspresso	134
123	SvenskaHugo	132
124	jedi_george	130
125	jushykins	129
126	Jiminbub	128
127	Veillax135	119
128	ProfessorBee	115
128	masskedman	115
130	ThePoliteG	110
131	hm947	100
131	ToastedGamingYT	100
131	Enderslayerxz3	100
134	Jokerman369	99
134	Wanjibon	99
136	4774	96
137	__tomato	95
138	JayToe	94
139	trixterrx	92
139	XeroByMyth	92
141	Jimi7hits	91
141	ediballbearings	91
143	KatieBelle04	89
144	stavgod	88
145	Groovy_MoonBird	83
145	Bumpy419	83
147	Zoeyfortnite	82
148	corvidpartyfor6	81
149	_Dean_123	78
150	thebest_daniela	76
151	PhantomsGhost_	75
151	SaucyDark	75
151	xxPipperDipperxx	75
154	funeralhome	74
154	Alteriity	74
156	jewbacaman	73
157	Groundler	72
157	Racengan	72
157	Luigipunch989	72
157	Skippeh	72
161	Truckoss	71
161	TheShyPig	71
161	Sheldor097	71
161	alderban107	71
165	Kynigito	70
166	set67	69
167	MousePlays	68
168	Mercadies	67
168	Masssonnn	67
168	fade_emerge78823	67
168	Inbefour	67
168	2blox	67
173	Comma__	65
173	himak1	65
173	Optiprimus	65
176	SaltineDream	64
176	ExtraDumb	64
176	pr33tu	64
176	redikul	64
176	Parcc	64
176	shockdocta	64
176	Sqwishy	64
176	Nicky19	64
176	Negriuke	64
176	the_russell1611	64
176	RedcatVII	64
176	SUN_DREAM	64
176	IdeallyGrey	64
176	AssFullaCum	64
176	laron58	64
176	OfficerAnvil	64
192	Hiryu27	61
192	FishisTTV	61
194	NieToksikpl	60
195	wobn	58
196	ebanana	56
197	MightyWertu	55
197	TheRealHi	55
199	Boboczus	54
199	Quaintster	54
199	oxfordschool	54
202	Butternutsquatch	53
202	killmeiamtraitor	53
202	Dogcorn69420	53
205	Incinere	52
206	tsitrawhy	51
207	Marbz_	50
207	Jordan_R	50
209	XboxPanda	49
210	teslawolf38	47
210	ShedJr_	47
210	Leyna3	47
210	Karbl	47
210	cog	47
210	SammiWolfGirl	47
216	Seyaboy	41
216	Historical_Sand	41
218	RodSerlingCringe	39
219	intropass	37
220	ratglock	36
220	Capss	36
222	SteveCraftBlocks	35
222	Dirt158357	35
222	kinas45y5	35
225	NoChumpChange	34
226	BlueZabu	33
226	Maenara	33
228	tuckerdoodle	32
228	yx80	32
228	iElijah	32
228	Fuhrer_Teemo	32
228	Lord_Doob	32
228	Legendosh	32
234	Patwannabegamer	31
235	Kuragari_	30
235	Sleepy_Time_	30
235	UrbanPlanner1978	30
238	Awyrlas	29
239	error10101	28
239	Prismyst	28
239	nocturne78	28
239	CaptainAvenger7	28
239	C0oOK13M0N5T3R	28
244	rarrq	27
245	SteveWithClout	26
245	popcanter	26
247	RebelAndroid	25
247	tsohomie	25
249	Elprone266	24
249	Dumkii	24
249	Xalithia	24
249	NotKaden_	24
249	xo_Marren_xo	24
249	jaimshae	24
255	Jiminie	23
255	PlasticOtari	23
257	CyrusIsTired	22
257	Juh1s	22
259	_Razar	21
259	Mattesco	21
259	33sudo	21
262	awesomeoneme	20
262	FirsTimeGamingTV	20
262	Rumpletaezer	20
262	JESS_THE_RERE	20
262	Njensen7	20
267	Da_Boss_Rani	19
267	eviltunix	19
269	__TheNorseMan__	18
269	platinumzero	18
269	TableTim	18
269	Katsuragi0243218	18
269	ori0le	18
269	Soap_Bender	18
269	monky_irl	18
269	ItsDeltaMC	18
277	T045RTY	17
277	leaf26	17
277	yulgur1	17
277	DanTheBuilderino	17
277	Typadopoulos	17
277	aywri	17
277	00000000-0000-0000-0009-01ff0c3e5e4f	17
284	featherflyy	16
284	Ozixar	16
284	vampgey	16
284	cxtch	16
284	OnlyOfficial	16
289	fanofbands101	15
289	Tommhh	15
289	YungJakobo	15
289	12Magner05	15
289	PeteO1995	15
289	stuy9	15
289	MineMaster0012	15
296	jpoxman	14
296	MOSS000	14
296	301851	14
296	Ecplosive	14
296	gabriels543	14
