rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16138
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
10	TechnoNinja64	7409
11	mwrty	7362
12	Frxnkz	4575
13	_Nuf	4492
14	joethahobo	4426
15	Di_infiri	3827
16	Soplight	3516
17	HellsSponge	3231
18	lillips	2314
19	Spacewardharpy7	2193
20	Chromary	2018
21	thescout7	1906
22	Blu3beast	1889
23	Smoke____	1844
24	JEWISHBadenBeele	1804
25	jnp_gaming	1572
26	Akoot_	1532
27	Hyp3rion_	1446
28	MeetTheWollo	1351
29	Silly_Mongey	1344
30	Ezekson	1294
31	kekhon	1217
32	Spenduh	1172
33	jcool7	1000
34	Isaac70096	960
35	beeperbeeper5	917
36	KingFaenor	834
37	Jackattack53	805
38	Mahoose	775
39	WET_WET_WET	727
40	Uzbeki_John	704
40	Jamstroxian	704
42	ayamefag	680
43	diamondgolem35	651
44	ImpavidArcher	636
45	Blackberry1310	635
45	Nicserso	635
47	mobunni	592
48	M_Patata	580
48	MasterNueve	580
50	Wooptey	577
51	soundad	557
52	Rebytre	525
53	YungMaki	475
54	MissCeleste7	454
55	lcvezra	450
55	PortlyPete69	450
57	G1ldor	448
58	wTXop	419
59	ApophisNova	392
59	MyNamaSheff	392
61	chipklip	377
62	PigDab	367
63	El_Jalapeno	356
64	vandmanden	351
65	_Boipl_	335
66	Arceus1975	293
67	Hermanni__	270
68	EcksDofficial	269
69	I_Am_Mushkin	267
70	Euclidoris	258
70	Leeeegend	258
72	Barlycorn	256
73	KG1999	254
74	diggydog67	241
75	Joestra	238
76	Frozil12	237
77	Sky_light_KING	234
78	NameGenerat0r	218
79	bigstankyy	205
80	ROY4LE	199
81	KarlKaek	197
81	sebastiensaborio	197
83	500am	195
83	stahouo	195
85	dopplexd	192
85	mads388a	192
87	_Karmaa	188
88	Warlord324	178
89	Xclax101	173
90	EveryonesUncle	170
91	Kakolbus	168
92	AltnumberF4	166
92	Powowowow	166
94	Kowcio_	165
95	Nycteus_	160
96	Fullut	158
96	Eraxa	158
98	NomadicRobin_	155
99	_Virify_	149
100	Onennon	143
101	CruncyIsTaken	136
101	thgrocks	136
103	Kyrum2169	135
104	Drlzyy	134
104	openatheclose	134
106	Merv__	133
107	jedi_george	130
108	jushykins	129
109	Jiminbub	128
110	SvenskaHugo	121
111	ProfessorBee	115
111	masskedman	115
113	ThePoliteG	110
114	hm947	100
115	Jokerman369	99
115	Wanjibon	99
117	Enderslayerxz3	98
118	__tomato	95
119	JayToe	94
120	trixterrx	92
120	XeroByMyth	92
122	ediballbearings	91
123	KatieBelle04	89
124	stavgod	88
125	Groovy_MoonBird	83
125	Bumpy419	83
127	Zoeyfortnite	82
128	_Dean_123	78
129	lordpipe	77
130	thebest_daniela	76
131	PhantomsGhost_	75
131	SaucyDark	75
131	xxPipperDipperxx	75
134	funeralhome	74
135	jewbacaman	73
136	Groundler	72
136	Racengan	72
136	Luigipunch989	72
136	Skippeh	72
140	Truckoss	71
140	TheShyPig	71
140	Sheldor097	71
140	alderban107	71
144	Skylord_Luke	70
144	Kynigito	70
146	set67	69
147	MousePlays	68
148	Mercadies	67
148	Inbefour	67
150	Comma__	65
150	himak1	65
150	Optiprimus	65
153	SaltineDream	64
153	ExtraDumb	64
153	pr33tu	64
153	redikul	64
153	Parcc	64
153	shockdocta	64
153	Sqwishy	64
153	Nicky19	64
153	Negriuke	64
153	the_russell1611	64
153	RedcatVII	64
153	SUN_DREAM	64
153	IdeallyGrey	64
153	AssFullaCum	64
153	laron58	64
153	OfficerAnvil	64
169	Hiryu27	61
169	FishisTTV	61
171	_NieToksikpl_	60
171	2blox	60
173	wobn	58
173	fffMike	58
175	ebanana	56
176	MightyWertu	55
176	TheRealHi	55
178	Boboczus	54
178	Quaintster	54
178	oxfordschool	54
181	Butternutsquatch	53
181	killmeiamtraitor	53
181	Dogcorn69420	53
184	Incinere	52
185	Marbz_	50
185	Jordan_R	50
187	XboxPanda	49
188	teslawolf38	47
188	ShedJr_	47
188	Leyna3	47
188	Karbl	47
188	cog	47
188	SammiWolfGirl	47
194	TheDankPlatypus	43
195	Seyaboy	41
195	Historical_Sand	41
197	RodSerlingCringe	39
198	intropass	37
199	ratglock	36
199	Capss	36
201	Dirt158357	35
201	kinas45y5	35
203	NoChumpChange	34
204	BlueZabu	33
204	Maenara	33
206	yx80	32
206	Fuhrer_Teemo	32
206	Legendosh	32
209	Kuragari_	30
209	UrbanPlanner1978	30
211	Awyrlas	29
212	error10101	28
212	nocturne78	28
212	CaptainAvenger7	28
212	C0oOK13M0N5T3R	28
216	rarrq	27
216	SteveCraftBlocks	27
218	SteveWithClout	26
218	popcanter	26
220	tsohomie	25
221	Elprone266	24
221	Xalithia	24
221	NotKaden_	24
221	xo_Marren_xo	24
221	jaimshae	24
226	RebelAndroid	23
227	CyrusIsTired	22
227	Juh1s	22
227	PlasticOtari	22
230	_Razar	21
230	33sudo	21
232	awesomeoneme	20
232	FirsTimeGamingTV	20
232	Rumpletaezer	20
232	JESS_THE_RERE	20
232	Njensen7	20
237	eviltunix	19
238	__TheNorseMan__	18
238	platinumzero	18
238	TableTim	18
238	Katsuragi0243218	18
238	ori0le	18
238	Soap_Bender	18
238	monky_irl	18
245	EMC_	17
245	T045RTY	17
245	leaf26	17
245	yulgur1	17
245	DanTheBuilderino	17
245	Typadopoulos	17
245	aywri	17
252	featherflyy	16
252	Ozixar	16
252	vampgey	16
252	cxtch	16
252	OnlyOfficial	16
257	fanofbands101	15
257	Tommhh	15
257	YungJakobo	15
257	12Magner05	15
257	PeteO1995	15
257	stuy9	15
257	MineMaster0012	15
264	jpoxman	14
264	MOSS000	14
264	301851	14
264	Ecplosive	14
264	gabriels543	14
269	Froste131	13
269	gaziter10	13
269	Swexti	13
269	InfernalMound	13
269	TheSecondLord	13
269	Z3braYTIL	13
269	h2p_emrld	13
276	Ssor69	12
276	Cocoamallows	12
278	Ilinca_Io	11
278	Kamflame10	11
278	fallingemma	11
278	breadbowlgamer	11
278	burbankbuilder28	11
278	Shiirazuku	11
278	Lord_Jord	11
278	fluddd	11
278	ElKaySVK	11
278	MilleGrug	11
278	MelodyGaysharks	11
289	Krasnal1337	10
289	pintsizedrogue	10
289	Ravenbie	10
289	AngalexikCZ	10
289	Karetoko	10
289	The_slideV3	10
289	QueenShuvi	10
289	silverpopcorn	10
289	Xovalt_	10
289	UltraZombie	10
299	lotarp	9
299	Stright_	9
