rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	746095
2	noam464	234255
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	pixelviolin	10741
8	F_Uhre	10436
9	EcksD	9284
10	FreakGenius	8481
11	Smashic	7741
12	Werbe	7518
13	TechnoNinja64	7409
14	mwrty	7363
15	Jackattack53	6642
16	joethahobo	6554
17	non089	4888
18	Frxnkz	4575
19	_Nuf	4492
20	beeperbeeper5	4151
21	mihimihimihi	4041
22	Di_infiri	3827
23	Soplight	3516
24	HellsSponge	3357
25	k_ce	3166
26	AstreaTSS	3037
27	hanaryheatwave	3028
28	Spacewardharpy7	3019
29	diamondgolem35	2739
30	TheKingK_	2634
31	emreknugrlu	2314
32	calamariclam_I	2201
33	Chromary	2018
34	thescout7	1906
35	Blu3beast	1889
36	Yamdalorian	1872
37	BadenStayFly	1804
38	Gus2005	1682
39	jnp_gaming	1572
40	Spenduh	1549
41	Akoot_	1532
42	TheSandwhich_	1369
43	aymonkey	1344
44	EMC_	1338
45	Ezekson	1294
46	kekhon	1217
47	jcool7	1000
48	Isaac70096	960
49	KingFaenor	834
50	fw3xy74	808
51	Mahoose	788
52	Lez_	785
52	fffMike	785
54	StinkyDiplomat	757
55	oscminus	743
56	WET_WET_WET	734
57	Uzbeki_John	704
57	Jamstroxian	704
59	ayamefag	680
60	Nicserso	640
61	ImpavidArcher	636
62	Blackberry1310	635
63	Wooptey	598
64	mobunni	592
65	Alteriity	589
66	M_Patata	580
66	MasterNueve	580
68	soundad	557
69	RebytreGT	543
70	YungMaki	493
71	EveryonesUncle	469
72	MissCeleste7	454
73	miramyu	450
73	PortlyPete69	450
75	G1ldor	448
76	wTXop	419
77	EdGalbraith	415
78	ApophisNova	392
78	MyNamaSheff	392
80	Fuad_R	380
81	Tyrannosplart	377
82	GooseWithin	373
83	PigDab	367
84	lordpipe	358
85	El_Jalapeno	356
86	vandmanden	351
87	Fullut	350
87	Kowcio_	350
89	Skylord_Luke	336
90	Boipl	335
91	Segotep999	319
92	skitzxo	306
93	TheDankPlatypus	301
94	Arceus1975	295
95	hermmm_	270
96	I_Am_Mushkin	267
97	Euclidoris	258
97	Leeeegend	258
99	Barlycorn	256
100	_Mythic____	254
101	diggydog67	241
102	teslawolf38	239
102	Frozil20	239
104	Joestra	238
105	IamCL4SSY	234
106	Mr_Byzantine	221
107	NameGenerat0r	220
108	TheSecondLord	208
109	bigstankyy	205
110	ROY4LE	199
111	KarlKaek	197
111	Steelynan	197
113	500am	195
113	xzvu	195
115	dopplexd	192
115	mads388a	192
117	_Karmaa	188
118	Warlord324	178
119	Kakolbus	176
120	Xclax101	173
121	AltnumberF4	166
121	Powowowow	166
123	Eraxa	164
124	blackeemperor	160
125	luseis	156
126	NomadicRobin_	155
127	Enderxz3	152
128	_Virify_	149
129	Onennon	143
130	AlexxO_o	140
131	Merv__	137
132	Cruncy_	136
132	thgrocks	136
134	Kyrum2169	135
135	SmashingPump	134
135	openatheclose	134
135	EtherealEspresso	134
138	SvenskaHugo	132
139	jedi_george	130
140	jushykins	129
141	Jiminbub	128
142	Archsam	127
143	Veillax135	119
144	MAns_44	117
145	ProfessorBee	115
145	masskedman	115
147	ThePoliteG	110
148	Huwulling	107
149	hm947	103
150	zToasty69z	100
151	Jokerman369	99
151	Wanjibon	99
153	guiltybastard	97
154	4774	96
155	__tomato	95
156	JayToe	94
157	trixterrx	92
157	XeroByMyth	92
159	Jimi7hits	91
159	ediballbearings	91
161	KatieBelle04	89
162	stavgod	88
163	crashomon	85
164	xxPipperDipperxx	84
165	Groovy_MoonBird	83
165	Bumpy419	83
167	CLG_Kata	82
167	Zoeyfortnite	82
169	corvidpartyfor6	81
170	_Dean_123	78
171	thebest_daniela	76
172	PhantomsGhost_	75
172	SaucyDark	75
174	funeralhome	74
174	pintsizedrogue	74
176	jewbacaman	73
177	Groundler	72
177	Racengan	72
177	Luigipunch989	72
177	Skippeh	72
181	Truckoss	71
181	TheShyPig	71
181	Sheldor097	71
181	elliebelle107	71
185	Kynigito	70
186	set67	69
187	MousePlays	68
188	Mercadies	67
188	Masssonnn	67
188	fade_emerge78823	67
188	Inbefour	67
188	2blox_	67
193	ECstardust	65
193	Comma__	65
193	himak1	65
193	Optiprimus	65
197	SaltineDream	64
197	ExtraDumb	64
197	Sleepy_Evelyn	64
197	pr33tu	64
197	redikul	64
197	Parcc	64
197	shockdocta	64
197	Sqwishy	64
197	Nicky19	64
197	Fakiuss	64
197	the_russell1611	64
197	RedcatVII	64
197	SUN_DREAM	64
197	IdeallyGrey	64
197	AssFullaCum	64
197	laron58	64
197	OfficerAnvil	64
214	Hiryu27	61
214	FishisTTV	61
216	NieToksikpl	60
217	Mattesco	58
217	wobn	58
219	ebanana	56
220	MightyWertu	55
220	TheRealHi	55
222	Boboczus	54
222	Quaintster	54
222	ConnorDanky_	54
225	Butternutsquatch	53
225	killmeiamtraitor	53
225	Dogcorn69420	53
228	Incinere	52
229	tsitrawhy	51
230	Marbz_	50
230	Jordan_R	50
230	00000000-0000-0000-0009-01faf4342590	50
233	XboxPanda	49
234	ShedJr_	48
235	Leyna3	47
235	Karbl	47
235	cog	47
235	SammiWolfGirl	47
239	_Huge_Male_	45
240	Historical_Sand	44
241	pretty_pink_reno	42
242	Seyaboy	41
243	Saucepeh	39
244	iElijahi	38
244	Secret_Canary	38
246	intropass	37
247	ratglock	36
247	Capss	36
249	SteveCraftBlocks	35
249	Dirtamaster	35
249	annebolyn	35
252	tuckerdoodle	34
252	NoChumpChange	34
254	BlueZabu	33
254	Maenara	33
256	crayonnn_	32
256	Fuhrer_Teemo	32
256	Lord_Doob	32
256	Legendosh	32
260	Patwannabegamer	31
261	Kuragari_	30
261	Sleepy_Time_	30
261	podduszenie	30
261	UrbanPlanningEx	30
265	Awyrlas	29
266	gren_ben	28
266	Prismyst	28
266	nocturne78	28
266	rarrq	28
266	CaptainAvenger7	28
266	C0oOK13M0N5T3R	28
272	H0UNDFRMH3LL	26
272	stevewithclout	26
272	popcanter	26
275	RebelAndroid	25
275	tsohomie	25
277	Elprone266	24
277	Dumkii	24
277	Xalithia	24
277	NotKaden_	24
277	HeraclesOGU	24
277	jaimshae	24
283	PlasticOtari	23
284	cyrusisntgay	22
284	Juh1s	22
286	_Razaria	21
286	33sudo	21
288	MoistMicrowave	20
288	FirsTimeGamingTV	20
288	Rumpletaezer	20
288	JESS_THE_RERE	20
288	Njensen7	20
293	MintyTuna	19
293	ZaneABrain	19
293	Da_Boss_Rani	19
293	eviltunix	19
297	__TheNorseMan__	18
297	platinumzero	18
297	TableTim	18
297	kkatsuragi	18
