rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16166
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
10	TechnoNinja64	7409
11	mwrty	7362
12	joethahobo	6282
13	Frxnkz	4575
14	_Nuf	4492
15	Di_infiri	3827
16	Soplight	3516
17	HellsSponge	3231
18	lillips	2314
19	Spacewardharpy7	2196
20	Hyp3rion_	2046
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smoke____	1845
25	JEWISHBadenBeele	1804
26	jnp_gaming	1572
27	Akoot_	1532
28	MeetTheWollo	1351
29	Silly_Mongey	1344
30	Ezekson	1294
31	kekhon	1217
32	Spenduh	1172
33	jcool7	1000
34	Isaac70096	960
35	beeperbeeper5	919
36	KingFaenor	834
37	Jackattack53	805
38	fw3xywashere	802
39	Mahoose	775
40	WET_WET_WET	727
41	Uzbeki_John	704
41	Jamstroxian	704
43	ayamefag	680
44	diamondgolem35	651
45	ImpavidArcher	636
46	Blackberry1310	635
46	Nicserso	635
48	mobunni	592
49	M_Patata	580
49	MasterNueve	580
51	Wooptey	577
52	soundad	557
53	Rebytre	542
54	YungMaki	475
55	MissCeleste7	454
56	lcvezra	450
56	PortlyPete69	450
58	G1ldor	448
59	wTXop	419
60	ApophisNova	392
60	MyNamaSheff	392
62	chipklip	377
63	PigDab	367
64	El_Jalapeno	356
65	vandmanden	351
66	_Boipl_	335
67	Arceus1975	293
68	Hermanni__	270
69	EcksDofficial	269
70	I_Am_Mushkin	267
71	Euclidoris	258
71	Leeeegend	258
73	Barlycorn	256
74	KG1999	254
75	diggydog67	241
76	Joestra	238
77	Frozil12	237
78	Sky_light_KING	234
79	NameGenerat0r	218
80	EMC_	209
81	bigstankyy	205
82	ROY4LE	199
83	KarlKaek	197
83	Steelynan	197
85	500am	195
85	stahouo	195
87	Segotep999	194
88	dopplexd	192
88	mads388a	192
90	_Karmaa	188
91	Warlord324	178
92	Xclax101	173
93	EveryonesUncle	170
94	Kakolbus	168
95	AltnumberF4	166
95	Powowowow	166
97	Kowcio_	165
98	Nycteus_	160
99	Fullut	158
99	Eraxa	158
101	NomadicRobin_	155
102	_Virify_	149
103	Onennon	143
104	CruncyIsTaken	136
104	thgrocks	136
106	Merv__	135
106	Kyrum2169	135
108	Drlzyy	134
108	openatheclose	134
108	EtherealEspresso	134
111	jedi_george	130
112	jushykins	129
113	Jiminbub	128
114	SvenskaHugo	121
115	ProfessorBee	115
115	masskedman	115
117	ThePoliteG	110
118	hm947	100
119	Jokerman369	99
119	Wanjibon	99
121	Enderslayerxz3	98
122	__tomato	95
123	JayToe	94
124	trixterrx	92
124	XeroByMyth	92
126	ediballbearings	91
127	KatieBelle04	89
128	stavgod	88
129	Groovy_MoonBird	83
129	Bumpy419	83
131	Zoeyfortnite	82
132	_Dean_123	78
133	lordpipe	77
134	thebest_daniela	76
135	PhantomsGhost_	75
135	SaucyDark	75
135	xxPipperDipperxx	75
138	funeralhome	74
139	jewbacaman	73
140	Groundler	72
140	Racengan	72
140	Luigipunch989	72
140	Skippeh	72
144	Truckoss	71
144	TheShyPig	71
144	Sheldor097	71
144	alderban107	71
148	Skylord_Luke	70
148	Kynigito	70
150	set67	69
151	MousePlays	68
152	Mercadies	67
152	Inbefour	67
154	Masssonnn	66
155	Comma__	65
155	himak1	65
155	Optiprimus	65
158	SaltineDream	64
158	ExtraDumb	64
158	pr33tu	64
158	redikul	64
158	Parcc	64
158	shockdocta	64
158	Sqwishy	64
158	Nicky19	64
158	Negriuke	64
158	the_russell1611	64
158	RedcatVII	64
158	SUN_DREAM	64
158	IdeallyGrey	64
158	AssFullaCum	64
158	laron58	64
158	OfficerAnvil	64
174	Hiryu27	61
174	FishisTTV	61
176	_NieToksikpl_	60
176	2blox	60
178	ToastedGamingYT	59
179	wobn	58
179	fffMike	58
181	ebanana	56
182	MightyWertu	55
182	TheRealHi	55
184	Boboczus	54
184	Quaintster	54
184	oxfordschool	54
187	Butternutsquatch	53
187	killmeiamtraitor	53
187	Dogcorn69420	53
190	Incinere	52
191	Marbz_	50
191	Jordan_R	50
193	XboxPanda	49
194	teslawolf38	47
194	ShedJr_	47
194	Leyna3	47
194	Karbl	47
194	cog	47
194	SammiWolfGirl	47
200	TheDankPlatypus	43
201	Jimi7hits	42
202	Seyaboy	41
202	Historical_Sand	41
204	RodSerlingCringe	39
205	intropass	37
206	ratglock	36
206	Capss	36
208	Dirt158357	35
208	kinas45y5	35
210	NoChumpChange	34
211	SteveCraftBlocks	33
211	BlueZabu	33
211	Maenara	33
214	yx80	32
214	Fuhrer_Teemo	32
214	Lord_Doob	32
214	Legendosh	32
218	Kuragari_	30
218	UrbanPlanner1978	30
220	Awyrlas	29
221	error10101	28
221	nocturne78	28
221	CaptainAvenger7	28
221	C0oOK13M0N5T3R	28
225	rarrq	27
226	SteveWithClout	26
226	popcanter	26
228	tsohomie	25
229	Elprone266	24
229	Xalithia	24
229	NotKaden_	24
229	xo_Marren_xo	24
229	jaimshae	24
234	RebelAndroid	23
235	CyrusIsTired	22
235	Juh1s	22
237	_Razar	21
237	33sudo	21
239	awesomeoneme	20
239	FirsTimeGamingTV	20
239	Rumpletaezer	20
239	JESS_THE_RERE	20
239	Njensen7	20
244	eviltunix	19
245	__TheNorseMan__	18
245	platinumzero	18
245	TableTim	18
245	Katsuragi0243218	18
245	ori0le	18
245	Soap_Bender	18
245	monky_irl	18
245	ItsDeltaMC	18
253	T045RTY	17
253	leaf26	17
253	yulgur1	17
253	DanTheBuilderino	17
253	Typadopoulos	17
253	aywri	17
259	featherflyy	16
259	Ozixar	16
259	vampgey	16
259	cxtch	16
259	OnlyOfficial	16
264	fanofbands101	15
264	Tommhh	15
264	YungJakobo	15
264	12Magner05	15
264	PeteO1995	15
264	stuy9	15
264	MineMaster0012	15
271	jpoxman	14
271	MOSS000	14
271	301851	14
271	Ecplosive	14
271	gabriels543	14
276	Froste131	13
276	RoskobiOne	13
276	gaziter10	13
276	Swexti	13
276	InfernalMound	13
276	TheSecondLord	13
276	Z3braYTIL	13
276	h2p_emrld	13
284	Ssor69	12
284	Cocoamallows	12
286	Ilinca_Io	11
286	Kamflame10	11
286	fallingemma	11
286	breadbowlgamer	11
286	burbankbuilder28	11
286	Shiirazuku	11
286	Lord_Jord	11
286	fluddd	11
286	ElKaySVK	11
286	MilleGrug	11
286	MelodyGaysharks	11
297	Krasnal1337	10
297	pintsizedrogue	10
297	Ravenbie	10
297	AngalexikCZ	10
