rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	26422
5	Rich_Kat	16756
6	thewindmillman	16181
7	fred870d	10436
8	EcksD	9154
9	Freak_Genius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6282
14	Frxnkz	4575
15	_Nuf	4492
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3357
19	lillips	2314
20	Spacewardharpy7	2196
21	Chromary	2018
22	thescout7	1906
23	Blu3beast	1889
24	Smashic	1867
25	Smoke____	1853
26	JEWISHBadenBeele	1804
27	Steven1282598	1682
28	jnp_gaming	1572
29	Akoot_	1532
30	Spenduh	1471
31	MeetTheWollo	1351
32	Silly_Mongey	1344
33	Ezekson	1294
34	kekhon	1217
35	jcool7	1000
36	Isaac70096	960
37	beeperbeeper5	925
38	KingFaenor	834
39	Jackattack53	815
40	fw3xywashere	808
41	Mahoose	775
42	WET_WET_WET	727
43	Uzbeki_John	704
43	Jamstroxian	704
43	fffMike	704
46	ayamefag	680
47	diamondgolem35	651
48	ImpavidArcher	636
49	Blackberry1310	635
49	Nicserso	635
51	mobunni	592
52	M_Patata	580
52	MasterNueve	580
54	Wooptey	577
55	soundad	557
56	Rebytre	543
57	YungMaki	475
58	MissCeleste7	454
59	lcvezra	450
59	PortlyPete69	450
61	G1ldor	448
62	wTXop	419
63	ApophisNova	392
63	MyNamaSheff	392
65	chipklip	377
66	PigDab	367
67	El_Jalapeno	356
68	vandmanden	351
69	_Boipl_	335
70	TheDankPlatypus	301
71	Arceus1975	293
72	Hermanni__	270
73	EcksDofficial	269
74	I_Am_Mushkin	267
75	Euclidoris	258
75	Leeeegend	258
77	Barlycorn	256
78	KG1999	254
79	Segotep999	245
80	diggydog67	241
81	Joestra	238
82	Frozil12	237
83	Sky_light_KING	234
84	NameGenerat0r	218
85	EMC_	209
86	bigstankyy	205
87	ROY4LE	199
88	KarlKaek	197
88	Steelynan	197
90	500am	195
90	stahouo	195
92	dopplexd	192
92	mads388a	192
94	_Karmaa	188
95	Warlord324	178
96	Skylord_Luke	174
97	Xclax101	173
98	EveryonesUncle	170
99	Kakolbus	168
100	AltnumberF4	166
100	Powowowow	166
102	Kowcio_	165
103	Nycteus_	160
104	Fullut	158
104	Eraxa	158
106	NomadicRobin_	155
107	_Virify_	149
108	Onennon	143
109	CruncyIsTaken	136
109	thgrocks	136
111	Merv__	135
111	Kyrum2169	135
113	Drlzyy	134
113	openatheclose	134
113	EtherealEspresso	134
116	SvenskaHugo	131
117	jedi_george	130
118	jushykins	129
119	Jiminbub	128
120	ProfessorBee	115
120	masskedman	115
122	ThePoliteG	110
123	hm947	100
123	ToastedGamingYT	100
125	Jokerman369	99
125	Wanjibon	99
127	Enderslayerxz3	98
128	4774	96
128	lordpipe	96
130	__tomato	95
131	JayToe	94
132	trixterrx	92
132	XeroByMyth	92
134	Jimi7hits	91
134	ediballbearings	91
136	KatieBelle04	89
137	stavgod	88
138	Groovy_MoonBird	83
138	Bumpy419	83
140	Zoeyfortnite	82
141	_Dean_123	78
142	thebest_daniela	76
143	PhantomsGhost_	75
143	SaucyDark	75
143	xxPipperDipperxx	75
146	funeralhome	74
147	jewbacaman	73
148	Groundler	72
148	Racengan	72
148	Luigipunch989	72
148	Skippeh	72
152	Truckoss	71
152	TheShyPig	71
152	Sheldor097	71
152	alderban107	71
156	Kynigito	70
156	AlexxO_o	70
158	set67	69
159	MousePlays	68
160	Mercadies	67
160	Masssonnn	67
160	fade_emerge78823	67
160	Inbefour	67
160	2blox	67
165	Comma__	65
165	himak1	65
165	Optiprimus	65
168	SaltineDream	64
168	ExtraDumb	64
168	pr33tu	64
168	redikul	64
168	Parcc	64
168	shockdocta	64
168	Sqwishy	64
168	Nicky19	64
168	Negriuke	64
168	the_russell1611	64
168	RedcatVII	64
168	SUN_DREAM	64
168	IdeallyGrey	64
168	AssFullaCum	64
168	laron58	64
168	OfficerAnvil	64
184	Hiryu27	61
184	FishisTTV	61
186	_NieToksikpl_	60
187	wobn	58
188	ebanana	56
189	MightyWertu	55
189	TheRealHi	55
191	Boboczus	54
191	Quaintster	54
191	oxfordschool	54
194	Butternutsquatch	53
194	killmeiamtraitor	53
194	Dogcorn69420	53
197	Incinere	52
198	tsitrawhy	51
199	Marbz_	50
199	Jordan_R	50
201	XboxPanda	49
202	teslawolf38	47
202	ShedJr_	47
202	Leyna3	47
202	Karbl	47
202	cog	47
202	SammiWolfGirl	47
208	Seyaboy	41
208	Historical_Sand	41
210	RodSerlingCringe	39
211	intropass	37
212	ratglock	36
212	Capss	36
214	SteveCraftBlocks	35
214	Dirt158357	35
214	kinas45y5	35
217	NoChumpChange	34
218	BlueZabu	33
218	Maenara	33
220	tuckerdoodle	32
220	yx80	32
220	Fuhrer_Teemo	32
220	Lord_Doob	32
220	Legendosh	32
225	Patwannabegamer	31
226	Kuragari_	30
226	UrbanPlanner1978	30
228	Awyrlas	29
229	error10101	28
229	nocturne78	28
229	CaptainAvenger7	28
229	C0oOK13M0N5T3R	28
233	Prismyst	27
233	rarrq	27
235	SteveWithClout	26
235	popcanter	26
237	RebelAndroid	25
237	tsohomie	25
239	Elprone266	24
239	Xalithia	24
239	NotKaden_	24
239	xo_Marren_xo	24
239	jaimshae	24
244	CyrusIsTired	22
244	Juh1s	22
244	PlasticOtari	22
247	_Razar	21
247	33sudo	21
249	awesomeoneme	20
249	FirsTimeGamingTV	20
249	Rumpletaezer	20
249	JESS_THE_RERE	20
249	Njensen7	20
254	eviltunix	19
255	__TheNorseMan__	18
255	platinumzero	18
255	TableTim	18
255	Katsuragi0243218	18
255	ori0le	18
255	Soap_Bender	18
255	monky_irl	18
255	ItsDeltaMC	18
263	T045RTY	17
263	leaf26	17
263	Mattesco	17
263	yulgur1	17
263	DanTheBuilderino	17
263	Typadopoulos	17
263	aywri	17
270	featherflyy	16
270	Ozixar	16
270	vampgey	16
270	cxtch	16
270	OnlyOfficial	16
275	fanofbands101	15
275	Tommhh	15
275	YungJakobo	15
275	12Magner05	15
275	PeteO1995	15
275	stuy9	15
275	MineMaster0012	15
282	jpoxman	14
282	MOSS000	14
282	301851	14
282	Ecplosive	14
282	gabriels543	14
287	Froste131	13
287	RoskobiOne	13
287	gaziter10	13
287	Swexti	13
287	InfernalMound	13
287	TheSecondLord	13
287	Z3braYTIL	13
287	h2p_emrld	13
295	Ssor69	12
295	Cocoamallows	12
297	Ilinca_Io	11
297	Kamflame10	11
297	fallingemma	11
297	breadbowlgamer	11
