rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	591088
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Smashic	7741
11	Werbe	7518
12	TechnoNinja64	7409
13	mwrty	7363
14	Jackattack53	6605
15	joethahobo	6554
16	non089	4888
17	Frxnkz	4575
18	_Nuf	4492
19	beeperbeeper5	4151
20	mihimihimihi	4041
21	Di_infiri	3827
22	Soplight	3516
23	HellsSponge	3357
24	AstreaTSS	3037
25	Spacewardharpy7	3019
26	k_ce	3018
27	diamondgolem35	2739
28	UCP_TheKingK	2634
29	lillips	2314
30	pixelviolin	2222
31	calamariclam_I	2201
32	Chromary	2018
33	thescout7	1906
34	Blu3beast	1889
35	AdmiralSmoke	1872
36	Badenbeele	1804
37	Steve897	1682
38	jnp_gaming	1572
39	Spenduh	1549
40	Akoot_	1532
41	MirielThePastor	1369
42	aymonkey	1344
43	EMC_	1337
44	Ezekson	1294
45	kekhon	1217
46	jcool7	1000
47	Isaac70096	960
48	KingFaenor	834
49	fw3xy74	808
50	Mahoose	788
51	fffMike	785
52	StinkyDiplomat	757
53	WET_WET_WET	727
54	Uzbeki_John	704
54	Jamstroxian	704
56	ayamefag	680
57	Nicserso	640
58	ImpavidArcher	636
59	Blackberry1310	635
60	Wooptey	598
61	Lez_	592
61	mobunni	592
63	Alteriity	589
64	M_Patata	580
64	MasterNueve	580
66	soundad	557
67	Rebytre	543
68	YungMaki	493
69	EveryonesUncle	469
70	MissCeleste7	454
71	lcvezra	450
71	PortlyPete69	450
73	G1ldor	448
74	wTXop	419
75	LeonelSalamanca	415
76	ApophisNova	392
76	MyNamaSheff	392
78	Fuad_R	380
79	Tyrannosplart	377
80	GooseWithin	373
81	PigDab	367
82	El_Jalapeno	356
83	vandmanden	351
84	Fullut	350
85	Skylord_Luke	336
86	_Boipl_	335
87	Segotep999	319
88	TheDankPlatypus	301
89	xolstoi	299
90	Arceus1975	295
91	lordpipe	292
92	Kowcio_	284
93	Hermanni__	270
94	I_Am_Mushkin	267
95	Euclidoris	258
95	Leeeegend	258
97	Barlycorn	256
98	_Mythic____	254
99	diggydog67	241
100	teslawolf38	239
100	Frozil20	239
102	Joestra	238
103	IamCL4SSY	234
104	Mr_Byzantine	221
105	NameGenerat0r	220
106	TheSecondLord	208
107	bigstankyy	205
108	ROY4LE	199
109	KarlKaek	197
109	Steelynan	197
111	500am	195
111	xzvu	195
113	dopplexd	192
113	mads388a	192
115	_Karmaa	188
116	Warlord324	178
117	Kakolbus	176
118	Xclax101	173
119	AltnumberF4	166
119	Powowowow	166
121	Eraxa	164
122	Nycteus_	160
123	luseis	156
124	NomadicRobin_	155
125	Enderxz3	151
126	_Virify_	149
127	Onennon	143
128	AlexxO_o	140
129	The_Cruncy	136
129	thgrocks	136
131	Merv__	135
131	Kyrum2169	135
133	SmashingPump	134
133	openatheclose	134
133	EtherealEspresso	134
136	SvenskaHugo	132
137	jedi_george	130
138	jushykins	129
139	Jiminbub	128
140	Archsam	127
141	Veillax135	119
142	MAns_44	117
143	ProfessorBee	115
143	masskedman	115
145	ThePoliteG	110
146	Huwulling	107
147	hm947	103
148	oscminus	100
148	zToasty69z	100
150	Jokerman369	99
150	Wanjibon	99
152	ItsMrRamen	97
153	4774	96
154	__tomato	95
155	JayToe	94
156	trixterrx	92
156	XeroByMyth	92
158	Jimi7hits	91
158	ediballbearings	91
160	KatieBelle04	89
161	stavgod	88
162	xxPipperDipperxx	84
163	Groovy_MoonBird	83
163	Bumpy419	83
165	CLG_Kata	82
165	Zoeyfortnite	82
167	corvidpartyfor6	81
168	_Dean_123	78
169	thebest_daniela	76
170	PhantomsGhost_	75
170	SaucyDark	75
172	funeralhome	74
172	pintsizedrogue	74
174	jewbacaman	73
175	Groundler	72
175	Racengan	72
175	Luigipunch989	72
175	Skippeh	72
179	Truckoss	71
179	TheShyPig	71
179	Sheldor097	71
179	alderban107	71
183	Kynigito	70
184	set67	69
185	MousePlays	68
186	Mercadies	67
186	Masssonnn	67
186	fade_emerge78823	67
186	Inbefour	67
186	2blox_	67
191	ECstardust	65
191	Comma__	65
191	himak1	65
191	Optiprimus	65
195	SaltineDream	64
195	ExtraDumb	64
195	lunathelemon	64
195	pr33tu	64
195	redikul	64
195	Parcc	64
195	shockdocta	64
195	Sqwishy	64
195	Nicky19	64
195	Fakiuss	64
195	the_russell1611	64
195	RedcatVII	64
195	SUN_DREAM	64
195	IdeallyGrey	64
195	AssFullaCum	64
195	laron58	64
195	OfficerAnvil	64
212	Hiryu27	61
212	FishisTTV	61
214	NieToksikpl	60
215	Mattesco	58
215	wobn	58
217	ebanana	56
218	MightyWertu	55
218	TheRealHi	55
220	Boboczus	54
220	Quaintster	54
220	ConnorDanky_	54
223	Butternutsquatch	53
223	killmeiamtraitor	53
223	Dogcorn69420	53
226	Incinere	52
227	tsitrawhy	51
228	Marbz_	50
228	Jordan_R	50
228	00000000-0000-0000-0009-01faf4342590	50
231	XboxPanda	49
232	ShedJr_	48
233	Leyna3	47
233	Karbl	47
233	cog	47
233	SammiWolfGirl	47
237	_Huge_Male_	45
238	Historical_Sand	44
239	Seyaboy	41
240	Saucepeh	39
241	iElijah	38
242	intropass	37
243	ratglock	36
243	Capss	36
245	SteveCraftBlocks	35
245	Dirtamaster	35
245	skrongus	35
248	tuckerdoodle	34
248	NoChumpChange	34
250	BlueZabu	33
250	Maenara	33
252	swagcrayon	32
252	Fuhrer_Teemo	32
252	Lord_Doob	32
252	Legendosh	32
256	Patwannabegamer	31
257	Kuragari_	30
257	Sleepy_Time_	30
257	Secret_Canary	30
257	0Vyp_	30
257	UrbanPlanningEx	30
262	Awyrlas	29
263	gren_ben	28
263	Prismyst	28
263	nocturne78	28
263	rarrq	28
263	CaptainAvenger7	28
263	C0oOK13M0N5T3R	28
269	H0UNDFRMH3LL	26
269	stevewithclout	26
269	popcanter	26
272	RebelAndroid	25
272	tsohomie	25
274	Elprone266	24
274	Dumkii	24
274	Xalithia	24
