rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	745444
2	noam464	234255
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9284
9	FreakGenius	8481
10	Smashic	7741
11	Werbe	7518
12	TechnoNinja64	7409
13	mwrty	7363
14	pixelviolin	7285
15	Jackattack53	6609
16	joethahobo	6554
17	non089	4888
18	Frxnkz	4575
19	_Nuf	4492
20	beeperbeeper5	4151
21	mihimihimihi	4041
22	Di_infiri	3827
23	Soplight	3516
24	HellsSponge	3357
25	AstreaTSS	3037
26	k_ce	3019
26	Spacewardharpy7	3019
28	diamondgolem35	2739
29	UCP_TheKingK	2634
30	lillips	2314
31	calamariclam_I	2201
32	Chromary	2018
33	thescout7	1906
34	Blu3beast	1889
35	AdmiralSmoke	1872
36	Badenbeele	1804
37	Steve897	1682
38	jnp_gaming	1572
39	Spenduh	1549
40	Akoot_	1532
41	MirielThePastor	1369
42	aymonkey	1344
43	EMC_	1337
44	Ezekson	1294
45	kekhon	1217
46	jcool7	1000
47	Isaac70096	960
48	KingFaenor	834
49	fw3xy74	808
50	Mahoose	788
51	fffMike	785
52	Lez_	784
53	StinkyDiplomat	757
54	oscminus	743
55	WET_WET_WET	733
56	Uzbeki_John	704
56	Jamstroxian	704
58	ayamefag	680
59	Nicserso	640
60	ImpavidArcher	636
61	Blackberry1310	635
62	Wooptey	598
63	mobunni	592
64	Alteriity	589
65	M_Patata	580
65	MasterNueve	580
67	soundad	557
68	Rebytre	543
69	YungMaki	493
70	EveryonesUncle	469
71	MissCeleste7	454
72	lcvezra	450
72	PortlyPete69	450
74	G1ldor	448
75	wTXop	419
76	LeonelSalamanca	415
77	ApophisNova	392
77	MyNamaSheff	392
79	Fuad_R	380
80	Tyrannosplart	377
81	GooseWithin	373
82	PigDab	367
83	El_Jalapeno	356
84	vandmanden	351
85	Fullut	350
86	Kowcio_	348
87	Skylord_Luke	336
88	_Boipl_	335
89	Segotep999	319
90	xolstoi	306
91	TheDankPlatypus	301
92	Arceus1975	295
93	lordpipe	292
94	Hermanni__	270
95	I_Am_Mushkin	267
96	Euclidoris	258
96	Leeeegend	258
98	Barlycorn	256
99	_Mythic____	254
100	diggydog67	241
101	teslawolf38	239
101	Frozil20	239
103	Joestra	238
104	IamCL4SSY	234
105	Mr_Byzantine	221
106	NameGenerat0r	220
107	TheSecondLord	208
108	bigstankyy	205
109	ROY4LE	199
110	KarlKaek	197
110	Steelynan	197
112	500am	195
112	xzvu	195
114	dopplexd	192
114	mads388a	192
116	_Karmaa	188
117	Warlord324	178
118	Kakolbus	176
119	Xclax101	173
120	AltnumberF4	166
120	Powowowow	166
122	Eraxa	164
123	Nycteus_	160
124	luseis	156
125	NomadicRobin_	155
126	Enderxz3	151
127	_Virify_	149
128	Onennon	143
129	AlexxO_o	140
130	The_Cruncy	136
130	thgrocks	136
132	Merv__	135
132	Kyrum2169	135
134	SmashingPump	134
134	openatheclose	134
134	EtherealEspresso	134
137	SvenskaHugo	132
138	jedi_george	130
139	jushykins	129
140	Jiminbub	128
141	Archsam	127
142	Veillax135	119
143	MAns_44	117
144	ProfessorBee	115
144	masskedman	115
146	ThePoliteG	110
147	Huwulling	107
148	hm947	103
149	zToasty69z	100
150	Jokerman369	99
150	Wanjibon	99
152	ItsMrRamen	97
153	4774	96
154	__tomato	95
155	JayToe	94
156	trixterrx	92
156	XeroByMyth	92
158	Jimi7hits	91
158	ediballbearings	91
160	KatieBelle04	89
161	stavgod	88
162	xxPipperDipperxx	84
163	Groovy_MoonBird	83
163	Bumpy419	83
165	CLG_Kata	82
165	Zoeyfortnite	82
167	corvidpartyfor6	81
168	_Dean_123	78
169	thebest_daniela	76
170	PhantomsGhost_	75
170	SaucyDark	75
172	funeralhome	74
172	pintsizedrogue	74
174	jewbacaman	73
175	Groundler	72
175	Racengan	72
175	Luigipunch989	72
175	Skippeh	72
179	Truckoss	71
179	TheShyPig	71
179	Sheldor097	71
179	alderban107	71
183	Kynigito	70
184	set67	69
185	MousePlays	68
186	Mercadies	67
186	Masssonnn	67
186	fade_emerge78823	67
186	Inbefour	67
186	2blox_	67
191	ECstardust	65
191	Comma__	65
191	himak1	65
191	Optiprimus	65
195	SaltineDream	64
195	ExtraDumb	64
195	lunathelemon	64
195	pr33tu	64
195	redikul	64
195	Parcc	64
195	shockdocta	64
195	Sqwishy	64
195	Nicky19	64
195	Fakiuss	64
195	the_russell1611	64
195	RedcatVII	64
195	SUN_DREAM	64
195	IdeallyGrey	64
195	AssFullaCum	64
195	laron58	64
195	OfficerAnvil	64
212	Hiryu27	61
212	FishisTTV	61
214	NieToksikpl	60
215	Mattesco	58
215	wobn	58
217	ebanana	56
218	MightyWertu	55
218	TheRealHi	55
220	Boboczus	54
220	Quaintster	54
220	ConnorDanky_	54
223	Butternutsquatch	53
223	killmeiamtraitor	53
223	Dogcorn69420	53
226	Incinere	52
227	tsitrawhy	51
228	Marbz_	50
228	Jordan_R	50
228	00000000-0000-0000-0009-01faf4342590	50
231	XboxPanda	49
232	ShedJr_	48
233	Leyna3	47
233	Karbl	47
233	cog	47
233	SammiWolfGirl	47
237	_Huge_Male_	45
238	Historical_Sand	44
239	Seyaboy	41
240	Saucepeh	39
241	Secret_Canary	38
241	iElijah	38
243	intropass	37
244	ratglock	36
244	Capss	36
246	SteveCraftBlocks	35
246	Dirtamaster	35
246	skrongus	35
249	tuckerdoodle	34
249	NoChumpChange	34
251	BlueZabu	33
251	Maenara	33
253	swagcrayon	32
253	Fuhrer_Teemo	32
253	Lord_Doob	32
253	Legendosh	32
257	Patwannabegamer	31
258	Kuragari_	30
258	Sleepy_Time_	30
258	0Vyp_	30
258	UrbanPlanningEx	30
262	Awyrlas	29
263	gren_ben	28
263	Prismyst	28
263	nocturne78	28
263	rarrq	28
263	CaptainAvenger7	28
263	C0oOK13M0N5T3R	28
269	H0UNDFRMH3LL	26
269	stevewithclout	26
269	popcanter	26
272	RebelAndroid	25
272	tsohomie	25
274	Elprone266	24
274	Dumkii	24
274	Xalithia	24
274	NotKaden_	24
274	HeraclesOGU	24
274	jaimshae	24
280	PlasticOtari	23
281	_lildarki3	22
281	Juh1s	22
283	_Razaria	21
283	hanaryheatwave	21
283	33sudo	21
286	MoistMicrowave	20
286	FirsTimeGamingTV	20
286	Rumpletaezer	20
286	JESS_THE_RERE	20
286	Njensen7	20
291	MintyTuna	19
291	ZaneABrain	19
291	Da_Boss_Rani	19
291	eviltunix	19
295	__TheNorseMan__	18
295	platinumzero	18
295	TableTim	18
295	Katsuragi0243218	18
295	ori0le	18
295	Soap_Bender	18
