rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Rich_Kat	16756
5	thewindmillman	16138
6	fred870d	10436
7	EcksD	9154
8	Freak_Genius	8481
9	Werbe	7435
10	TechnoNinja64	7409
11	mwrty	7362
12	Frxnkz	4575
13	_Nuf	4492
14	joethahobo	4426
15	Di_infiri	3827
16	Soplight	3516
17	HellsSponge	3231
18	lillips	2314
19	Spacewardharpy7	2194
20	Chromary	2018
21	Hyp3rion_	2000
22	thescout7	1906
23	Blu3beast	1889
24	Smoke____	1844
25	JEWISHBadenBeele	1804
26	jnp_gaming	1572
27	Akoot_	1532
28	MeetTheWollo	1351
29	Silly_Mongey	1344
30	Ezekson	1294
31	kekhon	1217
32	Spenduh	1172
33	jcool7	1000
34	Isaac70096	960
35	beeperbeeper5	919
36	KingFaenor	834
37	Jackattack53	805
38	Mahoose	775
39	WET_WET_WET	727
40	Uzbeki_John	704
40	Jamstroxian	704
42	ayamefag	680
43	diamondgolem35	651
44	ImpavidArcher	636
45	Blackberry1310	635
45	Nicserso	635
47	mobunni	592
48	M_Patata	580
48	MasterNueve	580
50	Wooptey	577
51	soundad	557
52	Rebytre	537
53	YungMaki	475
54	MissCeleste7	454
55	lcvezra	450
55	PortlyPete69	450
57	G1ldor	448
58	wTXop	419
59	ApophisNova	392
59	MyNamaSheff	392
61	chipklip	377
62	PigDab	367
63	El_Jalapeno	356
64	vandmanden	351
65	_Boipl_	335
66	Arceus1975	293
67	Hermanni__	270
68	EcksDofficial	269
69	I_Am_Mushkin	267
70	Euclidoris	258
70	Leeeegend	258
72	Barlycorn	256
73	KG1999	254
74	diggydog67	241
75	Joestra	238
76	Frozil12	237
77	Sky_light_KING	234
78	NameGenerat0r	218
79	EMC_	209
80	bigstankyy	205
81	ROY4LE	199
82	KarlKaek	197
82	sebastiensaborio	197
84	500am	195
84	stahouo	195
86	dopplexd	192
86	mads388a	192
88	_Karmaa	188
89	Warlord324	178
90	Xclax101	173
91	EveryonesUncle	170
92	Kakolbus	168
93	AltnumberF4	166
93	Powowowow	166
95	Kowcio_	165
96	Nycteus_	160
97	Fullut	158
97	Eraxa	158
99	NomadicRobin_	155
100	_Virify_	149
101	Onennon	143
102	CruncyIsTaken	136
102	thgrocks	136
104	Merv__	135
104	Kyrum2169	135
106	Drlzyy	134
106	openatheclose	134
106	EtherealEspresso	134
109	jedi_george	130
110	jushykins	129
111	Jiminbub	128
112	SvenskaHugo	121
113	ProfessorBee	115
113	masskedman	115
115	ThePoliteG	110
116	hm947	100
117	Jokerman369	99
117	Wanjibon	99
119	Enderslayerxz3	98
120	__tomato	95
121	JayToe	94
122	trixterrx	92
122	XeroByMyth	92
124	ediballbearings	91
125	KatieBelle04	89
126	stavgod	88
127	Groovy_MoonBird	83
127	Bumpy419	83
129	Zoeyfortnite	82
130	_Dean_123	78
131	lordpipe	77
132	thebest_daniela	76
133	PhantomsGhost_	75
133	SaucyDark	75
133	xxPipperDipperxx	75
136	funeralhome	74
137	jewbacaman	73
138	Groundler	72
138	Racengan	72
138	Luigipunch989	72
138	Skippeh	72
142	Truckoss	71
142	TheShyPig	71
142	Sheldor097	71
142	alderban107	71
146	Skylord_Luke	70
146	Kynigito	70
148	set67	69
149	MousePlays	68
150	Mercadies	67
150	Inbefour	67
152	Masssonnn	66
153	Comma__	65
153	himak1	65
153	Optiprimus	65
156	SaltineDream	64
156	ExtraDumb	64
156	pr33tu	64
156	redikul	64
156	Parcc	64
156	shockdocta	64
156	Sqwishy	64
156	Nicky19	64
156	Negriuke	64
156	the_russell1611	64
156	RedcatVII	64
156	SUN_DREAM	64
156	IdeallyGrey	64
156	AssFullaCum	64
156	laron58	64
156	OfficerAnvil	64
172	Hiryu27	61
172	FishisTTV	61
174	_NieToksikpl_	60
174	2blox	60
176	wobn	58
176	fffMike	58
178	ebanana	56
179	MightyWertu	55
179	TheRealHi	55
181	Boboczus	54
181	Quaintster	54
181	oxfordschool	54
184	Butternutsquatch	53
184	killmeiamtraitor	53
184	Dogcorn69420	53
187	Incinere	52
188	Marbz_	50
188	Jordan_R	50
190	XboxPanda	49
191	teslawolf38	47
191	ShedJr_	47
191	Leyna3	47
191	Karbl	47
191	cog	47
191	SammiWolfGirl	47
197	TheDankPlatypus	43
198	Seyaboy	41
198	Historical_Sand	41
200	RodSerlingCringe	39
201	intropass	37
202	ratglock	36
202	Capss	36
204	Dirt158357	35
204	kinas45y5	35
206	NoChumpChange	34
207	SteveCraftBlocks	33
207	BlueZabu	33
207	Maenara	33
210	yx80	32
210	Fuhrer_Teemo	32
210	Legendosh	32
213	Kuragari_	30
213	UrbanPlanner1978	30
215	Awyrlas	29
216	error10101	28
216	nocturne78	28
216	CaptainAvenger7	28
216	C0oOK13M0N5T3R	28
220	rarrq	27
221	SteveWithClout	26
221	popcanter	26
223	tsohomie	25
224	Elprone266	24
224	Xalithia	24
224	NotKaden_	24
224	xo_Marren_xo	24
224	jaimshae	24
229	RebelAndroid	23
230	CyrusIsTired	22
230	Juh1s	22
230	PlasticOtari	22
233	_Razar	21
233	33sudo	21
235	awesomeoneme	20
235	FirsTimeGamingTV	20
235	Rumpletaezer	20
235	JESS_THE_RERE	20
235	Njensen7	20
240	eviltunix	19
241	__TheNorseMan__	18
241	platinumzero	18
241	TableTim	18
241	Katsuragi0243218	18
241	ori0le	18
241	Soap_Bender	18
241	monky_irl	18
241	ItsDeltaMC	18
249	T045RTY	17
249	leaf26	17
249	yulgur1	17
249	DanTheBuilderino	17
249	Typadopoulos	17
249	aywri	17
255	featherflyy	16
255	Ozixar	16
255	vampgey	16
255	cxtch	16
255	OnlyOfficial	16
260	fanofbands101	15
260	Tommhh	15
260	YungJakobo	15
260	12Magner05	15
260	PeteO1995	15
260	stuy9	15
260	MineMaster0012	15
267	jpoxman	14
267	MOSS000	14
267	301851	14
267	Ecplosive	14
267	gabriels543	14
272	Froste131	13
272	RoskobiOne	13
272	gaziter10	13
272	Swexti	13
272	InfernalMound	13
272	TheSecondLord	13
272	Z3braYTIL	13
272	h2p_emrld	13
280	Ssor69	12
280	Cocoamallows	12
282	Ilinca_Io	11
282	Kamflame10	11
282	fallingemma	11
282	breadbowlgamer	11
282	burbankbuilder28	11
282	Shiirazuku	11
282	Lord_Jord	11
282	fluddd	11
282	ElKaySVK	11
282	MilleGrug	11
282	MelodyGaysharks	11
293	Krasnal1337	10
293	pintsizedrogue	10
293	Ravenbie	10
293	AngalexikCZ	10
293	Karetoko	10
293	The_slideV3	10
293	QueenShuvi	10
293	silverpopcorn	10
