rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	28160
5	Rich_Kat	16756
6	thewindmillman	16487
7	fred870d	10436
8	Freak_Genius	8481
9	Werbe	7435
10	TechnoNinja64	7409
11	mwrty	7362
12	joethahobo	6549
13	Frxnkz	4575
14	_Nuf	4492
15	Di_infiri	3827
16	Soplight	3516
17	HellsSponge	3357
18	Spacewardharpy7	2889
19	lillips	2314
20	Chromary	2018
21	thescout7	1906
22	Smashic	1895
23	Blu3beast	1889
24	Smoke____	1862
25	JEWISHBadenBeele	1804
26	Steven1282598	1682
27	jnp_gaming	1572
28	Akoot_	1532
29	Spenduh	1471
30	MeetTheWollo	1351
31	Silly_Mongey	1344
32	Ezekson	1294
33	kekhon	1217
34	jcool7	1000
35	beeperbeeper5	989
36	Isaac70096	960
37	KingFaenor	834
38	Jackattack53	823
39	fw3xywashere	808
40	fffMike	783
41	diamondgolem35	779
42	Mahoose	775
43	WET_WET_WET	727
44	Uzbeki_John	704
44	Jamstroxian	704
46	ayamefag	680
47	ImpavidArcher	636
48	Blackberry1310	635
48	Nicserso	635
50	mobunni	592
51	M_Patata	580
51	MasterNueve	580
53	Wooptey	577
54	soundad	557
55	Rebytre	543
56	YungMaki	475
57	MissCeleste7	454
58	lcvezra	450
58	PortlyPete69	450
60	G1ldor	448
61	wTXop	419
62	ApophisNova	392
62	MyNamaSheff	392
64	chipklip	377
65	PigDab	367
66	El_Jalapeno	356
67	vandmanden	351
68	_Boipl_	335
69	Fuad_R	307
70	TheDankPlatypus	301
71	Arceus1975	295
72	Hermanni__	270
73	EcksDofficial	269
74	I_Am_Mushkin	267
75	Euclidoris	258
75	Leeeegend	258
77	Barlycorn	256
78	KG1999	254
79	Segotep999	249
80	diggydog67	241
81	Joestra	238
82	Frozil12	237
83	Sky_light_KING	234
84	NameGenerat0r	220
85	EMC_	210
86	bigstankyy	205
87	ROY4LE	199
88	KarlKaek	197
88	Steelynan	197
90	500am	195
90	stahouo	195
92	dopplexd	192
92	mads388a	192
94	_Karmaa	188
95	Warlord324	178
96	Skylord_Luke	175
97	Xclax101	173
98	EveryonesUncle	170
99	Kakolbus	168
100	AltnumberF4	166
100	Powowowow	166
102	Kowcio_	165
103	Nycteus_	160
104	Fullut	158
104	Eraxa	158
106	NomadicRobin_	155
107	_Virify_	149
108	Onennon	143
109	CruncyIsTaken	136
109	thgrocks	136
111	Merv__	135
111	Kyrum2169	135
113	Drlzyy	134
113	openatheclose	134
113	EtherealEspresso	134
116	SvenskaHugo	131
117	jedi_george	130
118	jushykins	129
119	Jiminbub	128
120	Veillax135	119
121	ProfessorBee	115
121	masskedman	115
123	ThePoliteG	110
124	AlexxO_o	109
125	hm947	100
125	ToastedGamingYT	100
127	Jokerman369	99
127	Wanjibon	99
129	Enderslayerxz3	98
130	4774	96
130	lordpipe	96
132	__tomato	95
133	JayToe	94
134	trixterrx	92
134	XeroByMyth	92
136	Jimi7hits	91
136	ediballbearings	91
138	KatieBelle04	89
139	stavgod	88
140	Groovy_MoonBird	83
140	Bumpy419	83
142	Zoeyfortnite	82
143	corvidpartyfor6	81
144	_Dean_123	78
145	thebest_daniela	76
146	PhantomsGhost_	75
146	SaucyDark	75
146	xxPipperDipperxx	75
149	funeralhome	74
150	jewbacaman	73
151	Groundler	72
151	Racengan	72
151	Luigipunch989	72
151	Skippeh	72
155	Truckoss	71
155	TheShyPig	71
155	Sheldor097	71
155	alderban107	71
159	Kynigito	70
160	set67	69
161	Alteriity	68
161	MousePlays	68
163	Mercadies	67
163	Masssonnn	67
163	fade_emerge78823	67
163	Inbefour	67
163	2blox	67
168	Comma__	65
168	himak1	65
168	Optiprimus	65
171	SaltineDream	64
171	ExtraDumb	64
171	pr33tu	64
171	redikul	64
171	Parcc	64
171	shockdocta	64
171	Sqwishy	64
171	Nicky19	64
171	Negriuke	64
171	the_russell1611	64
171	RedcatVII	64
171	SUN_DREAM	64
171	IdeallyGrey	64
171	AssFullaCum	64
171	laron58	64
171	OfficerAnvil	64
187	Hiryu27	61
187	FishisTTV	61
189	NieToksikpl	60
190	wobn	58
191	ebanana	56
192	MightyWertu	55
192	TheRealHi	55
194	Boboczus	54
194	Quaintster	54
194	oxfordschool	54
197	Butternutsquatch	53
197	killmeiamtraitor	53
197	Dogcorn69420	53
200	Incinere	52
201	tsitrawhy	51
202	Marbz_	50
202	Jordan_R	50
204	XboxPanda	49
205	teslawolf38	47
205	ShedJr_	47
205	Leyna3	47
205	Karbl	47
205	cog	47
205	SammiWolfGirl	47
211	Seyaboy	41
211	Historical_Sand	41
213	RodSerlingCringe	39
214	intropass	37
215	ratglock	36
215	Capss	36
217	SteveCraftBlocks	35
217	Dirt158357	35
217	kinas45y5	35
220	NoChumpChange	34
221	BlueZabu	33
221	Maenara	33
223	tuckerdoodle	32
223	yx80	32
223	Fuhrer_Teemo	32
223	Lord_Doob	32
223	Legendosh	32
228	Patwannabegamer	31
229	Kuragari_	30
229	Sleepy_Time_	30
229	UrbanPlanner1978	30
232	Awyrlas	29
233	error10101	28
233	Prismyst	28
233	nocturne78	28
233	CaptainAvenger7	28
233	C0oOK13M0N5T3R	28
238	rarrq	27
239	SteveWithClout	26
239	popcanter	26
241	RebelAndroid	25
241	tsohomie	25
243	Elprone266	24
243	Xalithia	24
243	NotKaden_	24
243	xo_Marren_xo	24
243	jaimshae	24
248	CyrusIsTired	22
248	Juh1s	22
248	PlasticOtari	22
251	_Razar	21
251	33sudo	21
253	awesomeoneme	20
253	FirsTimeGamingTV	20
253	Rumpletaezer	20
253	JESS_THE_RERE	20
253	Njensen7	20
258	Da_Boss_Rani	19
258	eviltunix	19
260	__TheNorseMan__	18
260	platinumzero	18
260	TableTim	18
260	Katsuragi0243218	18
260	ori0le	18
260	Soap_Bender	18
260	monky_irl	18
260	ItsDeltaMC	18
268	T045RTY	17
268	leaf26	17
268	Mattesco	17
268	yulgur1	17
268	Jiminie	17
268	DanTheBuilderino	17
268	Typadopoulos	17
268	aywri	17
276	featherflyy	16
276	Ozixar	16
276	vampgey	16
276	cxtch	16
276	OnlyOfficial	16
281	fanofbands101	15
281	Tommhh	15
281	YungJakobo	15
281	12Magner05	15
281	PeteO1995	15
281	stuy9	15
281	MineMaster0012	15
288	jpoxman	14
288	MOSS000	14
288	301851	14
288	Ecplosive	14
288	gabriels543	14
293	Froste131	13
293	RoskobiOne	13
293	gaziter10	13
293	Swexti	13
293	InfernalMound	13
293	TheSecondLord	13
293	Z3braYTIL	13
293	h2p_emrld	13
