rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	764413
2	noam464	234255
3	Blaiku	161673
4	eitanzaki	142531
5	thewindmillman	18810
6	Rich_Kat	16756
7	pixelviolin	10741
8	F_Uhre	10436
9	EcksD	9286
10	FreakGenius	8481
11	knarian	7741
12	Werbe	7518
13	TechnoNinja64	7409
14	mwrty	7363
15	Jackattack53	6644
16	joethahobo	6554
17	non089	4888
18	Frxnkz	4575
19	_Nuf	4492
20	beeperbeeper5	4156
21	mihimihimihi	4041
22	Di_infiri	3827
23	Soplight	3516
24	HellsSponge	3357
25	k_ce	3171
26	AstreaTSS	3037
27	hanaryheatwave	3028
28	Spacewardharpy7	3019
29	diamondgolem35	2739
30	TheKingK_	2636
31	emreknugrlu	2314
32	calamariclam_I	2201
33	Alteriity	2053
34	Chromary	2018
35	thescout7	1906
36	Blu3beast	1889
37	Yamdalorian	1888
38	BadenOnGod	1804
39	Gus2005	1682
40	jnp_gaming	1572
41	Spenduh	1549
42	Akoot_	1532
43	TheSandwhich_	1369
44	aymonkey	1344
45	EMC_	1338
46	Ezekson	1294
47	kekhon	1217
48	jcool7	1000
49	Isaac70096	960
50	KingFaenor	834
51	fw3xy	808
52	Spaghettatron	792
53	Mahoose	788
54	fffMike	786
55	Lez_	785
56	StinkyDiplomat	757
57	oscminus	743
58	WET_WET_WET	734
59	Uzbeki_John	704
59	Jamstroxian	704
61	ayamefag	680
62	Gregory_Hause	657
63	Nicserso	640
64	ImpavidArcher	636
65	Blackberry1310	635
66	Wooptey	598
67	mobunni	592
68	M_Patata	580
68	MasterNueve	580
70	soundad	557
71	Rebytre	543
72	doublemaki	493
73	EveryonesUncle	469
74	chiakirice	454
75	miramyu	450
75	PortlyPete69	450
77	G1ldor	448
78	wTXop	419
79	EdGalbraith	415
80	ApophisNova	392
80	MyNamaSheff	392
82	lordpipe	382
83	Fuad_R	380
84	Tyrannosplart	377
85	GooseWithin	373
86	PigDab	367
87	El_Jalapeno	356
88	Kowcio_	353
89	vandmanden	351
90	Fullut	350
91	Skylord_Luke	336
92	Boipl	335
93	Niklas20114552	325
94	Segotep999	319
95	TheDankPlatypus	301
96	Arceus1975	295
97	hermmm_	270
98	I_Am_Mushkin	267
99	Euclidoris	258
99	Leeeegend	258
101	Barlycorn	256
102	_Mythic____	254
103	11Brewer	253
104	diggydog67	241
105	teslawolf38	239
105	Frozil20	239
107	Joestra	238
108	IamCL4SSY	234
109	royal_2	225
110	Mr_Byzantine	221
111	NameGenerat0r	220
112	TheSecondLord	210
113	bigstankyy	205
114	ROY4LE	199
115	Caribouse	198
116	Steelynan	197
117	500am	195
117	xzvu	195
119	dopplexd	192
119	mads388a	192
121	_Karmaa	188
122	Warlord324	178
123	Kakolbus	176
124	Xclax101	173
125	AltnumberF4	166
125	Powowowow	166
127	DisgruntledKoala	165
128	Eraxa	164
129	blackeemperor	160
130	luseis	156
131	NomadicRobin_	155
132	Enderxz3	153
133	_Virify_	149
134	Onennon	143
135	AlexxO_o	140
136	Merv__	137
137	Cruncy_	136
137	thgrocks	136
139	Kyrum2169	135
140	robertsnose	134
140	openatheclose	134
140	EtherealEspresso	134
