rank	username	minecraft:dropped/minecraft:sugar_cane
1	noam464	225093
2	Blaiku	161673
3	eitanzaki	142531
4	Hyp3rion_	69312
5	Rich_Kat	16756
6	thewindmillman	16487
7	fred870d	10436
8	EcksD	9282
9	Freak_Genius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Frxnkz	4575
15	_Nuf	4492
16	Di_infiri	3827
17	Soplight	3516
18	HellsSponge	3357
19	Spacewardharpy7	2889
20	diamondgolem35	2739
21	lillips	2314
22	calamariclam_I	2201
23	Chromary	2018
24	thescout7	1906
25	Smashic	1897
26	Blu3beast	1889
27	Smoke____	1865
28	JEWISHBadenBeele	1804
29	Steven1282598	1682
30	jnp_gaming	1572
31	Akoot_	1532
32	Spenduh	1471
33	MeetTheWollo	1351
34	Silly_Mongey	1344
35	Ezekson	1294
36	kekhon	1217
37	jcool7	1000
38	beeperbeeper5	990
39	Isaac70096	960
40	Jackattack53	856
41	KingFaenor	834
42	fw3xywashere	808
43	fffMike	783
44	Mahoose	776
45	WET_WET_WET	727
46	Uzbeki_John	704
46	Jamstroxian	704
48	ayamefag	680
49	ImpavidArcher	636
50	Blackberry1310	635
50	Nicserso	635
52	Wooptey	598
53	mobunni	592
54	M_Patata	580
54	MasterNueve	580
56	soundad	557
57	Rebytre	543
58	YungMaki	480
59	MissCeleste7	454
60	lcvezra	450
60	PortlyPete69	450
62	G1ldor	448
63	wTXop	419
64	binman420	415
65	ApophisNova	392
65	MyNamaSheff	392
67	chipklip	377
68	PigDab	367
69	Fuad_R	360
70	El_Jalapeno	356
71	vandmanden	351
72	_Boipl_	335
73	Skylord_Luke	327
74	TheDankPlatypus	301
75	Arceus1975	295
76	Segotep999	290
77	lordpipe	277
78	Kowcio_	270
78	Hermanni__	270
80	EcksDofficial	269
81	I_Am_Mushkin	267
82	Euclidoris	258
82	Leeeegend	258
84	Barlycorn	256
85	KG1999	254
86	diggydog67	241
87	Frozil20	239
88	Joestra	238
89	Sky_light_KING	234
90	NameGenerat0r	220
91	EMC_	216
92	bigstankyy	205
93	ROY4LE	199
94	KarlKaek	197
94	Steelynan	197
96	500am	195
96	stahouo	195
98	dopplexd	192
98	mads388a	192
100	_Karmaa	188
101	Warlord324	178
102	Kakolbus	176
103	Xclax101	173
104	EveryonesUncle	170
105	AltnumberF4	166
105	Powowowow	166
107	Nycteus_	160
108	Fullut	158
108	Eraxa	158
110	NomadicRobin_	155
111	_Virify_	149
112	Onennon	143
113	CruncyIsTaken	136
113	thgrocks	136
115	Merv__	135
115	Kyrum2169	135
117	Drlzyy	134
117	openatheclose	134
117	AlexxO_o	134
117	EtherealEspresso	134
121	SvenskaHugo	132
122	jedi_george	130
123	jushykins	129
124	Jiminbub	128
125	Veillax135	119
126	ProfessorBee	115
126	masskedman	115
128	ThePoliteG	110
129	hm947	100
129	ToastedGamingYT	100
129	Enderslayerxz3	100
132	Jokerman369	99
132	Wanjibon	99
134	4774	96
135	__tomato	95
136	JayToe	94
137	trixterrx	92
137	XeroByMyth	92
139	Jimi7hits	91
139	ediballbearings	91
141	KatieBelle04	89
142	stavgod	88
143	Groovy_MoonBird	83
143	Bumpy419	83
145	Zoeyfortnite	82
146	corvidpartyfor6	81
147	_Dean_123	78
148	thebest_daniela	76
149	PhantomsGhost_	75
149	SaucyDark	75
149	xxPipperDipperxx	75
152	funeralhome	74
152	Alteriity	74
154	jewbacaman	73
155	Groundler	72
155	Racengan	72
155	Luigipunch989	72
155	Skippeh	72
159	Truckoss	71
159	TheShyPig	71
159	Sheldor097	71
159	alderban107	71
163	Kynigito	70
164	set67	69
165	MousePlays	68
166	Mercadies	67
166	Masssonnn	67
166	fade_emerge78823	67
166	Inbefour	67
166	2blox	67
171	Comma__	65
171	himak1	65
171	Optiprimus	65
174	SaltineDream	64
174	ExtraDumb	64
174	pr33tu	64
174	redikul	64
174	Parcc	64
174	shockdocta	64
174	Sqwishy	64
174	Nicky19	64
174	Negriuke	64
174	the_russell1611	64
174	RedcatVII	64
174	SUN_DREAM	64
174	IdeallyGrey	64
174	AssFullaCum	64
174	laron58	64
174	OfficerAnvil	64
190	Hiryu27	61
190	FishisTTV	61
192	NieToksikpl	60
193	wobn	58
194	ebanana	56
195	MightyWertu	55
195	TheRealHi	55
197	Boboczus	54
197	Quaintster	54
197	oxfordschool	54
200	Butternutsquatch	53
200	killmeiamtraitor	53
200	Dogcorn69420	53
203	Incinere	52
204	tsitrawhy	51
205	Marbz_	50
205	Jordan_R	50
207	XboxPanda	49
208	teslawolf38	47
208	ShedJr_	47
208	Leyna3	47
208	Karbl	47
208	cog	47
208	SammiWolfGirl	47
214	Lez_	43
215	Seyaboy	41
215	Historical_Sand	41
217	RodSerlingCringe	39
218	intropass	37
219	ratglock	36
219	Capss	36
221	SteveCraftBlocks	35
221	Dirt158357	35
221	kinas45y5	35
224	NoChumpChange	34
225	BlueZabu	33
225	Maenara	33
227	tuckerdoodle	32
227	yx80	32
227	iElijah	32
227	Fuhrer_Teemo	32
227	Lord_Doob	32
227	Legendosh	32
233	Patwannabegamer	31
234	Kuragari_	30
234	Sleepy_Time_	30
234	UrbanPlanner1978	30
237	Awyrlas	29
238	error10101	28
238	Prismyst	28
238	nocturne78	28
238	CaptainAvenger7	28
238	C0oOK13M0N5T3R	28
243	rarrq	27
244	SteveWithClout	26
244	popcanter	26
246	RebelAndroid	25
246	tsohomie	25
248	Elprone266	24
248	Dumkii	24
248	Xalithia	24
248	NotKaden_	24
248	xo_Marren_xo	24
248	jaimshae	24
254	Jiminie	23
254	PlasticOtari	23
256	CyrusIsTired	22
256	Juh1s	22
258	_Razar	21
258	33sudo	21
260	awesomeoneme	20
260	FirsTimeGamingTV	20
260	Rumpletaezer	20
260	Mattesco	20
260	JESS_THE_RERE	20
260	Njensen7	20
266	Da_Boss_Rani	19
266	eviltunix	19
268	__TheNorseMan__	18
268	platinumzero	18
268	TableTim	18
268	Katsuragi0243218	18
268	ori0le	18
268	Soap_Bender	18
268	monky_irl	18
268	ItsDeltaMC	18
276	T045RTY	17
276	leaf26	17
276	yulgur1	17
276	DanTheBuilderino	17
276	Typadopoulos	17
276	aywri	17
276	00000000-0000-0000-0009-01ff0c3e5e4f	17
283	featherflyy	16
283	Ozixar	16
283	vampgey	16
283	cxtch	16
283	OnlyOfficial	16
288	fanofbands101	15
288	Tommhh	15
288	YungJakobo	15
288	12Magner05	15
288	PeteO1995	15
288	stuy9	15
288	MineMaster0012	15
295	jpoxman	14
295	MOSS000	14
295	301851	14
295	Ecplosive	14
295	gabriels543	14
300	Froste131	13
