rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	489927
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7362
13	joethahobo	6554
14	Smashic	6077
15	Jackattack53	6054
16	non089	4888
17	Frxnkz	4575
18	_Nuf	4492
19	beeperbeeper5	4127
20	mihimihimihi	4041
21	Di_infiri	3827
22	Soplight	3516
23	HellsSponge	3357
24	Spacewardharpy7	3019
25	k_ce	2849
26	diamondgolem35	2739
27	UCP_TheKingK	2633
28	lillips	2314
29	pixelviolin	2222
30	calamariclam_I	2201
31	Chromary	2018
32	thescout7	1906
33	Blu3beast	1889
34	AdmiralSmoke	1870
35	Badenbeele	1804
36	Steve897	1682
37	jnp_gaming	1572
38	Spenduh	1549
39	Akoot_	1532
40	MirielThePastor	1351
41	aymonkey	1344
42	Ezekson	1294
43	kekhon	1217
44	jcool7	1000
45	Isaac70096	960
46	KingFaenor	834
47	fw3xy74	808
48	Mahoose	788
49	fffMike	783
50	StinkyDiplomat	757
51	WET_WET_WET	727
52	Uzbeki_John	704
52	Jamstroxian	704
54	ayamefag	680
55	Nicserso	640
56	ImpavidArcher	636
57	Blackberry1310	635
58	Wooptey	598
59	Lez_	592
59	mobunni	592
61	Alteriity	586
62	M_Patata	580
62	MasterNueve	580
64	soundad	557
65	Rebytre	543
66	YungMaki	486
67	MissCeleste7	454
68	lcvezra	450
68	PortlyPete69	450
70	G1ldor	448
71	wTXop	419
72	LeonelSalamanca	415
73	ApophisNova	392
73	MyNamaSheff	392
75	Fuad_R	380
76	Tyrannosplart	377
77	GooseWithin	373
78	PigDab	367
79	El_Jalapeno	356
80	vandmanden	351
81	Skylord_Luke	336
82	_Boipl_	335
83	Segotep999	319
84	EMC_	313
85	TheDankPlatypus	301
86	Arceus1975	295
87	Kowcio_	284
88	lordpipe	277
89	Hermanni__	270
90	xolstoi	269
91	I_Am_Mushkin	267
92	Euclidoris	258
92	Leeeegend	258
94	Barlycorn	256
95	_Mythic____	254
96	diggydog67	241
97	teslawolf38	239
97	Frozil20	239
99	Joestra	238
100	EveryonesUncle	237
101	IamCL4SSY	234
102	NameGenerat0r	220
103	TheSecondLord	208
104	bigstankyy	205
105	ROY4LE	199
106	KarlKaek	197
106	Steelynan	197
108	500am	195
108	xzvu	195
110	dopplexd	192
110	mads388a	192
112	_Karmaa	188
113	Warlord324	178
114	Kakolbus	176
115	Xclax101	173
116	AltnumberF4	166
116	Powowowow	166
118	Eraxa	164
119	Nycteus_	160
120	Fullut	158
121	luseis	156
122	NomadicRobin_	155
123	_Virify_	149
124	Onennon	143
125	AlexxO_o	140
126	The_Cruncy	136
126	thgrocks	136
128	Merv__	135
128	Kyrum2169	135
130	SmashingPump	134
130	openatheclose	134
130	EtherealEspresso	134
133	SvenskaHugo	132
134	jedi_george	130
135	jushykins	129
136	Jiminbub	128
137	Veillax135	119
138	MAns_44	117
139	ProfessorBee	115
139	masskedman	115
141	ThePoliteG	110
142	hm947	100
142	zToasty69z	100
142	Enderxz3	100
145	Jokerman369	99
145	Wanjibon	99
147	ItsMrRamen	97
148	4774	96
149	__tomato	95
150	JayToe	94
151	trixterrx	92
151	XeroByMyth	92
153	Jimi7hits	91
153	ediballbearings	91
155	KatieBelle04	89
156	stavgod	88
157	xxPipperDipperxx	84
158	Groovy_MoonBird	83
158	Bumpy419	83
160	CLG_Kata	82
160	Zoeyfortnite	82
162	corvidpartyfor6	81
163	_Dean_123	78
164	thebest_daniela	76
165	PhantomsGhost_	75
165	SaucyDark	75
167	funeralhome	74
167	pintsizedrogue	74
169	jewbacaman	73
170	Groundler	72
170	Racengan	72
170	Luigipunch989	72
170	Skippeh	72
174	Truckoss	71
174	TheShyPig	71
174	Sheldor097	71
174	alderban107	71
178	Kynigito	70
179	set67	69
180	MousePlays	68
181	Mercadies	67
181	Masssonnn	67
181	fade_emerge78823	67
181	Inbefour	67
181	2blox_	67
186	ECstardust	65
186	Comma__	65
186	himak1	65
186	Optiprimus	65
190	SaltineDream	64
190	ExtraDumb	64
190	pr33tu	64
190	redikul	64
190	Parcc	64
190	shockdocta	64
190	Sqwishy	64
190	Nicky19	64
190	Fakiuss	64
190	the_russell1611	64
190	RedcatVII	64
190	SUN_DREAM	64
190	IdeallyGrey	64
190	AssFullaCum	64
190	laron58	64
190	OfficerAnvil	64
206	Hiryu27	61
206	FishisTTV	61
208	NieToksikpl	60
209	wobn	58
210	Mattesco	57
211	ebanana	56
212	MightyWertu	55
212	TheRealHi	55
214	Boboczus	54
214	Quaintster	54
214	ConnorDanky_	54
217	Butternutsquatch	53
217	killmeiamtraitor	53
217	Dogcorn69420	53
220	Incinere	52
221	tsitrawhy	51
222	Marbz_	50
222	Jordan_R	50
222	00000000-0000-0000-0009-01faf4342590	50
225	XboxPanda	49
226	ShedJr_	48
227	Leyna3	47
227	Karbl	47
227	cog	47
227	SammiWolfGirl	47
231	Seyaboy	41
231	Historical_Sand	41
233	SaintJosie	39
234	iElijah	38
235	intropass	37
236	ratglock	36
236	Capss	36
238	Huwulling	35
