rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	745444
2	noam464	234255
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	pixelviolin	10741
8	F_Uhre	10436
9	EcksD	9284
10	FreakGenius	8481
11	Smashic	7741
12	Werbe	7518
13	TechnoNinja64	7409
14	mwrty	7363
15	Jackattack53	6609
16	joethahobo	6554
17	non089	4888
18	Frxnkz	4575
19	_Nuf	4492
20	beeperbeeper5	4151
21	mihimihimihi	4041
22	Di_infiri	3827
23	Soplight	3516
24	HellsSponge	3357
25	AstreaTSS	3037
26	hanaryheatwave	3028
27	k_ce	3023
28	Spacewardharpy7	3019
29	diamondgolem35	2739
30	TheKingK_	2634
31	emreknugrlu	2314
32	calamariclam_I	2201
33	Chromary	2018
34	thescout7	1906
35	Blu3beast	1889
36	Yamdalorian	1872
37	BadenStayFly	1804
38	Gus2005	1682
39	jnp_gaming	1572
40	Spenduh	1549
41	Akoot_	1532
42	TheSandwhich_	1369
43	aymonkey	1344
44	EMC_	1338
45	Ezekson	1294
46	kekhon	1217
47	jcool7	1000
48	Isaac70096	960
49	KingFaenor	834
50	fw3xy74	808
51	Mahoose	788
52	fffMike	785
53	Lez_	784
54	StinkyDiplomat	757
55	oscminus	743
56	WET_WET_WET	734
57	Uzbeki_John	704
57	Jamstroxian	704
59	ayamefag	680
60	Nicserso	640
61	ImpavidArcher	636
62	Blackberry1310	635
63	Wooptey	598
64	mobunni	592
65	Alteriity	589
66	M_Patata	580
66	MasterNueve	580
68	soundad	557
69	RebytreGT	543
70	YungMaki	493
71	EveryonesUncle	469
72	MissCeleste7	454
73	miramyu	450
73	PortlyPete69	450
75	G1ldor	448
76	wTXop	419
77	EdGalbraith	415
78	ApophisNova	392
78	MyNamaSheff	392
80	Fuad_R	380
81	Tyrannosplart	377
82	GooseWithin	373
83	PigDab	367
84	El_Jalapeno	356
85	vandmanden	351
86	Fullut	350
87	Kowcio_	348
88	Skylord_Luke	336
89	Boipl	335
90	Segotep999	319
91	skitzxo	306
92	TheDankPlatypus	301
93	Arceus1975	295
94	lordpipe	292
95	hermmm_	270
96	I_Am_Mushkin	267
97	Euclidoris	258
97	Leeeegend	258
99	Barlycorn	256
100	_Mythic____	254
101	diggydog67	241
102	teslawolf38	239
102	Frozil20	239
104	Joestra	238
105	IamCL4SSY	234
106	Mr_Byzantine	221
107	NameGenerat0r	220
108	TheSecondLord	208
109	bigstankyy	205
110	ROY4LE	199
111	KarlKaek	197
111	Steelynan	197
113	500am	195
113	xzvu	195
115	dopplexd	192
115	mads388a	192
117	_Karmaa	188
118	Warlord324	178
119	Kakolbus	176
120	Xclax101	173
121	AltnumberF4	166
121	Powowowow	166
123	Eraxa	164
124	blackeemperor	160
125	luseis	156
126	NomadicRobin_	155
127	Enderxz3	151
128	_Virify_	149
129	Onennon	143
130	AlexxO_o	140
131	Cruncy_	136
131	thgrocks	136
133	Merv__	135
133	Kyrum2169	135
135	SmashingPump	134
135	openatheclose	134
135	EtherealEspresso	134
138	SvenskaHugo	132
139	jedi_george	130
140	jushykins	129
141	Jiminbub	128
142	Archsam	127
143	Veillax135	119
144	MAns_44	117
145	ProfessorBee	115
145	masskedman	115
147	ThePoliteG	110
148	Huwulling	107
149	hm947	103
150	zToasty69z	100
151	Jokerman369	99
151	Wanjibon	99
153	guiltybastard	97
154	4774	96
155	__tomato	95
156	JayToe	94
157	trixterrx	92
157	XeroByMyth	92
159	Jimi7hits	91
159	ediballbearings	91
161	KatieBelle04	89
162	stavgod	88
163	xxPipperDipperxx	84
164	Groovy_MoonBird	83
164	Bumpy419	83
166	CLG_Kata	82
166	Zoeyfortnite	82
168	corvidpartyfor6	81
169	_Dean_123	78
170	thebest_daniela	76
171	PhantomsGhost_	75
171	SaucyDark	75
173	funeralhome	74
173	pintsizedrogue	74
175	jewbacaman	73
176	Groundler	72
176	Racengan	72
176	Luigipunch989	72
176	Skippeh	72
180	Truckoss	71
180	TheShyPig	71
180	Sheldor097	71
180	elliebelle107	71
184	Kynigito	70
185	set67	69
186	MousePlays	68
187	Mercadies	67
187	Masssonnn	67
187	fade_emerge78823	67
187	Inbefour	67
187	2blox_	67
192	ECstardust	65
192	Comma__	65
192	himak1	65
192	Optiprimus	65
196	SaltineDream	64
196	ExtraDumb	64
196	Sleepy_Evelyn	64
196	pr33tu	64
196	redikul	64
196	Parcc	64
196	shockdocta	64
196	Sqwishy	64
196	Nicky19	64
196	Fakiuss	64
196	the_russell1611	64
196	RedcatVII	64
196	SUN_DREAM	64
196	IdeallyGrey	64
196	AssFullaCum	64
196	laron58	64
196	OfficerAnvil	64
213	Hiryu27	61
213	FishisTTV	61
215	NieToksikpl	60
216	Mattesco	58
216	wobn	58
218	ebanana	56
219	MightyWertu	55
219	TheRealHi	55
221	Boboczus	54
221	Quaintster	54
221	ConnorDanky_	54
224	Butternutsquatch	53
224	killmeiamtraitor	53
224	Dogcorn69420	53
227	Incinere	52
228	tsitrawhy	51
229	Marbz_	50
229	Jordan_R	50
229	00000000-0000-0000-0009-01faf4342590	50
232	XboxPanda	49
233	ShedJr_	48
234	Leyna3	47
234	Karbl	47
234	cog	47
234	SammiWolfGirl	47
238	_Huge_Male_	45
239	Historical_Sand	44
240	pretty_pink_reno	42
241	Seyaboy	41
242	Saucepeh	39
243	Secret_Canary	38
243	iElijah	38
245	intropass	37
246	ratglock	36
246	Capss	36
248	SteveCraftBlocks	35
248	Dirtamaster	35
248	annebolyn	35
251	tuckerdoodle	34
251	NoChumpChange	34
253	BlueZabu	33
253	Maenara	33
255	crayonnn_	32
255	Fuhrer_Teemo	32
255	Lord_Doob	32
255	Legendosh	32
259	Patwannabegamer	31
260	Kuragari_	30
260	Sleepy_Time_	30
260	podduszenie	30
260	UrbanPlanningEx	30
264	Awyrlas	29
265	gren_ben	28
265	Prismyst	28
265	nocturne78	28
265	rarrq	28
265	CaptainAvenger7	28
265	C0oOK13M0N5T3R	28
271	H0UNDFRMH3LL	26
271	stevewithclout	26
271	popcanter	26
274	RebelAndroid	25
274	tsohomie	25
276	Elprone266	24
276	Dumkii	24
276	Xalithia	24
276	NotKaden_	24
276	HeraclesOGU	24
276	jaimshae	24
282	PlasticOtari	23
283	cyrusisntgay	22
283	Juh1s	22
285	_Razaria	21
285	33sudo	21
287	MoistMicrowave	20
287	FirsTimeGamingTV	20
287	Rumpletaezer	20
287	JESS_THE_RERE	20
287	Njensen7	20
292	MintyTuna	19
292	ZaneABrain	19
292	Da_Boss_Rani	19
292	eviltunix	19
296	__TheNorseMan__	18
296	platinumzero	18
296	TableTim	18
296	kkatsuragi	18
296	ori0le	18
