rank	username	minecraft:dropped/minecraft:sugar_cane
1	Hyp3rion_	591088
2	noam464	225093
3	Blaiku	161673
4	eitanzaki	142531
5	Rich_Kat	16756
6	thewindmillman	16487
7	F_Uhre	10436
8	EcksD	9282
9	FreakGenius	8481
10	Werbe	7435
11	TechnoNinja64	7409
12	mwrty	7363
13	joethahobo	6554
14	Jackattack53	6430
15	Smashic	6077
16	non089	4888
17	Frxnkz	4575
18	_Nuf	4492
19	beeperbeeper5	4151
20	mihimihimihi	4041
21	Di_infiri	3827
22	Soplight	3516
23	HellsSponge	3357
24	AstreaTSS	3037
25	Spacewardharpy7	3019
26	k_ce	2870
27	diamondgolem35	2739
28	UCP_TheKingK	2634
29	lillips	2314
30	pixelviolin	2222
31	calamariclam_I	2201
32	Chromary	2018
33	thescout7	1906
34	Blu3beast	1889
35	AdmiralSmoke	1872
36	Badenbeele	1804
37	Steve897	1682
38	jnp_gaming	1572
39	Spenduh	1549
40	Akoot_	1532
41	MirielThePastor	1369
42	aymonkey	1344
43	Ezekson	1294
44	kekhon	1217
45	jcool7	1000
46	Isaac70096	960
47	KingFaenor	834
48	fw3xy74	808
49	Mahoose	788
50	fffMike	785
51	StinkyDiplomat	757
52	WET_WET_WET	727
53	Uzbeki_John	704
53	Jamstroxian	704
55	ayamefag	680
56	Nicserso	640
57	ImpavidArcher	636
58	Blackberry1310	635
59	Wooptey	598
60	Lez_	592
60	mobunni	592
62	Alteriity	586
63	M_Patata	580
63	MasterNueve	580
65	soundad	557
66	Rebytre	543
67	YungMaki	493
68	MissCeleste7	454
69	lcvezra	450
69	PortlyPete69	450
71	G1ldor	448
72	wTXop	419
73	LeonelSalamanca	415
74	ApophisNova	392
74	MyNamaSheff	392
76	Fuad_R	380
77	Tyrannosplart	377
78	GooseWithin	373
79	PigDab	367
80	El_Jalapeno	356
81	vandmanden	351
82	Fullut	350
83	Skylord_Luke	336
84	_Boipl_	335
85	Segotep999	319
86	EMC_	313
87	TheDankPlatypus	301
88	Arceus1975	295
89	lordpipe	292
90	Kowcio_	284
91	Hermanni__	270
92	xolstoi	269
93	I_Am_Mushkin	267
94	Euclidoris	258
94	Leeeegend	258
96	Barlycorn	256
97	_Mythic____	254
98	diggydog67	241
99	teslawolf38	239
99	Frozil20	239
101	Joestra	238
102	EveryonesUncle	237
103	IamCL4SSY	234
104	NameGenerat0r	220
105	TheSecondLord	208
106	bigstankyy	205
107	ROY4LE	199
108	KarlKaek	197
108	Steelynan	197
110	500am	195
110	xzvu	195
112	dopplexd	192
112	mads388a	192
114	_Karmaa	188
115	Warlord324	178
116	Kakolbus	176
117	Xclax101	173
118	AltnumberF4	166
118	Powowowow	166
120	Eraxa	164
121	Nycteus_	160
122	luseis	156
123	NomadicRobin_	155
124	_Virify_	149
125	Onennon	143
126	AlexxO_o	140
127	The_Cruncy	136
127	thgrocks	136
129	Merv__	135
129	Kyrum2169	135
131	SmashingPump	134
131	openatheclose	134
131	EtherealEspresso	134
134	SvenskaHugo	132
135	jedi_george	130
136	jushykins	129
137	Jiminbub	128
138	Veillax135	119
139	MAns_44	117
140	ProfessorBee	115
140	masskedman	115
142	ThePoliteG	110
143	Huwulling	107
144	hm947	100
144	zToasty69z	100
144	Enderxz3	100
147	Jokerman369	99
147	Wanjibon	99
149	ItsMrRamen	97
150	4774	96
151	__tomato	95
152	JayToe	94
153	trixterrx	92
153	XeroByMyth	92
155	Jimi7hits	91
155	ediballbearings	91
157	KatieBelle04	89
158	stavgod	88
159	xxPipperDipperxx	84
160	Groovy_MoonBird	83
160	Bumpy419	83
162	CLG_Kata	82
162	Zoeyfortnite	82
164	corvidpartyfor6	81
165	_Dean_123	78
166	thebest_daniela	76
167	PhantomsGhost_	75
167	SaucyDark	75
169	funeralhome	74
169	pintsizedrogue	74
171	jewbacaman	73
172	Groundler	72
172	Racengan	72
172	Luigipunch989	72
172	Skippeh	72
176	Truckoss	71
176	TheShyPig	71
176	Sheldor097	71
176	alderban107	71
180	Kynigito	70
181	set67	69
182	MousePlays	68
183	Mercadies	67
183	Masssonnn	67
183	fade_emerge78823	67
183	Inbefour	67
183	2blox_	67
188	ECstardust	65
188	Comma__	65
188	himak1	65
188	Optiprimus	65
192	SaltineDream	64
192	ExtraDumb	64
192	lunathelemon	64
192	pr33tu	64
192	redikul	64
192	Parcc	64
192	shockdocta	64
192	Sqwishy	64
192	Nicky19	64
192	Fakiuss	64
192	the_russell1611	64
192	RedcatVII	64
192	SUN_DREAM	64
192	IdeallyGrey	64
192	AssFullaCum	64
192	laron58	64
192	OfficerAnvil	64
209	Hiryu27	61
209	FishisTTV	61
211	NieToksikpl	60
212	Mattesco	58
212	wobn	58
214	ebanana	56
215	MightyWertu	55
215	TheRealHi	55
217	Boboczus	54
217	Quaintster	54
217	ConnorDanky_	54
220	Butternutsquatch	53
220	killmeiamtraitor	53
220	Dogcorn69420	53
223	Incinere	52
224	tsitrawhy	51
225	Marbz_	50
225	Jordan_R	50
225	00000000-0000-0000-0009-01faf4342590	50
228	XboxPanda	49
229	ShedJr_	48
230	Leyna3	47
230	Karbl	47
230	cog	47
230	SammiWolfGirl	47
234	_Huge_Male_	45
235	Historical_Sand	44
236	Seyaboy	41
237	Saucepeh	39
238	iElijah	38
239	intropass	37
240	ratglock	36
240	Capss	36
242	SteveCraftBlocks	35
242	Dirtamaster	35
242	skrongus	35
245	NoChumpChange	34
246	BlueZabu	33
246	Maenara	33
248	tuckerdoodle	32
248	swagcrayon	32
248	Fuhrer_Teemo	32
248	Lord_Doob	32
248	Legendosh	32
253	Patwannabegamer	31
254	Kuragari_	30
254	Sleepy_Time_	30
254	Secret_Canary	30
254	0Vyp_	30
254	UrbanPlanningEx	30
259	Awyrlas	29
260	gren_ben	28
260	Prismyst	28
260	nocturne78	28
260	CaptainAvenger7	28
260	C0oOK13M0N5T3R	28
265	rarrq	27
266	H0UNDFRMH3LL	26
266	stevewithclout	26
266	popcanter	26
269	RebelAndroid	25
269	tsohomie	25
271	Elprone266	24
271	Dumkii	24
271	Xalithia	24
271	NotKaden_	24
271	HeraclesOGU	24
271	jaimshae	24
