rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	Frozil20	3781
7	YungMaki	3749
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1367
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1032
18	Segotep999	980
19	TheTommyGun63	768
20	Chromary	754
21	FreakGenius	728
22	Akoot_	708
23	EveryonesUncle	653
24	lordpipe	652
25	HellsSponge	521
26	12Magner05	482
27	kekhon	478
27	Racengan	478
29	Skylord_Luke	476
30	Lez_	464
31	Blu3beast	461
32	Hyp3rion_	460
33	AdmiralSmoke	413
34	Arceus1975	377
35	ConnorDanky_	373
36	gcaisawesome	362
37	Iamthejo	356
38	Kowcio_	348
39	Blackberry1310	342
40	Swexti	316
41	thescout7	314
42	MilleGrug	312
43	Manaateee	309
44	Fullut	305
45	Jackattack53	304
46	jnp_gaming	285
47	Mahoose	273
48	Skippeh	270
49	Ezekson	258
50	weabis	241
51	xzvu	212
52	Shogunite	211
53	Rumpletaezer	206
54	livingdaydreams	201
55	Inchef	199
56	_Virify_	193
57	Lil_Breadboy	192
58	Solar_Power	189
59	Fuad_R	180
60	_i_ERROR_i_	177
61	500am	171
62	xxPipperDipperxx	167
63	Rasmanden	165
64	F_Uhre	156
65	SellyZ	140
66	seramalen	132
67	Steelynan	129
68	BodaciousCake	128
68	FreddyFart	128
70	ColeSnyder	121
71	diamondgolem35	118
72	Incinere	116
72	ITDV	116
74	_Dean_123	115
75	Badenbeele	114
76	RebelAndroid	110
77	ImpavidArcher	108
77	LeonelSalamanca	108
79	TechnoNinja64	105
80	Zoeyfortnite	101
81	Mattesco	99
82	NameGenerat0r	98
83	Jase573	96
83	FelixPSY375	96
85	GooseWithin	93
85	Groundler	93
87	BronkerBrum	92
87	mihimihimihi	92
87	jcool7	92
90	EMC_	88
90	Isaac70096	88
92	emrekn	87
92	UCP_TheKingK	87
94	Rebytre	83
95	SmashingPump	82
96	Xclax101	81
97	Hermanni__	80
98	IamCL4SSY	79
99	_Mythic____	78
100	PortlyPete69	77
100	Jimb0nat0r	77
102	DTwenty	74
102	pixelviolin	74
104	Maenara	72
104	Nicserso	72
