rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6565
6	YungMaki	3805
7	Frozil20	3781
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2200
11	Werbe	1826
12	emreknugrlu	1703
13	beeperbeeper5	1553
14	Jackattack53	1498
15	NomadicRobin_	1447
16	eitanzaki	1241
17	TheSecondLord	1191
18	Di_infiri	1149
19	Segotep999	980
20	EveryonesUncle	885
21	TheTommyGun63	768
22	Chromary	754
23	FreakGenius	728
24	Akoot_	708
25	lordpipe	653
26	EMC_	611
27	Hyp3rion_	578
28	HellsSponge	521
29	Lez_	502
30	12Magner05	491
31	Racengan	484
32	kekhon	478
33	Skylord_Luke	476
34	Blu3beast	461
34	Kowcio_	461
36	Yamdalorian	413
37	NATE_the_HALO	395
38	Arceus1975	377
39	ConnorDanky_	373
40	gcaisawesome	362
41	Manaateee	360
42	Iamthejo	356
43	Blackberry1310	342
44	Swexti	316
45	thescout7	314
46	MilleGrug	312
47	Fullut	305
48	jnp_gaming	285
49	Mahoose	273
50	Skippeh	270
51	Ezekson	258
52	weabis	241
53	xzvu	212
54	Shogunite	211
55	Rumpletaezer	206
56	livingdaydreams	201
56	Mattesco	201
58	Inchef	199
59	Secret_Canary	196
59	_i_ERROR_i_	196
61	_Virify_	193
62	Lil_Breadboy	192
63	Solar_Power	189
64	Fuad_R	180
65	catandmoose	171
65	500am	171
67	xxPipperDipperxx	167
68	Rasmanden	165
69	F_Uhre	156
70	hanaryheatwave	142
71	SellyZ	140
72	Kakolbus	132
72	seramalen	132
74	luseis	131
75	Steelynan	129
76	BodaciousCake	128
76	FreddyFart	128
78	ColeSnyder	121
79	diamondgolem35	118
80	Incinere	116
80	MSK__	116
82	_Dean_123	115
83	BadenStayFly	114
83	SvenskaHugo	114
85	RebelAndroid	110
85	pixelviolin	110
87	ImpavidArcher	108
87	EdGalbraith	108
89	TechnoNinja64	105
90	Zoeyfortnite	101
91	TheKingK_	100
92	NameGenerat0r	98
93	Jase573	96
93	FelixPSY375	96
95	Krowuss	93
95	GooseWithin	93
95	Groundler	93
98	BronkerBrum	92
98	mihimihimihi	92
98	jcool7	92
101	Isaac70096	88
102	emrekn	87
102	RebytreGT	87
102	StarCookiees_	87
105	pintsizedrogue	85
