rank	username	minecraft:dropped/minecraft:coal_ore
1	PigDab	11874
2	Spacewardharpy7	11870
3	joethahobo	7716
4	noam464	6415
5	thewindmillman	6331
6	Frozil12	3781
7	YungMaki	3353
8	EcksD	3070
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	AssEatrAndLicker	1768
13	lillips	1703
14	NomadicRobin_	1447
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	927
18	beeperbeeper5	926
19	TheTommyGun63	768
20	Chromary	754
21	Freak_Genius	728
22	Akoot_	708
23	EveryonesUncle	653
24	lordpipe	603
25	HellsSponge	521
26	kekhon	478
27	Blu3beast	461
28	Racengan	416
29	Smoke____	382
30	Arceus1975	377
31	oxfordschool	373
32	gcaisawesome	362
33	Blackberry1310	342
34	Swexti	316
35	thescout7	314
36	MilleGrug	312
37	12Magner05	311
38	Fullut	305
39	jnp_gaming	285
40	Skippeh	266
41	Hyp3rion_	262
42	Mahoose	261
43	Miko_Fullbuster	250
44	stahouo	212
45	Shogunite	211
46	Ezekson	207
47	Rumpletaezer	206
48	Skylord_Luke	203
49	livingdaydreams	201
50	_Virify_	193
51	Lil_Breadboy	192
52	GlitchyPlate810	177
53	Inchef	176
54	500am	168
55	Rasmanden	165
56	fred870d	156
57	SellyZ	140
58	seramalen	132
59	sebastiensaborio	129
60	BodaciousCake	128
60	FreddyFart	128
62	ColeSnyder	121
63	Incinere	116
64	_Dean_123	115
65	JEWISHBadenBeele	114
66	Jackattack53	111
67	TechnoNinja64	105
68	Zoeyfortnite	101
69	NameGenerat0r	98
70	Jaseisverycool	96
71	Groundler	93
72	BronkerBrum	92
72	jcool7	92
74	Isaac70096	88
75	emrekn	87
76	FelixPSY375	84
77	ImpavidArcher	83
78	Xclax101	81
79	RebelAndroid	79
79	Sky_light_KING	79
81	DTwenty	74
82	Maenara	72
83	Nagasaki_Riku	71
83	KG1999	71
83	PortlyPete69	71
86	Mattesco	69
87	I_Am_Mushkin	67
87	T045RTY	67
87	ShedJr_	67
90	KingMatthew506	66
91	bloodbiter	64
91	Nyxiom_	64
91	Steven1282598	64
91	UrbanPlanner1978	64
95	UltraZombie	61
96	Wooptey	60
97	set67	59
98	FishyBoy3811	57
99	Lord_Jord	56
99	MightyWertu	56
101	Hermanni__	55
102	Drlzyy	54
102	Xalithia	54
104	r123moore	53
105	Onennon	52
105	KnightmareD	52
107	_Karmaa	51
108	IdeallyGrey	48
108	Kowcio_	48
110	MSK__	46
111	TheThomas69	45
111	Soplight	45
111	CalebDHawk	45
114	surfinggiraffejp	43
115	CoffeeNoir	42
116	Winklepicker279	41
116	fkGrim	41
118	claivin	39
118	VentiHilton	39
120	Nicserso	38
121	Hpdinosaur	37
121	Mewar	37
121	Quaintster	37
121	501g	37
125	xxPipperDipperxx	36
125	chipklip	36
127	jiggywraps	34
128	Soap_Bender	32
128	EfficientC52	32
130	Hiryu27	30
130	fluddd	30
130	Cocoamallows	30
133	TheTrueClipse	29
134	Cowison	28
134	Njensen7	28
136	ExtraDumb	26
136	boog4loo	26
136	Zythose	26
136	ogoa	26
136	TheSeismicDuck	26
141	abramgray	24
141	EMC_	24
141	Gundam_Steven	24
144	egglapras	23
144	_Yonk_	23
146	stavgod	22
147	rarrq	21
147	Hanselhoof	21
147	Afinnity	21
147	ClemenPine	21
151	WyngGoy	20
151	Eraxa	20
151	Kyrum2169	20
151	Kubeusz2010	20
155	hm947	19
155	Frxnkz	19
155	Windo_licker	19
155	Snowflowe	19
155	Enderslayerxz3	19
155	EcksDofficial	19
161	Franco093	18
161	pixelviolin	18
161	FishisTTV	18
164	pintsizedrogue	17
164	Merv__	17
164	diamondgolem35	17
164	MOSS000	17
