rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11880
2	PigDab	11874
3	joethahobo	7716
4	thewindmillman	6428
5	noam464	6415
6	Frozil12	3781
7	YungMaki	3364
8	EcksD	3244
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1288
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	928
18	TheTommyGun63	768
19	Chromary	754
20	Freak_Genius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	635
24	HellsSponge	521
25	kekhon	478
26	Blu3beast	461
27	Skylord_Luke	437
28	12Magner05	424
29	Racengan	419
30	Smoke____	392
31	Arceus1975	377
32	oxfordschool	373
33	gcaisawesome	362
34	Hyp3rion_	348
35	Blackberry1310	342
36	Swexti	316
37	thescout7	314
38	Segotep999	313
39	MilleGrug	312
40	Fullut	305
41	Miko_Fullbuster	301
42	jnp_gaming	285
43	Skippeh	270
44	Mahoose	261
45	Ezekson	257
46	stahouo	212
47	Shogunite	211
48	Rumpletaezer	206
49	livingdaydreams	201
50	Inchef	199
51	_Virify_	193
52	Lil_Breadboy	192
53	Solar_Power	189
54	GlitchyPlate810	177
55	500am	168
56	Rasmanden	165
57	fred870d	156
58	SellyZ	140
59	Jackattack53	135
60	seramalen	132
61	Steelynan	129
62	BodaciousCake	128
62	FreddyFart	128
64	ColeSnyder	121
65	Incinere	116
65	MSK__	116
67	_Dean_123	115
68	JEWISHBadenBeele	114
69	RebelAndroid	110
70	TechnoNinja64	105
71	Zoeyfortnite	101
72	NameGenerat0r	98
73	Jaseisverycool	96
73	FelixPSY375	96
75	Groundler	93
76	BronkerBrum	92
76	jcool7	92
78	EMC_	88
78	Isaac70096	88
80	emrekn	87
81	ImpavidArcher	85
81	UCP_TheKingK	85
83	Xclax101	81
84	Sky_light_KING	79
85	Hermanni__	78
86	DTwenty	74
87	Maenara	72
88	Mattesco	71
88	Lord_Jord	71
88	Nagasaki_Riku	71
88	KG1999	71
88	PortlyPete69	71
93	I_Am_Mushkin	67
93	T045RTY	67
93	ShedJr_	67
93	Rebytre	67
97	KingMatthew506	66
98	bloodbiter	64
98	Nyxiom_	64
98	Steven1282598	64
98	UrbanPlanner1978	64
102	UltraZombie	61
103	Wooptey	60
