rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6565
6	YungMaki	3805
7	Frozil20	3781
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2200
11	Werbe	1826
12	emreknugrlu	1703
13	beeperbeeper5	1666
14	Jackattack53	1559
15	NomadicRobin_	1447
16	eitanzaki	1241
17	TheSecondLord	1192
18	Di_infiri	1149
19	Segotep999	980
20	EveryonesUncle	885
21	TheTommyGun63	768
22	Chromary	754
23	FreakGenius	728
24	Akoot_	708
25	lordpipe	653
26	EMC_	611
27	Hyp3rion_	579
28	Lez_	527
29	HellsSponge	521
30	12Magner05	491
31	Racengan	484
32	kekhon	478
33	Skylord_Luke	476
34	Kowcio_	468
35	Blu3beast	461
36	Yamdalorian	413
37	NATE_the_HALO	395
38	Arceus1975	377
39	ConnorDanky_	373
40	gcaisawesome	362
41	Manaateee	360
42	Iamthejo	356
43	Blackberry1310	342
44	Swexti	316
45	thescout7	314
46	MilleGrug	312
47	Fullut	305
48	jnp_gaming	285
49	crashomon	279
50	Mahoose	273
51	Skippeh	270
52	Ezekson	258
53	weabis	241
54	xzvu	212
55	Shogunite	211
56	Rumpletaezer	206
57	livingdaydreams	201
57	Mattesco	201
59	Inchef	199
60	Secret_Canary	196
60	_i_ERROR_i_	196
62	_Virify_	193
63	Lil_Breadboy	192
64	Solar_Power	189
65	hanaryheatwave	182
66	Fuad_R	180
67	catandmoose	171
67	500am	171
69	xxPipperDipperxx	167
70	Rasmanden	165
71	F_Uhre	156
72	Enderxz3	144
73	SellyZ	140
74	Kakolbus	132
74	seramalen	132
76	luseis	131
77	Steelynan	129
78	BodaciousCake	128
78	FreddyFart	128
80	ColeSnyder	121
81	diamondgolem35	118
82	Incinere	116
82	MSK__	116
84	_Dean_123	115
85	BadenStayFly	114
85	SvenskaHugo	114
87	RebelAndroid	110
87	pixelviolin	110
89	ImpavidArcher	108
89	EdGalbraith	108
91	TechnoNinja64	105
92	TheKingK_	103
93	Zoeyfortnite	101
94	NameGenerat0r	98
95	Jase573	96
95	FelixPSY375	96
97	Krowuss	93
97	GooseWithin	93
97	Groundler	93
100	BronkerBrum	92
100	mihimihimihi	92
100	jcool7	92
103	Isaac70096	88
104	emrekn	87
104	RebytreGT	87
