rank	username	minecraft:dropped/minecraft:coal_ore
1	PigDab	11874
2	Spacewardharpy7	11870
3	joethahobo	7716
4	noam464	6415
5	thewindmillman	6331
6	Frozil12	3781
7	YungMaki	3353
8	EcksD	3070
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	AssEatrAndLicker	1768
13	lillips	1703
14	NomadicRobin_	1447
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	927
18	beeperbeeper5	926
19	TheTommyGun63	768
20	Chromary	754
21	Freak_Genius	728
22	Akoot_	708
23	EveryonesUncle	653
24	lordpipe	603
25	HellsSponge	521
26	kekhon	478
27	Blu3beast	461
28	Racengan	416
29	Smoke____	383
30	Arceus1975	377
31	oxfordschool	373
32	gcaisawesome	362
33	Blackberry1310	342
34	Swexti	316
35	thescout7	314
36	MilleGrug	312
37	12Magner05	311
38	Fullut	305
39	jnp_gaming	285
40	Skippeh	266
41	Hyp3rion_	265
42	Mahoose	261
43	Miko_Fullbuster	250
44	stahouo	212
45	Shogunite	211
46	Ezekson	207
47	Rumpletaezer	206
48	Skylord_Luke	203
49	livingdaydreams	201
50	Inchef	199
51	_Virify_	193
52	Lil_Breadboy	192
53	GlitchyPlate810	177
54	500am	168
55	Rasmanden	165
56	fred870d	156
57	SellyZ	140
58	seramalen	132
59	sebastiensaborio	129
60	BodaciousCake	128
60	FreddyFart	128
62	ColeSnyder	121
63	Incinere	116
64	_Dean_123	115
65	JEWISHBadenBeele	114
66	Jackattack53	111
67	TechnoNinja64	105
68	Zoeyfortnite	101
69	NameGenerat0r	98
70	Jaseisverycool	96
71	Groundler	93
72	BronkerBrum	92
72	jcool7	92
74	Isaac70096	88
75	emrekn	87
76	FelixPSY375	84
77	ImpavidArcher	83
78	Xclax101	81
79	RebelAndroid	79
79	Sky_light_KING	79
81	DTwenty	74
82	Maenara	72
83	Nagasaki_Riku	71
83	KG1999	71
83	PortlyPete69	71
86	Mattesco	69
87	I_Am_Mushkin	67
87	T045RTY	67
87	ShedJr_	67
90	KingMatthew506	66
91	bloodbiter	64
91	Nyxiom_	64
91	Steven1282598	64
91	UrbanPlanner1978	64
95	UltraZombie	61
96	Wooptey	60
97	set67	59
97	Hermanni__	59
99	Rebytre	57
99	FishyBoy3811	57
101	Lord_Jord	56
101	MightyWertu	56
103	Drlzyy	54
103	Xalithia	54
105	r123moore	53
106	Onennon	52
106	KnightmareD	52
108	_Karmaa	51
109	IdeallyGrey	48
109	Kowcio_	48
111	MSK__	46
112	TheThomas69	45
112	Soplight	45
112	CalebDHawk	45
115	surfinggiraffejp	43
116	CoffeeNoir	42
117	Winklepicker279	41
117	fkGrim	41
119	claivin	39
119	VentiHilton	39
121	Nicserso	38
122	Hpdinosaur	37
122	Mewar	37
122	Quaintster	37
122	501g	37
126	xxPipperDipperxx	36
126	chipklip	36
128	jiggywraps	34
129	Soap_Bender	32
129	EfficientC52	32
131	Hiryu27	30
131	fluddd	30
131	Cocoamallows	30
134	TheTrueClipse	29
135	Cowison	28
135	Njensen7	28
137	ExtraDumb	26
137	boog4loo	26
137	Zythose	26
137	ogoa	26
137	TheSeismicDuck	26
142	abramgray	24
142	EMC_	24
142	Gundam_Steven	24
145	egglapras	23
145	_Yonk_	23
147	stavgod	22
148	rarrq	21
148	Hanselhoof	21
148	Afinnity	21
148	ClemenPine	21
152	WyngGoy	20
152	Eraxa	20
152	Kyrum2169	20
152	Kubeusz2010	20
156	hm947	19
156	Frxnkz	19
156	Windo_licker	19
156	Snowflowe	19
156	Enderslayerxz3	19
156	EcksDofficial	19
162	Franco093	18
162	pixelviolin	18
162	FishisTTV	18
165	pintsizedrogue	17
165	Merv__	17
165	diamondgolem35	17
