rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6565
6	YungMaki	3805
7	Frozil20	3781
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2200
11	Werbe	1826
12	emreknugrlu	1703
13	beeperbeeper5	1553
14	Jackattack53	1518
15	NomadicRobin_	1447
16	eitanzaki	1241
17	TheSecondLord	1191
18	Di_infiri	1149
19	Segotep999	980
20	EveryonesUncle	885
21	TheTommyGun63	768
22	Chromary	754
23	FreakGenius	728
24	Akoot_	708
25	lordpipe	653
26	EMC_	611
27	Hyp3rion_	578
28	Lez_	527
29	HellsSponge	521
30	12Magner05	491
31	Racengan	484
32	kekhon	478
33	Skylord_Luke	476
34	Blu3beast	461
34	Kowcio_	461
36	Yamdalorian	413
37	NATE_the_HALO	395
38	Arceus1975	377
39	ConnorDanky_	373
40	gcaisawesome	362
41	Manaateee	360
42	Iamthejo	356
43	Blackberry1310	342
44	Swexti	316
45	thescout7	314
46	MilleGrug	312
47	Fullut	305
48	jnp_gaming	285
49	Mahoose	273
50	Skippeh	270
51	crashomon	269
52	Ezekson	258
53	weabis	241
54	xzvu	212
55	Shogunite	211
56	Rumpletaezer	206
57	livingdaydreams	201
57	Mattesco	201
59	Inchef	199
60	Secret_Canary	196
60	_i_ERROR_i_	196
62	_Virify_	193
63	Lil_Breadboy	192
64	Solar_Power	189
65	Fuad_R	180
66	catandmoose	171
66	500am	171
68	xxPipperDipperxx	167
69	Rasmanden	165
70	F_Uhre	156
71	hanaryheatwave	142
72	SellyZ	140
73	Kakolbus	132
73	seramalen	132
75	luseis	131
76	Steelynan	129
77	BodaciousCake	128
77	FreddyFart	128
79	ColeSnyder	121
80	diamondgolem35	118
81	Incinere	116
81	MSK__	116
83	_Dean_123	115
84	BadenStayFly	114
84	SvenskaHugo	114
86	RebelAndroid	110
86	pixelviolin	110
88	ImpavidArcher	108
88	EdGalbraith	108
90	TechnoNinja64	105
91	Zoeyfortnite	101
92	TheKingK_	100
93	NameGenerat0r	98
94	Jase573	96
94	FelixPSY375	96
96	Krowuss	93
96	GooseWithin	93
96	Groundler	93
99	BronkerBrum	92
99	mihimihimihi	92
99	jcool7	92
102	Isaac70096	88
103	emrekn	87
103	RebytreGT	87
103	StarCookiees_	87
