rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12220
2	PigDab	11988
3	joethahobo	7723
4	thewindmillman	6861
5	noam464	6565
6	doublemaki	3805
7	Frozil20	3781
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2200
11	Werbe	1826
12	emreknugrlu	1703
13	beeperbeeper5	1673
14	Jackattack53	1559
15	NomadicRobin_	1447
16	Niklas20114552	1303
17	eitanzaki	1241
18	TheSecondLord	1194
19	Di_infiri	1149
20	Segotep999	980
21	EveryonesUncle	885
22	TheTommyGun63	768
23	Chromary	754
24	FreakGenius	728
25	Akoot_	708
26	lordpipe	653
27	12Magner05	648
28	EMC_	612
29	Hyp3rion_	581
30	Lez_	527
31	HellsSponge	521
32	Kowcio_	485
33	Racengan	484
34	kekhon	478
35	Skylord_Luke	476
36	Blu3beast	461
37	Yamdalorian	413
38	NATE_the_HALO	395
39	craaaash	379
40	Arceus1975	377
41	ConnorDanky_	373
42	Manaateee	369
43	gcaisawesome	362
44	Iamthejo	356
45	Blackberry1310	342
46	Swexti	316
47	thescout7	314
48	MilleGrug	312
49	Fullut	305
50	ECstardust	298
51	jnp_gaming	285
52	Mahoose	273
53	Skippeh	270
54	Ezekson	263
55	weabis	241
56	xzvu	212
57	Shogunite	211
58	Rumpletaezer	206
59	livingdaydreams	201
59	Mattesco	201
61	Inchef	199
62	Secret_Canary	196
62	_i_ERROR_i_	196
64	_Virify_	193
65	Lil_Breadboy	192
66	Solar_Power	189
67	hanaryheatwave	182
68	Fuad_R	180
69	catandmoose	173
70	500am	171
71	xxPipperDipperxx	167
72	Rasmanden	165
73	F_Uhre	156
74	Spaghettatron	152
75	Enderxz3	150
76	SellyZ	140
77	Kakolbus	132
77	seramalen	132
79	luseis	131
80	Steelynan	129
81	BodaciousCake	128
81	Vanni9	128
81	TheKingK_	128
84	SvenskaHugo	122
85	ColeSnyder	121
86	diamondgolem35	118
87	Incinere	116
87	MSK__	116
89	_Dean_123	115
90	BadenOnGod	114
91	pixelviolin	112
92	RebelAndroid	110
93	ImpavidArcher	108
93	EdGalbraith	108
95	TechnoNinja64	105
96	TwinTowerV2	101
97	NameGenerat0r	98
98	Jase573	96
98	FelixPSY375	96
100	Krowuss	93
100	GooseWithin	93
100	Groundler	93
103	BronkerBrum	92
103	mihimihimihi	92
103	jcool7	92
106	Isaac70096	88
107	emrekn	87
107	Rebytre	87
107	IlkeCookes_	87
110	pintsizedrogue	85
111	Nicserso	83
112	robertsnose	82
112	Jimb0nat0r	82
114	Xclax101	81
115	hermmm_	80
116	IamCL4SSY	79
117	_Mythic____	78
118	PortlyPete69	77
119	oscminus	76
120	DTwenty	74
121	I_Am_Mushkin	72
121	Maenara	72
123	Lord_Jord	71
123	Kura2218	71
125	cutelilreno	70
126	PazinGaming	69
127	T045RTY	67
127	ShedJr_	67
129	Apollo_993	66
129	KingMatthew506	66
131	Deu_Stew	64
131	bloodbiter	64
131	Nyxiom_	64
131	Gus2005	64
131	UrbanPlanningEx	64
136	gamerlord1324	62
137	UltraZombie	61
138	Wooptey	60
139	set67	59
140	knarian	58
141	FishyBoy3811	57
142	MightyWertu	56
143	Xalithia	54
