rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11911
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6516
5	noam464	6415
6	Frozil20	3781
7	YungMaki	3376
8	EcksD	3244
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1300
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	938
18	TheTommyGun63	768
19	Chromary	754
20	Freak_Genius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	635
24	HellsSponge	521
25	kekhon	478
25	Racengan	478
27	Blu3beast	461
28	Hyp3rion_	449
29	Skylord_Luke	447
30	12Magner05	432
31	Segotep999	423
32	Smoke____	410
33	Arceus1975	377
34	oxfordschool	373
35	gcaisawesome	362
36	Miko_Fullbuster	356
37	Blackberry1310	342
38	Swexti	316
39	thescout7	314
40	MilleGrug	312
41	Fullut	305
42	jnp_gaming	285
43	Skippeh	270
44	Mahoose	261
45	Ezekson	258
46	Jackattack53	256
47	iHuntWeeaboos	241
48	stahouo	212
49	Shogunite	211
50	Rumpletaezer	206
51	livingdaydreams	201
52	Inchef	199
53	_Virify_	193
54	Lil_Breadboy	192
55	Lez_	189
55	Solar_Power	189
57	GlitchyPlate810	177
58	500am	168
59	Rasmanden	165
60	fred870d	156
61	SellyZ	140
62	seramalen	132
63	Steelynan	129
64	BodaciousCake	128
64	FreddyFart	128
66	ColeSnyder	121
67	Incinere	116
67	MSK__	116
69	_Dean_123	115
70	JEWISHBadenBeele	114
71	RebelAndroid	110
72	ImpavidArcher	108
73	TechnoNinja64	105
74	Zoeyfortnite	101
75	NameGenerat0r	98
76	Jaseisverycool	96
76	FelixPSY375	96
78	Groundler	93
79	BronkerBrum	92
79	jcool7	92
81	EMC_	88
81	Isaac70096	88
83	emrekn	87
84	UCP_TheKingK	85
85	Rebytre	83
86	Xclax101	81
87	Hermanni__	80
88	Sky_light_KING	79
89	PortlyPete69	77
90	DTwenty	74
91	Maenara	72
92	Mattesco	71
92	Lord_Jord	71
92	Nagasaki_Riku	71
92	KG1999	71
96	I_Am_Mushkin	67
96	T045RTY	67
96	ShedJr_	67
99	KingMatthew506	66
100	bloodbiter	64
100	Nyxiom_	64
100	binman420	64
100	Steven1282598	64
100	UrbanPlanner1978	64
105	UltraZombie	61
106	Wooptey	60
106	Fuad_R	60
108	set67	59
109	FishyBoy3811	57
110	MightyWertu	56
111	Drlzyy	54
111	Xalithia	54
113	r123moore	53
114	Onennon	52
114	KnightmareD	52
116	_Karmaa	51
117	IdeallyGrey	48
117	Kowcio_	48
119	Soplight	47
120	TheThomas69	45
120	CalebDHawk	45
122	groofles	44
123	surfinggiraffejp	43
124	CoffeeNoir	42
125	Winklepicker279	41
125	fkGrim	41
127	claivin	39
127	VentiHilton	39
129	Nicserso	38
130	Hpdinosaur	37
130	Mewar	37
130	Quaintster	37
130	501g	37
134	xxPipperDipperxx	36
134	chipklip	36
136	SvenskaHugo	35
137	jiggywraps	34
138	Soap_Bender	32
138	EfficientC52	32
140	Hiryu27	30
140	fluddd	30
140	Cocoamallows	30
143	TheTrueClipse	29
144	Cowison	28
144	Njensen7	28
146	pintsizedrogue	27
146	tuckerdoodle	27
148	ExtraDumb	26
148	boog4loo	26
148	Zythose	26
148	ogoa	26
148	TheSeismicDuck	26
148	mihimihimihi	26
154	abramgray	24
154	Gundam_Steven	24
156	diamondgolem35	23
156	egglapras	23
156	_Yonk_	23
159	drunkeeez	22
159	stavgod	22
161	rarrq	21
161	Hanselhoof	21
161	Afinnity	21
161	ClemenPine	21
161	pixelviolin	21
166	WyngGoy	20
166	Eraxa	20
166	Kyrum2169	20
166	Kubeusz2010	20
170	hm947	19
170	Frxnkz	19
170	Windo_licker	19
170	Snowflowe	19
170	Enderslayerxz3	19
170	EcksDofficial	19
176	Franco093	18
176	Alteriity	18
176	FishisTTV	18
179	Merv__	17
179	MOSS000	17
179	Smashic	17
179	WET_WET_WET	17
179	Bumpy419	17
184	SyntheticSurgeon	16
185	awesomeoneme	15
185	mwrty	15
187	Dedalus36	14
187	benediktine1	14
187	MangoTheFish	14
187	SkateboardR6	14
187	Eczbek	14
187	aao001	14
193	ProbablyNick	13
193	NotKaden_	13
193	Nicky19	13
193	Aezekial	13
193	verynothing	13
193	laron58	13
193	vandmanden	13
193	h2p_emrld	13
201	elicobnoah	12
201	Houstonion	12
201	Dan_Scha	12
201	lizardfightclub	12
201	gabbyeden	12
201	Erased_Identity	12
207	MrKrabOnCoke	11
207	selectrix	11
207	Katthaj	11
207	OverallConcept	11
207	__tomato	11
207	2blox	11
213	SteveCraftBlocks	10
213	ElKaySVK	10
213	brofrickcheaters	10
213	Spenduh	10
217	Jovaphobic	9
217	TooManyDuck	9
217	H72l9w	9
217	gaziter10	9
217	XboxPanda	9
217	Shiirazuku	9
217	HolyVenom	9
217	SpookyDraggin	9
217	The_slideV3	9
217	07shiny	9
217	kinas45y5	9
228	PhantomsGhost_	8
228	Humpcat	8
228	Historical_Sand	8
228	Euclidoris	8
228	jushykins	8
228	fw3xywashere	8
228	monky_irl	8
235	ItsColin11	7
235	RobotMinion101	7
235	BumbleBeever	7
238	AuroraValkyrie	6
238	Natty	6
238	m_be9	6
238	MinttyFressh	6
238	burbankbuilder28	6
238	PuFY	6
238	Wowful	6
238	masskedman	6
238	Jiminbub	6
238	Zetsey	6
238	obzii	6
238	Powowowow	6
250	MrExplorer	5
250	KGTV	5
250	M_Patata	5
250	DaviusMaximoose	5
250	ApophisNova	5
250	The11thDoctor	5
250	wwwwinnebagoooo	5
250	sp00ky_ghost977	5
250	layabout100	5
250	Shin69	5
250	MyNamaSheff	5
250	x86assembly	5
250	PlasticOtari	5
263	6king6colt6	4
263	KarlKaek	4
263	SaucyDark	4
263	Kakolbus	4
263	CarltheCuck	4
263	SlayerCrypto	4
263	SokaOtaku	4
263	anbbang	4
271	NieToksikpl	3
271	beeleg	3
271	Zaridey	3
271	prizm_	3
271	TheWildMateo	3
271	CruncyIsTaken	3
271	AlexxO_o	3
271	Yahir091	3
271	iSammael	3
271	33sudo	3
271	TheEnderman548	3
271	SpacesickPrism	3
271	Sral7	3
271	diggydog67	3
285	Flores991	2
285	Da_Boss_Rani	2
285	Ssor69	2
285	heckface	2
285	Comma__	2
285	ProfessorBee	2
285	_Nuf	2
285	CyrusIsTired	2
285	Z3braYTIL	2
285	Nach0Bear	2
285	MonitorLizards	2
285	Deathkob	2
285	LexMakesHistory	2
285	DemTechAlpha	2
285	Nycteus_	2
285	Bloo2406	2
