rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	Frozil20	3781
7	EcksD	3497
8	YungMaki	3415
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1365
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1027
18	RealGroot	944
19	TheTommyGun63	768
20	Chromary	754
21	FreakGenius	728
22	Akoot_	708
23	EveryonesUncle	653
24	lordpipe	646
25	HellsSponge	521
26	12Magner05	482
27	kekhon	478
27	Racengan	478
29	Blu3beast	461
30	Hyp3rion_	449
31	Skylord_Luke	447
32	Smoke____	410
33	Arceus1975	377
34	ConnorDanky_	373
35	gcaisawesome	362
36	Iamthejo	356
37	Blackberry1310	342
38	Lez_	339
39	Swexti	316
40	thescout7	314
41	MilleGrug	312
42	Fullut	305
43	RoofTyler	302
44	jnp_gaming	285
45	Mahoose	273
46	Skippeh	270
47	Kowcio_	269
48	Ezekson	258
49	Jackattack53	257
50	weabis	241
51	xzvu	212
52	Shogunite	211
53	Rumpletaezer	206
54	livingdaydreams	201
55	Inchef	199
56	_Virify_	193
57	Lil_Breadboy	192
58	Solar_Power	189
59	Fuad_R	180
60	GlitchyPlate810	177
61	500am	171
62	Rasmanden	165
63	F_Uhre	156
64	SellyZ	140
65	seramalen	132
66	Steelynan	129
67	BodaciousCake	128
67	FreddyFart	128
69	ColeSnyder	121
70	Incinere	116
70	ITDV	116
72	_Dean_123	115
73	CadenSteele	114
74	RebelAndroid	110
75	ImpavidArcher	108
75	binman420	108
77	diamondgolem35	105
77	TechnoNinja64	105
79	Zoeyfortnite	101
80	NameGenerat0r	98
81	Jase573	96
81	FelixPSY375	96
83	Mattesco	94
84	Groundler	93
85	BronkerBrum	92
85	mihimihimihi	92
85	jcool7	92
88	EMC_	88
88	Isaac70096	88
90	emrekn	87
90	UCP_TheKingK	87
92	Rebytre	83
93	Xclax101	81
94	Hermanni__	80
95	IamCL4SSY	79
96	Mythic1130	78
97	PortlyPete69	77
98	DTwenty	74
99	Maenara	72
99	pixelviolin	72
101	SmashingPump	71
101	Lord_Jord	71
101	Kura2218	71
104	Jimb0nat0r	70
105	I_Am_Mushkin	67
105	T045RTY	67
