rank	username	minecraft:dropped/minecraft:coal_ore
1	PigDab	11874
2	Spacewardharpy7	11870
3	joethahobo	7716
4	noam464	6415
5	thewindmillman	6331
6	EcksD	3070
7	Hisiste	2463
8	Blaiku	2197
9	YungMaki	2136
10	Werbe	1819
11	AssEatrAndLicker	1768
12	lillips	1703
13	NomadicRobin_	1447
14	eitanzaki	1241
15	Di_infiri	1149
16	beeperbeeper5	918
17	TheTommyGun63	768
18	Chromary	754
19	Freak_Genius	728
20	Akoot_	708
21	EveryonesUncle	653
22	lordpipe	603
23	TheSecondLord	573
24	HellsSponge	521
25	kekhon	478
26	Blu3beast	461
27	Racengan	416
28	Smoke____	382
29	Arceus1975	377
30	oxfordschool	373
31	gcaisawesome	362
32	Frozil12	351
33	Blackberry1310	342
34	Swexti	316
35	thescout7	314
36	12Magner05	311
37	MilleGrug	307
38	Fullut	305
39	jnp_gaming	285
40	Skippeh	266
41	Mahoose	261
42	Miko_Fullbuster	250
43	stahouo	212
44	Shogunite	211
45	Ezekson	207
46	Rumpletaezer	206
47	Skylord_Luke	203
48	livingdaydreams	201
49	_Virify_	193
50	Lil_Breadboy	192
51	GlitchyPlate810	177
52	500am	168
53	Inchef	165
53	Rasmanden	165
55	fred870d	156
56	SellyZ	140
57	seramalen	132
58	sebastiensaborio	129
59	BodaciousCake	128
59	FreddyFart	128
61	ColeSnyder	121
62	Hyp3rion_	119
63	Incinere	116
64	_Dean_123	115
65	JEWISHBadenBeele	114
66	TechnoNinja64	105
67	Zoeyfortnite	101
68	NameGenerat0r	98
69	Jaseisverycool	96
70	Groundler	93
71	BronkerBrum	92
71	jcool7	92
73	Isaac70096	88
74	emrekn	87
75	FelixPSY375	84
76	ImpavidArcher	83
77	Xclax101	81
78	RebelAndroid	79
78	Sky_light_KING	79
80	DTwenty	74
81	Maenara	72
82	Nagasaki_Riku	71
82	KG1999	71
82	PortlyPete69	71
85	I_Am_Mushkin	67
85	T045RTY	67
85	ShedJr_	67
88	KingMatthew506	66
89	bloodbiter	64
89	Nyxiom_	64
89	Steven1282598	64
89	UrbanPlanner1978	64
93	UltraZombie	61
94	Wooptey	60
95	set67	59
96	FishyBoy3811	57
97	Lord_Jord	56
97	MightyWertu	56
99	Hermanni__	55
100	Drlzyy	54
100	Xalithia	54
102	r123moore	53
103	Onennon	52
103	KnightmareD	52
105	_Karmaa	51
106	IdeallyGrey	48
106	Kowcio_	48
108	MSK__	46
109	TheThomas69	45
109	Soplight	45
109	CalebDHawk	45
112	surfinggiraffejp	43
113	CoffeeNoir	42
114	Winklepicker279	41
114	fkGrim	41
116	claivin	39
116	VentiHilton	39
118	Nicserso	38
119	Hpdinosaur	37
119	Mewar	37
119	Jackattack53	37
119	Quaintster	37
119	501g	37
124	xxPipperDipperxx	36
124	chipklip	36
126	jiggywraps	34
127	Soap_Bender	32
127	EfficientC52	32
129	Hiryu27	30
129	fluddd	30
129	Cocoamallows	30
132	TheTrueClipse	29
133	Cowison	28
133	Njensen7	28
135	ExtraDumb	26
135	boog4loo	26
135	Zythose	26
135	ogoa	26
135	TheSeismicDuck	26
140	abramgray	24
140	EMC_	24
140	Gundam_Steven	24
143	egglapras	23
143	_Yonk_	23
145	stavgod	22
146	rarrq	21
146	Hanselhoof	21
146	Afinnity	21
146	ClemenPine	21
150	WyngGoy	20
150	Eraxa	20
150	Kyrum2169	20
150	Kubeusz2010	20
154	hm947	19
154	Frxnkz	19
154	Windo_licker	19
154	Snowflowe	19
154	Enderslayerxz3	19
154	EcksDofficial	19
160	Franco093	18
160	pixelviolin	18
160	FishisTTV	18
163	Merv__	17
163	diamondgolem35	17
163	MOSS000	17
163	WET_WET_WET	17
163	Bumpy419	17
