rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11911
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	Frozil20	3781
7	EcksD	3482
8	YungMaki	3415
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1355
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1027
18	TheTommyGun63	768
19	Chromary	754
20	FreakGenius	728
21	Akoot_	708
22	RealGroot	666
23	EveryonesUncle	653
24	lordpipe	646
25	HellsSponge	521
26	12Magner05	482
27	kekhon	478
27	Racengan	478
29	Blu3beast	461
30	Hyp3rion_	449
31	Skylord_Luke	447
32	Smoke____	410
33	Arceus1975	377
34	ConnorDanky_	373
35	gcaisawesome	362
36	Iamthejo	356
37	Blackberry1310	342
38	Swexti	316
39	thescout7	314
40	MilleGrug	312
41	Fullut	305
42	Lez_	303
43	jnp_gaming	285
44	Mahoose	273
45	Skippeh	270
46	Ezekson	258
47	Jackattack53	256
48	weabis	241
49	xzvu	212
50	Shogunite	211
51	Rumpletaezer	206
52	livingdaydreams	201
53	Inchef	199
54	_Virify_	193
55	Lil_Breadboy	192
56	Solar_Power	189
57	Fuad_R	180
58	GlitchyPlate810	177
59	Kowcio_	176
60	500am	168
61	Rasmanden	165
62	F_Uhre	156
63	SellyZ	140
64	seramalen	132
65	Steelynan	129
66	BodaciousCake	128
66	FreddyFart	128
68	ColeSnyder	121
69	Incinere	116
69	ITDV	116
71	_Dean_123	115
72	CadenSteele	114
73	RebelAndroid	110
74	ImpavidArcher	108
74	binman420	108
76	RoofTyler	105
76	TechnoNinja64	105
78	Zoeyfortnite	101
79	NameGenerat0r	98
80	Jase573	96
80	FelixPSY375	96
82	Mattesco	93
82	Groundler	93
84	BronkerBrum	92
84	mihimihimihi	92
84	jcool7	92
87	EMC_	88
87	Isaac70096	88
89	emrekn	87
89	UCP_TheKingK	87
91	Rebytre	83
92	Xclax101	81
93	Hermanni__	80
94	IamCL4SSY	79
95	Mythic1130	78
96	PortlyPete69	77
97	DTwenty	74
98	Maenara	72
99	Lord_Jord	71
99	Kura2218	71
101	Jimb0nat0r	70
102	I_Am_Mushkin	67
102	T045RTY	67
102	ShedJr_	67
105	KingMatthew506	66
106	bloodbiter	64
106	Nyxiom_	64
106	GoofySilly	64
106	UrbanPlanningEx	64
110	UltraZombie	61
111	Wooptey	60
112	set67	59
113	FishyBoy3811	57
114	MightyWertu	56
115	SmashingPump	54
115	Xalithia	54
117	r123moore	53
118	Onennon	52
118	ReSynced	52
120	_Karmaa	51
121	FazeObama69	49
122	IdeallyGrey	48
123	Soplight	47
124	CattSoup	46
125	TheThomas69	45
125	CalebDHawk	45
125	FishisTTV	45
128	groofles	44
129	surfinggiraffejp	43
130	CoffeeNoir	42
131	Winklepicker279	41
131	fkGrim	41
133	claivin	39
133	VentiHilton	39
135	Nicserso	38
136	Hpdinosaur	37
136	Mewar	37
136	Quaintster	37
136	501g	37
140	xxPipperDipperxx	36
140	Tyrannosplart	36
142	pintsizedrogue	35
142	SvenskaHugo	35
144	mattybeewrapss	34
145	Secret_Canary	33
146	Soap_Bender	32
146	EfficientC52	32
148	Crowman1	31
149	Hiryu27	30
149	fluddd	30
149	Cocoamallows	30
152	TheTrueClipse	29
153	Cowison	28
153	Kakolbus	28
153	Njensen7	28
156	tuckerdoodle	27
156	Enderxz3	27
158	ExtraDumb	26
158	boog4loo	26
158	Zythose	26
158	ogoa	26
158	TheSeismicDuck	26
163	abramgray	24
163	Gundam_Steven	24
165	diamondgolem35	23
165	lorpus	23
165	_Yonk_	23
168	drunkeeez	22
168	stavgod	22
168	non089	22
171	rarrq	21
171	Hanselhoof	21
171	Afinnity	21
171	ClemenPine	21
171	pixelviolin	21
176	WyngGoy	20
176	Eraxa	20
176	Kyrum2169	20
176	Kubeusz2010	20
180	hm947	19
180	Frxnkz	19
180	Windo_licker	19
180	Snowflowe	19
180	xolstoi	19
185	Franco093	18
185	Alteriity	18
187	Merv__	17
187	MOSS000	17
187	Smashic	17
187	WET_WET_WET	17
187	Bumpy419	17
192	SyntheticSurgeon	16
193	ThiccExotic	15
193	mwrty	15
195	Esme_1	14
195	benediktine1	14
195	MangoTheFish	14
195	SkateboardR6	14
195	Eczbek	14
195	aao001	14
201	ProbablyNick	13
201	NotKaden_	13
201	Nicky19	13
201	Aezekial	13
201	verynothing	13
201	laron58	13
201	vandmanden	13
201	h2p_emrld	13
209	elicobnoah	12
209	Houstonion	12
209	Dan_Scha	12
209	lizardfightclub	12
209	noodlesforbrains	12
209	Erased_Identity	12
215	MrKrabOnCoke	11
215	selectrix	11
215	Katthaj	11
215	OverallConcept	11
215	__tomato	11
215	2bolx_	11
221	SteveCraftBlocks	10
221	ElKaySVK	10
221	brofrickcheaters	10
221	gusstationwerker	10
225	Jovaphobic	9
225	TooManyDuck	9
225	H72l9w	9
225	gaziter10	9
225	XboxPanda	9
225	Shiirazu	9
225	ZA07	9
225	xDraggin	9
225	The_slideV3	9
225	07shiny	9
225	bladeefan2009	9
236	PhantomsGhost_	8
236	Humpcat	8
236	Historical_Sand	8
236	Euclidoris	8
236	jushykins	8
236	fw3xywashere	8
236	monky_irl	8
243	ItsColin11	7
243	RobotMinion101	7
243	BumbleBeever	7
246	AuroraValkyrie	6
246	Natty	6
246	m_be9	6
246	MinttyFressh	6
246	burbankbuilder28	6
246	PuFY	6
246	Wowful	6
246	masskedman	6
246	Jiminbub	6
246	Zetsey	6
246	obzii	6
246	Powowowow	6
258	MrExplorer	5
258	KGTV	5
258	M_Patata	5
258	DaviusMaximoose	5
258	ApophisNova	5
258	The11thDoctor	5
258	wwwwinnebagoooo	5
258	sp00ky_ghost977	5
258	layabout100	5
258	Shin69	5
258	MyNamaSheff	5
258	JustinRee	5
258	PlasticOtari	5
271	6king6colt6	4
271	KarlKaek	4
271	SaucyDark	4
271	CarltheCuck	4
271	SlayerCrypto	4
271	Jonafrog99	4
271	Azmodan_246	4
271	luseis	4
271	anbbang	4
280	NieToksikpl	3
280	Blazebit	3
280	Zaridey	3
280	prizm_	3
280	TheWildMateo	3
280	Smussa	3
280	AlexxO_o	3
280	Yahir091	3
280	iSammael	3
280	33sudo	3
280	TheEnderMan548	3
280	KujikawaRisechi	3
280	SpacesickPrism	3
280	EngagedGrub41	3
280	Sral7	3
280	diggydog67	3
296	Flores991	2
296	Da_Boss_Rani	2
296	Ssor69	2
296	heckface	2
296	Comma__	2
