rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	YungMaki	3805
7	Frozil20	3781
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	beeperbeeper5	1489
14	NomadicRobin_	1447
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1046
18	Segotep999	980
19	TheTommyGun63	768
20	Chromary	754
21	FreakGenius	728
22	Akoot_	708
23	EveryonesUncle	653
23	lordpipe	653
25	HellsSponge	521
26	Lez_	499
27	12Magner05	491
28	Jackattack53	481
29	kekhon	478
29	Hyp3rion_	478
29	Racengan	478
32	Skylord_Luke	476
33	Blu3beast	461
34	AdmiralSmoke	413
35	Arceus1975	377
36	ConnorDanky_	373
37	gcaisawesome	362
38	Iamthejo	356
39	Kowcio_	348
40	Blackberry1310	342
41	Manaateee	327
42	Swexti	316
43	thescout7	314
44	MilleGrug	312
45	Fullut	305
46	jnp_gaming	285
47	Mahoose	273
48	Skippeh	270
49	Ezekson	258
50	weabis	241
51	xzvu	212
52	Shogunite	211
53	Rumpletaezer	206
54	livingdaydreams	201
55	Inchef	199
56	_i_ERROR_i_	196
57	_Virify_	193
58	Lil_Breadboy	192
59	Solar_Power	189
60	Fuad_R	180
61	catandmoose	171
61	500am	171
63	xxPipperDipperxx	167
64	Rasmanden	165
65	F_Uhre	156
66	Mattesco	146
67	SellyZ	140
68	seramalen	132
69	Kakolbus	130
70	Steelynan	129
71	BodaciousCake	128
71	FreddyFart	128
73	ColeSnyder	121
74	diamondgolem35	118
75	Incinere	116
75	ITDV	116
77	_Dean_123	115
78	Badenbeele	114
79	RebelAndroid	110
80	ImpavidArcher	108
80	LeonelSalamanca	108
82	TechnoNinja64	105
83	Zoeyfortnite	101
84	NameGenerat0r	98
85	Jase573	96
85	FelixPSY375	96
87	GooseWithin	93
87	Groundler	93
89	BronkerBrum	92
89	mihimihimihi	92
89	jcool7	92
92	EMC_	88
92	Isaac70096	88
92	pixelviolin	88
95	emrekn	87
95	UCP_TheKingK	87
97	Rebytre	83
97	Nicserso	83
99	SmashingPump	82
100	Xclax101	81
101	Hermanni__	80
102	IamCL4SSY	79
103	_Mythic____	78
104	PortlyPete69	77
104	Jimb0nat0r	77
