rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11911
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6832
5	noam464	6420
6	Frozil20	3781
7	YungMaki	3376
8	EcksD	3244
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1300
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	938
18	TheTommyGun63	768
19	Chromary	754
20	Freak_Genius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	635
24	HellsSponge	521
25	kekhon	478
25	Racengan	478
27	Blu3beast	461
28	Hyp3rion_	449
29	Skylord_Luke	447
30	12Magner05	432
31	Segotep999	429
32	Smoke____	410
33	Arceus1975	377
34	oxfordschool	373
35	gcaisawesome	362
36	Miko_Fullbuster	356
37	Blackberry1310	342
38	Swexti	316
39	thescout7	314
40	MilleGrug	312
41	Fullut	305
42	jnp_gaming	285
43	Mahoose	271
44	Skippeh	270
45	Ezekson	258
46	Jackattack53	256
47	iHuntWeeaboos	241
48	stahouo	212
49	Shogunite	211
50	Rumpletaezer	206
51	livingdaydreams	201
52	Inchef	199
53	_Virify_	193
54	Lil_Breadboy	192
55	Lez_	189
55	Solar_Power	189
57	GlitchyPlate810	177
58	500am	168
59	Rasmanden	165
60	fred870d	156
61	SellyZ	140
62	seramalen	132
63	Steelynan	129
64	BodaciousCake	128
64	FreddyFart	128
66	ColeSnyder	121
67	Incinere	116
67	MSK__	116
69	_Dean_123	115
70	JEWISHBadenBeele	114
71	RebelAndroid	110
72	ImpavidArcher	108
73	binman420	105
73	TechnoNinja64	105
75	Zoeyfortnite	101
76	NameGenerat0r	98
77	Kowcio_	97
78	Jaseisverycool	96
78	FelixPSY375	96
80	Groundler	93
81	BronkerBrum	92
81	jcool7	92
83	EMC_	88
83	Isaac70096	88
85	emrekn	87
86	UCP_TheKingK	85
87	Rebytre	83
88	Xclax101	81
89	Hermanni__	80
90	Sky_light_KING	79
91	PortlyPete69	77
92	DTwenty	74
93	Maenara	72
94	Mattesco	71
94	Lord_Jord	71
94	Nagasaki_Riku	71
94	KG1999	71
98	Jimb0nat0r	70
99	I_Am_Mushkin	67
99	T045RTY	67
99	ShedJr_	67
102	KingMatthew506	66
103	bloodbiter	64
103	Nyxiom_	64
103	Steven1282598	64
103	UrbanPlanner1978	64
107	UltraZombie	61
108	Wooptey	60
108	Fuad_R	60
110	set67	59
111	FishyBoy3811	57
112	MightyWertu	56
113	Drlzyy	54
113	Xalithia	54
115	r123moore	53
116	Onennon	52
116	KnightmareD	52
118	_Karmaa	51
119	IdeallyGrey	48
120	Soplight	47
121	TheThomas69	45
121	CalebDHawk	45
123	groofles	44
124	surfinggiraffejp	43
125	CoffeeNoir	42
126	Winklepicker279	41
126	fkGrim	41
128	claivin	39
128	VentiHilton	39
130	Nicserso	38
131	Hpdinosaur	37
131	Mewar	37
131	Quaintster	37
131	501g	37
135	xxPipperDipperxx	36
135	chipklip	36
137	SvenskaHugo	35
138	jiggywraps	34
139	Soap_Bender	32
139	EfficientC52	32
139	mihimihimihi	32
142	Hiryu27	30
142	fluddd	30
142	Cocoamallows	30
145	pintsizedrogue	29
145	TheTrueClipse	29
147	Cowison	28
147	Njensen7	28
149	tuckerdoodle	27
149	Enderslayerxz3	27
151	ExtraDumb	26
151	boog4loo	26
151	Zythose	26
151	ogoa	26
151	TheSeismicDuck	26
156	abramgray	24
156	Gundam_Steven	24
158	diamondgolem35	23
158	egglapras	23
158	_Yonk_	23
161	drunkeeez	22
161	stavgod	22
163	rarrq	21
163	Hanselhoof	21
163	Afinnity	21
163	ClemenPine	21
163	pixelviolin	21
168	WyngGoy	20
168	Eraxa	20
168	Kyrum2169	20
168	Kubeusz2010	20
172	hm947	19
172	Frxnkz	19
172	Windo_licker	19
172	Snowflowe	19
172	EcksDofficial	19
177	Franco093	18
177	Alteriity	18
177	FishisTTV	18
180	Merv__	17
180	MOSS000	17
180	Smashic	17
180	WET_WET_WET	17
180	Bumpy419	17
185	SyntheticSurgeon	16
186	awesomeoneme	15
186	mwrty	15
188	Dedalus36	14
188	benediktine1	14
188	MangoTheFish	14
188	SkateboardR6	14
188	Eczbek	14
188	aao001	14
194	ProbablyNick	13
194	NotKaden_	13
194	Nicky19	13
194	Aezekial	13
194	verynothing	13
194	laron58	13
194	vandmanden	13
194	h2p_emrld	13
202	elicobnoah	12
202	Houstonion	12
202	Dan_Scha	12
202	lizardfightclub	12
202	gabbyeden	12
202	Erased_Identity	12
208	MrKrabOnCoke	11
208	selectrix	11
208	Katthaj	11
208	OverallConcept	11
208	__tomato	11
208	2blox	11
214	SteveCraftBlocks	10
214	ElKaySVK	10
214	brofrickcheaters	10
214	Spenduh	10
218	Jovaphobic	9
218	TooManyDuck	9
218	H72l9w	9
218	gaziter10	9
218	XboxPanda	9
218	Shiirazuku	9
218	HolyVenom	9
218	SpookyDraggin	9
218	The_slideV3	9
218	07shiny	9
218	kinas45y5	9
229	PhantomsGhost_	8
229	Humpcat	8
229	Historical_Sand	8
229	Euclidoris	8
229	jushykins	8
229	fw3xywashere	8
229	monky_irl	8
236	ItsColin11	7
236	RobotMinion101	7
236	BumbleBeever	7
239	AuroraValkyrie	6
239	Natty	6
239	m_be9	6
239	MinttyFressh	6
239	burbankbuilder28	6
239	PuFY	6
239	Wowful	6
239	masskedman	6
239	Jiminbub	6
239	Zetsey	6
239	obzii	6
239	Powowowow	6
251	MrExplorer	5
251	KGTV	5
251	M_Patata	5
251	DaviusMaximoose	5
251	ApophisNova	5
251	The11thDoctor	5
251	wwwwinnebagoooo	5
251	sp00ky_ghost977	5
251	layabout100	5
251	Shin69	5
251	MyNamaSheff	5
251	x86assembly	5
251	PlasticOtari	5
264	6king6colt6	4
264	KarlKaek	4
264	SaucyDark	4
264	Kakolbus	4
264	CarltheCuck	4
264	SlayerCrypto	4
264	Jonafrog99	4
264	SokaOtaku	4
264	anbbang	4
273	NieToksikpl	3
273	beeleg	3
273	Zaridey	3
273	prizm_	3
273	TheWildMateo	3
273	CruncyIsTaken	3
273	AlexxO_o	3
273	Yahir091	3
273	iSammael	3
273	33sudo	3
273	TheEnderman548	3
273	SpacesickPrism	3
273	Sral7	3
273	diggydog67	3
287	Flores991	2
287	Da_Boss_Rani	2
287	Ssor69	2
287	heckface	2
287	Comma__	2
287	ProfessorBee	2
287	_Nuf	2
287	CyrusIsTired	2
287	Z3braYTIL	2
287	Nach0Bear	2
287	MonitorLizards	2
287	Deathkob	2
287	LexMakesHistory	2
287	DemTechAlpha	2
