rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11903
2	PigDab	11874
3	joethahobo	7716
4	thewindmillman	6428
5	noam464	6415
6	Frozil12	3781
7	YungMaki	3364
8	EcksD	3244
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1288
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	931
18	TheTommyGun63	768
19	Chromary	754
20	Freak_Genius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	635
24	HellsSponge	521
25	kekhon	478
25	Racengan	478
27	Blu3beast	461
28	Skylord_Luke	437
29	12Magner05	424
30	Smoke____	408
31	Segotep999	385
32	Arceus1975	377
33	oxfordschool	373
34	gcaisawesome	362
35	Hyp3rion_	360
36	Blackberry1310	342
37	Swexti	316
38	thescout7	314
39	MilleGrug	312
40	Fullut	305
41	Miko_Fullbuster	301
42	jnp_gaming	285
43	Skippeh	270
44	Mahoose	261
45	Ezekson	257
46	stahouo	212
47	Shogunite	211
48	Rumpletaezer	206
49	livingdaydreams	201
50	Inchef	199
51	_Virify_	193
52	Lil_Breadboy	192
53	Solar_Power	189
54	GlitchyPlate810	177
55	500am	168
56	Rasmanden	165
57	fred870d	156
58	SellyZ	140
59	Jackattack53	135
60	seramalen	132
61	Steelynan	129
62	BodaciousCake	128
62	FreddyFart	128
64	ColeSnyder	121
65	Incinere	116
65	MSK__	116
67	_Dean_123	115
68	JEWISHBadenBeele	114
69	RebelAndroid	110
70	TechnoNinja64	105
71	Zoeyfortnite	101
72	NameGenerat0r	98
73	Jaseisverycool	96
73	FelixPSY375	96
75	Groundler	93
76	BronkerBrum	92
76	jcool7	92
78	EMC_	88
78	Isaac70096	88
80	emrekn	87
81	ImpavidArcher	85
81	UCP_TheKingK	85
83	Xclax101	81
84	Sky_light_KING	79
85	Hermanni__	78
86	DTwenty	74
87	Maenara	72
88	Mattesco	71
88	Lord_Jord	71
88	Nagasaki_Riku	71
88	KG1999	71
88	PortlyPete69	71
93	I_Am_Mushkin	67
93	T045RTY	67
93	ShedJr_	67
93	Rebytre	67
97	KingMatthew506	66
98	bloodbiter	64
98	Nyxiom_	64
98	Steven1282598	64
98	UrbanPlanner1978	64
102	UltraZombie	61
103	Wooptey	60
104	set67	59
105	FishyBoy3811	57
106	MightyWertu	56
107	Drlzyy	54
107	Xalithia	54
109	r123moore	53
110	Onennon	52
110	KnightmareD	52
112	_Karmaa	51
113	IdeallyGrey	48
113	Kowcio_	48
115	TheThomas69	45
115	Soplight	45
115	CalebDHawk	45
118	Lez_	44
118	groofles	44
120	surfinggiraffejp	43
121	CoffeeNoir	42
122	Winklepicker279	41
122	fkGrim	41
124	claivin	39
124	VentiHilton	39
126	Nicserso	38
127	Hpdinosaur	37
127	Mewar	37
127	Quaintster	37
127	501g	37
131	xxPipperDipperxx	36
131	chipklip	36
133	jiggywraps	34
134	Soap_Bender	32
134	EfficientC52	32
136	Hiryu27	30
136	fluddd	30
136	Cocoamallows	30
139	TheTrueClipse	29
140	Cowison	28
140	Njensen7	28
142	pintsizedrogue	27
142	tuckerdoodle	27
144	ExtraDumb	26
144	boog4loo	26
144	Zythose	26
144	ogoa	26
144	TheSeismicDuck	26
149	abramgray	24
149	Gundam_Steven	24
151	egglapras	23
151	_Yonk_	23
153	stavgod	22
154	rarrq	21
154	Hanselhoof	21
154	Afinnity	21
154	ClemenPine	21
154	pixelviolin	21
159	WyngGoy	20
159	Eraxa	20
159	Kyrum2169	20
159	Kubeusz2010	20
163	hm947	19
163	Frxnkz	19
163	Windo_licker	19
163	Snowflowe	19
163	Enderslayerxz3	19
163	EcksDofficial	19
169	Franco093	18
169	Fuad_R	18
169	SvenskaHugo	18
169	FishisTTV	18
173	Merv__	17
173	diamondgolem35	17
173	MOSS000	17
173	Smashic	17
173	WET_WET_WET	17
173	Bumpy419	17
179	awesomeoneme	15
179	mwrty	15
181	Dedalus36	14
181	benediktine1	14
181	MangoTheFish	14
181	SkateboardR6	14
181	Eczbek	14
181	aao001	14
187	ProbablyNick	13
187	NotKaden_	13
187	Nicky19	13
187	Aezekial	13
187	verynothing	13
187	laron58	13
187	vandmanden	13
187	h2p_emrld	13
195	elicobnoah	12
195	Houstonion	12
195	Dan_Scha	12
195	lizardfightclub	12
195	gabbyeden	12
195	Erased_Identity	12
201	selectrix	11
201	Katthaj	11
201	OverallConcept	11
201	__tomato	11
201	2blox	11
206	SteveCraftBlocks	10
206	ElKaySVK	10
206	brofrickcheaters	10
206	Spenduh	10
210	Jovaphobic	9
210	TooManyDuck	9
210	H72l9w	9
210	gaziter10	9
210	XboxPanda	9
210	Shiirazuku	9
210	HolyVenom	9
210	SpookyDraggin	9
210	The_slideV3	9
210	07shiny	9
210	kinas45y5	9
221	PhantomsGhost_	8
221	Humpcat	8
221	Historical_Sand	8
221	Euclidoris	8
221	jushykins	8
221	monky_irl	8
227	ItsColin11	7
227	RobotMinion101	7
227	BumbleBeever	7
230	AuroraValkyrie	6
230	Natty	6
230	m_be9	6
230	MinttyFressh	6
230	burbankbuilder28	6
230	PuFY	6
230	fw3xywashere	6
230	Wowful	6
230	masskedman	6
230	Jiminbub	6
230	Zetsey	6
230	obzii	6
230	Powowowow	6
243	MrExplorer	5
243	KGTV	5
243	M_Patata	5
243	DaviusMaximoose	5
243	ApophisNova	5
243	The11thDoctor	5
243	wwwwinnebagoooo	5
243	sp00ky_ghost977	5
243	layabout100	5
243	Shin69	5
243	MyNamaSheff	5
243	x86assembly	5
243	PlasticOtari	5
256	6king6colt6	4
256	KarlKaek	4
256	SaucyDark	4
256	CarltheCuck	4
256	SlayerCrypto	4
256	SokaOtaku	4
256	anbbang	4
263	NieToksikpl	3
263	beeleg	3
263	Zaridey	3
263	prizm_	3
263	CruncyIsTaken	3
263	Yahir091	3
263	33sudo	3
263	TheEnderman548	3
263	Sral7	3
263	diggydog67	3
