rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	YungMaki	3805
7	Frozil20	3781
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	beeperbeeper5	1526
14	NomadicRobin_	1447
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1046
18	Segotep999	980
19	TheTommyGun63	768
20	Chromary	754
21	FreakGenius	728
22	Akoot_	708
23	EveryonesUncle	653
23	lordpipe	653
25	Hyp3rion_	543
26	HellsSponge	521
27	Lez_	499
28	12Magner05	491
29	Jackattack53	481
30	kekhon	478
30	Racengan	478
32	Skylord_Luke	476
33	Blu3beast	461
34	Kowcio_	442
35	AdmiralSmoke	413
36	NATE_the_HALO	395
37	Arceus1975	377
38	ConnorDanky_	373
39	gcaisawesome	362
40	Manaateee	360
41	Iamthejo	356
42	Blackberry1310	342
43	Swexti	316
44	thescout7	314
45	MilleGrug	312
46	Fullut	305
47	jnp_gaming	285
48	Mahoose	273
49	Skippeh	270
50	Ezekson	258
51	weabis	241
52	xzvu	212
53	Shogunite	211
54	Rumpletaezer	206
55	livingdaydreams	201
56	Inchef	199
57	_i_ERROR_i_	196
58	_Virify_	193
59	Lil_Breadboy	192
60	Solar_Power	189
61	Fuad_R	180
62	catandmoose	171
62	500am	171
64	xxPipperDipperxx	167
65	Rasmanden	165
66	F_Uhre	156
66	Mattesco	156
68	hanaryheatwave	142
69	EMC_	140
69	SellyZ	140
71	Kakolbus	132
71	seramalen	132
73	Steelynan	129
74	BodaciousCake	128
74	FreddyFart	128
76	ColeSnyder	121
77	diamondgolem35	118
78	Incinere	116
78	ITDV	116
80	_Dean_123	115
81	Badenbeele	114
82	RebelAndroid	110
83	ImpavidArcher	108
83	LeonelSalamanca	108
85	TechnoNinja64	105
86	Zoeyfortnite	101
87	NameGenerat0r	98
88	Jase573	96
88	pixelviolin	96
88	FelixPSY375	96
91	UCP_TheKingK	94
92	GooseWithin	93
92	Groundler	93
94	BronkerBrum	92
94	mihimihimihi	92
94	jcool7	92
97	Isaac70096	88
98	emrekn	87
99	Rebytre	83
99	Nicserso	83
101	pintsizedrogue	82
101	SmashingPump	82
103	Xclax101	81
104	Hermanni__	80
105	IamCL4SSY	79
