rank	username	minecraft:dropped/minecraft:coal_ore
1	PigDab	11874
2	Spacewardharpy7	11872
3	joethahobo	7716
4	thewindmillman	6427
5	noam464	6415
6	Frozil12	3781
7	YungMaki	3364
8	EcksD	3244
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1288
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	928
18	TheTommyGun63	768
19	Chromary	754
20	Freak_Genius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	635
24	HellsSponge	521
25	kekhon	478
26	Blu3beast	461
27	Skylord_Luke	435
28	12Magner05	424
29	Racengan	416
30	Smoke____	392
31	Arceus1975	377
32	oxfordschool	373
33	gcaisawesome	362
34	Hyp3rion_	348
35	Blackberry1310	342
36	Swexti	316
37	thescout7	314
38	MilleGrug	312
39	Segotep999	309
40	Fullut	305
41	Miko_Fullbuster	301
42	jnp_gaming	285
43	Skippeh	270
44	Mahoose	261
45	stahouo	212
46	Shogunite	211
47	Ezekson	208
48	Rumpletaezer	206
49	livingdaydreams	201
50	Inchef	199
51	_Virify_	193
52	Lil_Breadboy	192
53	Solar_Power	189
54	GlitchyPlate810	177
55	500am	168
56	Rasmanden	165
57	fred870d	156
58	SellyZ	140
59	Jackattack53	135
60	seramalen	132
61	Steelynan	129
62	BodaciousCake	128
62	FreddyFart	128
64	ColeSnyder	121
65	Incinere	116
65	MSK__	116
67	_Dean_123	115
68	JEWISHBadenBeele	114
69	RebelAndroid	110
70	TechnoNinja64	105
71	Zoeyfortnite	101
72	NameGenerat0r	98
73	Jaseisverycool	96
73	FelixPSY375	96
75	Groundler	93
76	BronkerBrum	92
76	jcool7	92
78	Isaac70096	88
79	emrekn	87
80	ImpavidArcher	85
80	UCP_TheKingK	85
82	Xclax101	81
83	Sky_light_KING	79
84	Hermanni__	78
85	DTwenty	74
86	Maenara	72
87	Mattesco	71
87	Lord_Jord	71
87	Nagasaki_Riku	71
87	KG1999	71
87	PortlyPete69	71
92	I_Am_Mushkin	67
92	T045RTY	67
92	ShedJr_	67
92	Rebytre	67
96	KingMatthew506	66
97	bloodbiter	64
97	Nyxiom_	64
97	Steven1282598	64
97	UrbanPlanner1978	64
101	UltraZombie	61
102	Wooptey	60
103	set67	59
104	FishyBoy3811	57
105	MightyWertu	56
106	Drlzyy	54
106	Xalithia	54
108	r123moore	53
109	Onennon	52
109	KnightmareD	52
111	_Karmaa	51
112	IdeallyGrey	48
112	Kowcio_	48
114	TheThomas69	45
114	Soplight	45
114	CalebDHawk	45
117	surfinggiraffejp	43
118	CoffeeNoir	42
119	Winklepicker279	41
119	fkGrim	41
121	claivin	39
121	VentiHilton	39
123	Nicserso	38
124	Hpdinosaur	37
124	Mewar	37
124	Quaintster	37
124	501g	37
128	xxPipperDipperxx	36
128	chipklip	36
130	jiggywraps	34
131	Soap_Bender	32
131	EfficientC52	32
133	Hiryu27	30
133	fluddd	30
133	Cocoamallows	30
136	TheTrueClipse	29
137	Cowison	28
137	Njensen7	28
139	pintsizedrogue	27
139	tuckerdoodle	27
141	ExtraDumb	26
141	boog4loo	26
141	Zythose	26
141	ogoa	26
141	TheSeismicDuck	26
146	abramgray	24
146	EMC_	24
146	Gundam_Steven	24
149	egglapras	23
149	_Yonk_	23
151	stavgod	22
152	rarrq	21
152	Hanselhoof	21
152	Afinnity	21
152	ClemenPine	21
152	groofles	21
152	pixelviolin	21
158	WyngGoy	20
158	Eraxa	20
158	Kyrum2169	20
158	Kubeusz2010	20
162	hm947	19
162	Frxnkz	19
162	Windo_licker	19
162	Snowflowe	19
162	Enderslayerxz3	19
162	EcksDofficial	19
168	Franco093	18
168	SvenskaHugo	18
168	FishisTTV	18
171	Merv__	17
171	diamondgolem35	17
171	MOSS000	17
171	Smashic	17
171	WET_WET_WET	17
171	Bumpy419	17
