rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11911
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6516
5	noam464	6415
6	Frozil12	3781
7	YungMaki	3373
8	EcksD	3244
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1300
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	934
18	TheTommyGun63	768
19	Chromary	754
20	Freak_Genius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	635
24	HellsSponge	521
25	kekhon	478
25	Racengan	478
27	Blu3beast	461
28	Hyp3rion_	449
29	Skylord_Luke	445
30	12Magner05	424
31	Segotep999	420
32	Smoke____	410
33	Arceus1975	377
34	oxfordschool	373
35	gcaisawesome	362
36	Miko_Fullbuster	356
37	Blackberry1310	342
38	Swexti	316
39	thescout7	314
40	MilleGrug	312
41	Fullut	305
42	jnp_gaming	285
43	Skippeh	270
44	Mahoose	261
45	Ezekson	258
46	Jackattack53	256
47	iHuntWeeaboos	241
48	stahouo	212
49	Shogunite	211
50	Rumpletaezer	206
51	livingdaydreams	201
52	Inchef	199
53	_Virify_	193
54	Lil_Breadboy	192
55	Solar_Power	189
56	GlitchyPlate810	177
57	500am	168
58	Rasmanden	165
59	fred870d	156
60	SellyZ	140
61	seramalen	132
62	Steelynan	129
63	BodaciousCake	128
63	FreddyFart	128
65	ColeSnyder	121
66	Incinere	116
66	MSK__	116
68	_Dean_123	115
69	JEWISHBadenBeele	114
70	RebelAndroid	110
71	ImpavidArcher	108
72	TechnoNinja64	105
73	Lez_	103
74	Zoeyfortnite	101
75	NameGenerat0r	98
76	Jaseisverycool	96
76	FelixPSY375	96
78	Groundler	93
79	BronkerBrum	92
79	jcool7	92
81	EMC_	88
81	Isaac70096	88
83	emrekn	87
84	UCP_TheKingK	85
85	Rebytre	83
86	Xclax101	81
87	Hermanni__	80
88	Sky_light_KING	79
89	PortlyPete69	77
90	DTwenty	74
91	Maenara	72
92	Mattesco	71
92	Lord_Jord	71
92	Nagasaki_Riku	71
92	KG1999	71
96	I_Am_Mushkin	67
96	T045RTY	67
96	ShedJr_	67
99	KingMatthew506	66
100	bloodbiter	64
100	Nyxiom_	64
100	Steven1282598	64
100	UrbanPlanner1978	64
104	UltraZombie	61
105	Wooptey	60
106	set67	59
107	Fuad_R	58
108	FishyBoy3811	57
109	MightyWertu	56
110	Drlzyy	54
110	Xalithia	54
112	r123moore	53
113	Onennon	52
113	KnightmareD	52
115	_Karmaa	51
116	IdeallyGrey	48
116	Kowcio_	48
118	Soplight	47
119	TheThomas69	45
119	CalebDHawk	45
121	groofles	44
122	surfinggiraffejp	43
123	CoffeeNoir	42
124	Winklepicker279	41
124	fkGrim	41
126	claivin	39
126	VentiHilton	39
128	Nicserso	38
129	Hpdinosaur	37
129	Mewar	37
129	Quaintster	37
129	501g	37
133	xxPipperDipperxx	36
133	chipklip	36
135	SvenskaHugo	35
136	jiggywraps	34
136	binman420	34
138	Soap_Bender	32
138	EfficientC52	32
140	Hiryu27	30
140	fluddd	30
140	Cocoamallows	30
143	TheTrueClipse	29
144	Cowison	28
144	Njensen7	28
146	pintsizedrogue	27
146	tuckerdoodle	27
148	ExtraDumb	26
148	boog4loo	26
148	Zythose	26
148	ogoa	26
148	TheSeismicDuck	26
153	abramgray	24
153	Gundam_Steven	24
155	egglapras	23
155	_Yonk_	23
157	stavgod	22
158	rarrq	21
158	Hanselhoof	21
158	drunkeeez	21
158	Afinnity	21
158	ClemenPine	21
158	pixelviolin	21
164	diamondgolem35	20
164	WyngGoy	20
164	Eraxa	20
164	Kyrum2169	20
164	Kubeusz2010	20
169	hm947	19
169	Frxnkz	19
169	Windo_licker	19
169	Snowflowe	19
169	Enderslayerxz3	19
169	EcksDofficial	19
175	Franco093	18
175	Alteriity	18
175	FishisTTV	18
178	Merv__	17
178	MOSS000	17
178	Smashic	17
178	WET_WET_WET	17
178	Bumpy419	17
183	awesomeoneme	15
183	mwrty	15
185	Dedalus36	14
185	benediktine1	14
185	MangoTheFish	14
185	SkateboardR6	14
185	Eczbek	14
185	aao001	14
191	ProbablyNick	13
191	NotKaden_	13
191	Nicky19	13
191	Aezekial	13
191	verynothing	13
191	laron58	13
191	vandmanden	13
191	h2p_emrld	13
199	elicobnoah	12
199	Houstonion	12
199	Dan_Scha	12
199	lizardfightclub	12
199	gabbyeden	12
199	Erased_Identity	12
205	MrKrabOnCoke	11
205	selectrix	11
205	Katthaj	11
205	OverallConcept	11
205	__tomato	11
205	2blox	11
211	SteveCraftBlocks	10
211	ElKaySVK	10
211	brofrickcheaters	10
211	Spenduh	10
215	Jovaphobic	9
215	TooManyDuck	9
215	SyntheticSurgeon	9
215	H72l9w	9
215	gaziter10	9
215	XboxPanda	9
215	Shiirazuku	9
215	HolyVenom	9
215	SpookyDraggin	9
215	The_slideV3	9
215	07shiny	9
215	kinas45y5	9
227	PhantomsGhost_	8
227	Humpcat	8
227	Historical_Sand	8
227	Euclidoris	8
227	jushykins	8
227	fw3xywashere	8
227	monky_irl	8
234	ItsColin11	7
234	RobotMinion101	7
234	BumbleBeever	7
237	AuroraValkyrie	6
237	Natty	6
237	m_be9	6
237	MinttyFressh	6
237	burbankbuilder28	6
237	PuFY	6
237	Wowful	6
237	masskedman	6
237	Jiminbub	6
237	Zetsey	6
237	obzii	6
237	Powowowow	6
249	MrExplorer	5
249	KGTV	5
249	M_Patata	5
249	DaviusMaximoose	5
249	ApophisNova	5
249	The11thDoctor	5
249	wwwwinnebagoooo	5
249	sp00ky_ghost977	5
249	layabout100	5
249	Shin69	5
249	MyNamaSheff	5
249	x86assembly	5
249	PlasticOtari	5
262	6king6colt6	4
262	KarlKaek	4
262	SaucyDark	4
262	Kakolbus	4
262	CarltheCuck	4
262	SlayerCrypto	4
262	SokaOtaku	4
262	anbbang	4
270	NieToksikpl	3
270	beeleg	3
270	Zaridey	3
270	prizm_	3
270	TheWildMateo	3
270	CruncyIsTaken	3
270	AlexxO_o	3
270	Yahir091	3
270	33sudo	3
270	TheEnderman548	3
270	SpacesickPrism	3
270	Sral7	3
270	diggydog67	3
283	Flores991	2
283	Da_Boss_Rani	2
283	Ssor69	2
283	heckface	2
283	Comma__	2
283	ProfessorBee	2
283	_Nuf	2
283	CyrusIsTired	2
283	Z3braYTIL	2
283	Nach0Bear	2
283	MonitorLizards	2
283	Deathkob	2
283	LexMakesHistory	2
283	DemTechAlpha	2
283	Nycteus_	2
283	Bloo2406	2
283	the__Reaper4999	2
283	MasterNueve	2
