rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11911
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	Frozil20	3781
7	YungMaki	3406
8	EcksD	3337
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1301
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	938
18	TheTommyGun63	768
19	Chromary	754
20	FreakGenius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	646
24	RealGroot	553
25	HellsSponge	521
26	12Magner05	482
27	kekhon	478
27	Racengan	478
29	Blu3beast	461
30	Hyp3rion_	449
31	Skylord_Luke	447
32	Smoke____	410
33	Arceus1975	377
34	ConnorDanky_	373
35	gcaisawesome	362
36	Iamthejo	356
37	Blackberry1310	342
38	Swexti	316
39	thescout7	314
40	MilleGrug	312
41	Fullut	305
42	jnp_gaming	285
43	Mahoose	273
44	Skippeh	270
45	Ezekson	258
46	Jackattack53	256
47	weabis	241
48	xzvu	212
49	Shogunite	211
50	Rumpletaezer	206
51	livingdaydreams	201
52	Inchef	199
53	_Virify_	193
54	Lil_Breadboy	192
55	Lez_	189
55	Solar_Power	189
57	Fuad_R	180
58	GlitchyPlate810	177
59	500am	168
60	Rasmanden	165
61	F_Uhre	156
62	SellyZ	140
63	seramalen	132
64	Steelynan	129
65	BodaciousCake	128
65	FreddyFart	128
67	Kowcio_	122
68	ColeSnyder	121
69	Incinere	116
69	ITDV	116
71	_Dean_123	115
72	CadenSteele	114
73	RebelAndroid	110
74	ImpavidArcher	108
74	binman420	108
76	TechnoNinja64	105
77	Zoeyfortnite	101
78	NameGenerat0r	98
79	Jase573	96
79	FelixPSY375	96
81	Groundler	93
82	BronkerBrum	92
82	mihimihimihi	92
82	jcool7	92
85	EMC_	88
85	Isaac70096	88
87	emrekn	87
88	UCP_TheKingK	85
89	Rebytre	83
90	Xclax101	81
91	Hermanni__	80
92	IamCL4SSY	79
93	PortlyPete69	77
94	DTwenty	74
95	Maenara	72
96	Mattesco	71
96	Lord_Jord	71
96	Kura2218	71
96	Mythic1130	71
100	Jimb0nat0r	70
101	I_Am_Mushkin	67
101	T045RTY	67
101	ShedJr_	67
104	KingMatthew506	66
105	bloodbiter	64
105	Nyxiom_	64
105	GoofySilly	64
105	UrbanPlanningEx	64
109	UltraZombie	61
110	Wooptey	60
111	set67	59
112	FishyBoy3811	57
113	MightyWertu	56
114	SmashingPump	54
114	Xalithia	54
116	r123moore	53
117	Onennon	52
117	ReSynced	52
119	_Karmaa	51
120	IdeallyGrey	48
121	Soplight	47
122	TheThomas69	45
122	CalebDHawk	45
124	groofles	44
125	surfinggiraffejp	43
126	CoffeeNoir	42
127	Winklepicker279	41
127	fkGrim	41
129	claivin	39
129	VentiHilton	39
131	Nicserso	38
132	Hpdinosaur	37
132	Mewar	37
132	Quaintster	37
132	501g	37
136	xxPipperDipperxx	36
136	Tyrannosplart	36
138	pintsizedrogue	35
138	SvenskaHugo	35
140	mattybeewrapss	34
141	Soap_Bender	32
141	EfficientC52	32
143	Crowman1	31
144	Hiryu27	30
144	fluddd	30
144	Cocoamallows	30
147	TheTrueClipse	29
148	Cowison	28
148	Njensen7	28
150	tuckerdoodle	27
150	Enderxz3	27
152	ExtraDumb	26
152	boog4loo	26
152	Zythose	26
152	ogoa	26
152	TheSeismicDuck	26
157	abramgray	24
157	Gundam_Steven	24
159	diamondgolem35	23
159	lorpus	23
159	_Yonk_	23
162	drunkeeez	22
162	stavgod	22
164	rarrq	21
164	Hanselhoof	21
164	Afinnity	21
164	ClemenPine	21
164	pixelviolin	21
169	WyngGoy	20
169	Eraxa	20
169	Kyrum2169	20
169	Kubeusz2010	20
173	hm947	19
173	Frxnkz	19
173	Windo_licker	19
173	Snowflowe	19
173	xolstoi	19
178	Franco093	18
178	Alteriity	18
178	FishisTTV	18
181	Merv__	17
181	MOSS000	17
181	Smashic	17
181	WET_WET_WET	17
181	Bumpy419	17
186	SyntheticSurgeon	16
187	ThiccExotic	15
187	mwrty	15
189	Esme_1	14
189	benediktine1	14
189	MangoTheFish	14
189	SkateboardR6	14
189	Eczbek	14
189	aao001	14
195	ProbablyNick	13
195	NotKaden_	13
195	Nicky19	13
195	Aezekial	13
195	verynothing	13
195	laron58	13
195	vandmanden	13
195	h2p_emrld	13
203	elicobnoah	12
203	Houstonion	12
203	Dan_Scha	12
203	lizardfightclub	12
203	noodlesforbrains	12
203	Erased_Identity	12
209	MrKrabOnCoke	11
209	selectrix	11
209	Katthaj	11
209	OverallConcept	11
209	__tomato	11
209	2bolx_	11
215	SteveCraftBlocks	10
215	ElKaySVK	10
215	brofrickcheaters	10
215	gusstationwerker	10
219	Jovaphobic	9
219	TooManyDuck	9
219	H72l9w	9
219	gaziter10	9
219	XboxPanda	9
219	Shiirazu	9
219	ZA07	9
219	xDraggin	9
219	The_slideV3	9
219	07shiny	9
219	bladeefan2009	9
230	PhantomsGhost_	8
230	Humpcat	8
230	Historical_Sand	8
230	Euclidoris	8
230	jushykins	8
230	fw3xywashere	8
230	monky_irl	8
237	ItsColin11	7
237	RobotMinion101	7
237	BumbleBeever	7
237	CattSoup	7
241	AuroraValkyrie	6
241	Natty	6
241	m_be9	6
241	MinttyFressh	6
241	burbankbuilder28	6
241	PuFY	6
241	Wowful	6
241	masskedman	6
241	Jiminbub	6
241	Zetsey	6
241	obzii	6
241	Powowowow	6
253	MrExplorer	5
253	KGTV	5
253	M_Patata	5
253	DaviusMaximoose	5
253	ApophisNova	5
253	The11thDoctor	5
253	wwwwinnebagoooo	5
253	sp00ky_ghost977	5
253	layabout100	5
253	Shin69	5
253	MyNamaSheff	5
253	JustinRee	5
253	PlasticOtari	5
266	6king6colt6	4
266	KarlKaek	4
266	SaucyDark	4
266	Kakolbus	4
266	CarltheCuck	4
266	SlayerCrypto	4
266	Jonafrog99	4
266	Azmodan_246	4
266	anbbang	4
275	NieToksikpl	3
275	Blazebit	3
275	Zaridey	3
275	prizm_	3
275	TheWildMateo	3
275	Smussa	3
275	AlexxO_o	3
275	Yahir091	3
275	iSammael	3
275	33sudo	3
275	TheEnderMan548	3
275	KujikawaRisechi	3
275	non089	3
275	SpacesickPrism	3
275	EngagedGrub41	3
275	Sral7	3
275	diggydog67	3
292	Flores991	2
292	Da_Boss_Rani	2
292	Ssor69	2
292	heckface	2
292	Comma__	2
292	ProfessorBee	2
292	_Nuf	2
292	CyrusIsTired	2
292	Z3braYTIL	2
