rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	YungMaki	3804
7	Frozil20	3781
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1370
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1032
18	Segotep999	980
19	TheTommyGun63	768
20	Chromary	754
21	FreakGenius	728
22	Akoot_	708
23	EveryonesUncle	653
24	lordpipe	652
25	HellsSponge	521
26	Lez_	499
27	12Magner05	483
28	kekhon	478
28	Racengan	478
30	Skylord_Luke	476
31	Blu3beast	461
32	Hyp3rion_	460
33	AdmiralSmoke	413
34	Arceus1975	377
35	ConnorDanky_	373
36	gcaisawesome	362
37	Iamthejo	356
38	Kowcio_	348
39	Blackberry1310	342
40	Swexti	316
40	Jackattack53	316
42	thescout7	314
43	MilleGrug	312
44	Manaateee	309
45	Fullut	305
46	jnp_gaming	285
47	Mahoose	273
48	Skippeh	270
49	Ezekson	258
50	weabis	241
51	xzvu	212
52	Shogunite	211
53	Rumpletaezer	206
54	livingdaydreams	201
55	Inchef	199
56	_Virify_	193
57	Lil_Breadboy	192
58	Solar_Power	189
59	Fuad_R	180
60	_i_ERROR_i_	177
61	500am	171
62	xxPipperDipperxx	167
63	Rasmanden	165
64	F_Uhre	156
65	Mattesco	146
66	SellyZ	140
67	seramalen	132
68	Steelynan	129
69	BodaciousCake	128
69	FreddyFart	128
71	ColeSnyder	121
72	diamondgolem35	118
73	Incinere	116
73	ITDV	116
75	_Dean_123	115
76	Badenbeele	114
77	RebelAndroid	110
78	ImpavidArcher	108
78	LeonelSalamanca	108
80	TechnoNinja64	105
81	Zoeyfortnite	101
82	NameGenerat0r	98
83	Jase573	96
83	FelixPSY375	96
85	GooseWithin	93
85	Groundler	93
87	BronkerBrum	92
87	mihimihimihi	92
87	jcool7	92
90	EMC_	88
90	Isaac70096	88
92	emrekn	87
92	UCP_TheKingK	87
94	Rebytre	83
95	SmashingPump	82
96	Xclax101	81
97	pixelviolin	80
97	Hermanni__	80
97	Nicserso	80
100	IamCL4SSY	79
101	_Mythic____	78
102	PortlyPete69	77
102	Jimb0nat0r	77
104	DTwenty	74
105	pintsizedrogue	72
