rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11904
2	PigDab	11874
3	joethahobo	7717
4	thewindmillman	6434
5	noam464	6415
6	Frozil12	3781
7	YungMaki	3364
8	Hisiste	2463
9	Blaiku	2197
10	Werbe	1819
11	lillips	1703
12	NomadicRobin_	1447
13	beeperbeeper5	1288
14	eitanzaki	1241
15	Di_infiri	1149
16	TheSecondLord	933
17	TheTommyGun63	768
18	Chromary	754
19	Freak_Genius	728
20	Akoot_	708
21	EveryonesUncle	653
22	lordpipe	635
23	HellsSponge	521
24	kekhon	478
24	Racengan	478
26	Blu3beast	461
27	Hyp3rion_	446
28	Skylord_Luke	437
29	12Magner05	424
30	Smoke____	408
31	Segotep999	385
32	Arceus1975	377
33	oxfordschool	373
34	gcaisawesome	362
35	Blackberry1310	342
36	Swexti	316
37	thescout7	314
38	MilleGrug	312
39	Fullut	305
40	Miko_Fullbuster	301
41	jnp_gaming	285
42	Skippeh	270
43	Mahoose	261
44	Ezekson	257
45	stahouo	212
46	Shogunite	211
47	Rumpletaezer	206
48	livingdaydreams	201
49	Inchef	199
50	_Virify_	193
51	Lil_Breadboy	192
52	Solar_Power	189
53	GlitchyPlate810	177
54	500am	168
55	Rasmanden	165
56	fred870d	156
57	SellyZ	140
58	Jackattack53	135
59	seramalen	132
60	Steelynan	129
61	BodaciousCake	128
61	FreddyFart	128
63	ColeSnyder	121
64	Incinere	116
64	MSK__	116
66	_Dean_123	115
67	JEWISHBadenBeele	114
68	RebelAndroid	110
69	TechnoNinja64	105
70	Lez_	103
71	Zoeyfortnite	101
72	NameGenerat0r	98
73	Jaseisverycool	96
73	FelixPSY375	96
75	Groundler	93
76	BronkerBrum	92
76	jcool7	92
78	EMC_	88
78	Isaac70096	88
80	emrekn	87
81	ImpavidArcher	85
81	UCP_TheKingK	85
83	Rebytre	83
84	Xclax101	81
85	Sky_light_KING	79
86	Hermanni__	78
87	DTwenty	74
88	Maenara	72
89	Mattesco	71
89	Lord_Jord	71
89	Nagasaki_Riku	71
89	KG1999	71
