rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6565
6	YungMaki	3805
7	Frozil20	3781
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2200
11	Werbe	1826
12	emreknugrlu	1703
13	beeperbeeper5	1672
14	Jackattack53	1559
15	NomadicRobin_	1447
16	eitanzaki	1241
17	TheSecondLord	1194
18	Di_infiri	1149
19	Segotep999	980
20	EveryonesUncle	885
21	TheTommyGun63	768
22	Chromary	754
23	FreakGenius	728
24	Akoot_	708
25	lordpipe	653
26	12Magner05	648
27	EMC_	611
28	Hyp3rion_	581
29	Lez_	527
30	HellsSponge	521
31	Racengan	484
32	kekhon	478
33	Skylord_Luke	476
34	Kowcio_	473
35	Blu3beast	461
36	Yamdalorian	413
37	NATE_the_HALO	395
38	Arceus1975	377
39	ConnorDanky_	373
40	Manaateee	369
41	crashomon	367
42	gcaisawesome	362
43	Iamthejo	356
44	Blackberry1310	342
45	Swexti	316
46	thescout7	314
47	MilleGrug	312
48	Fullut	305
49	ECstardust	298
50	jnp_gaming	285
51	Mahoose	273
52	Skippeh	270
53	Ezekson	263
54	weabis	241
55	xzvu	212
56	Shogunite	211
57	Rumpletaezer	206
58	livingdaydreams	201
58	Mattesco	201
60	Inchef	199
61	Secret_Canary	196
61	_i_ERROR_i_	196
63	_Virify_	193
64	Lil_Breadboy	192
65	Solar_Power	189
66	hanaryheatwave	182
67	Fuad_R	180
68	catandmoose	171
68	500am	171
70	xxPipperDipperxx	167
71	Rasmanden	165
72	F_Uhre	156
73	Enderxz3	144
74	SellyZ	140
75	Kakolbus	132
75	seramalen	132
77	luseis	131
78	Steelynan	129
79	BodaciousCake	128
79	FreddyFart	128
81	SvenskaHugo	122
82	ColeSnyder	121
83	diamondgolem35	118
84	Incinere	116
84	MSK__	116
86	_Dean_123	115
87	BadenStayFly	114
88	RebelAndroid	110
88	pixelviolin	110
90	TheKingK_	109
91	ImpavidArcher	108
91	EdGalbraith	108
93	TechnoNinja64	105
94	Zoeyfortnite	101
95	NameGenerat0r	98
96	Jase573	96
96	FelixPSY375	96
98	Krowuss	93
98	GooseWithin	93
98	Groundler	93
101	BronkerBrum	92
101	mihimihimihi	92
101	jcool7	92
104	Isaac70096	88
105	emrekn	87
105	RebytreGT	87
