rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	YungMaki	3805
7	Frozil20	3781
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	beeperbeeper5	1526
14	NomadicRobin_	1447
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1046
18	Segotep999	980
19	TheTommyGun63	768
20	Chromary	754
21	FreakGenius	728
22	Akoot_	708
23	EveryonesUncle	653
23	lordpipe	653
25	Hyp3rion_	543
26	HellsSponge	521
27	Lez_	499
28	12Magner05	491
29	Jackattack53	481
30	kekhon	478
30	Racengan	478
32	Skylord_Luke	476
33	Blu3beast	461
34	AdmiralSmoke	413
35	NATE_the_HALO	395
36	Arceus1975	377
37	ConnorDanky_	373
38	gcaisawesome	362
39	Manaateee	360
40	Kowcio_	359
41	Iamthejo	356
42	Blackberry1310	342
43	Swexti	316
44	thescout7	314
45	MilleGrug	312
46	Fullut	305
47	jnp_gaming	285
48	Mahoose	273
49	Skippeh	270
50	Ezekson	258
51	weabis	241
52	xzvu	212
53	Shogunite	211
54	Rumpletaezer	206
55	livingdaydreams	201
56	Inchef	199
57	_i_ERROR_i_	196
58	_Virify_	193
59	Lil_Breadboy	192
60	Solar_Power	189
61	Fuad_R	180
62	catandmoose	171
62	500am	171
64	xxPipperDipperxx	167
65	Rasmanden	165
66	F_Uhre	156
66	Mattesco	156
68	EMC_	140
68	SellyZ	140
70	Kakolbus	132
70	seramalen	132
72	Steelynan	129
73	BodaciousCake	128
73	FreddyFart	128
75	ColeSnyder	121
76	diamondgolem35	118
77	Incinere	116
77	ITDV	116
79	_Dean_123	115
80	Badenbeele	114
81	RebelAndroid	110
82	ImpavidArcher	108
82	LeonelSalamanca	108
84	TechnoNinja64	105
85	Zoeyfortnite	101
86	NameGenerat0r	98
87	Jase573	96
87	pixelviolin	96
87	FelixPSY375	96
90	GooseWithin	93
90	Groundler	93
92	BronkerBrum	92
92	mihimihimihi	92
92	UCP_TheKingK	92
92	jcool7	92
96	Isaac70096	88
97	emrekn	87
98	Rebytre	83
98	Nicserso	83
100	SmashingPump	82
101	Xclax101	81
102	Hermanni__	80
103	IamCL4SSY	79
103	luseis	79
105	_Mythic____	78
106	PortlyPete69	77
