rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11911
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6442
5	noam464	6415
6	Frozil12	3781
7	YungMaki	3364
8	EcksD	3244
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1288
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	934
18	TheTommyGun63	768
19	Chromary	754
20	Freak_Genius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	635
24	HellsSponge	521
25	kekhon	478
25	Racengan	478
27	Blu3beast	461
28	Hyp3rion_	449
29	Skylord_Luke	437
30	12Magner05	424
31	Segotep999	415
32	Smoke____	408
33	Arceus1975	377
34	oxfordschool	373
35	gcaisawesome	362
36	Blackberry1310	342
37	Swexti	316
38	thescout7	314
39	MilleGrug	312
40	Fullut	305
41	Miko_Fullbuster	302
42	jnp_gaming	285
43	Skippeh	270
44	Mahoose	261
45	Ezekson	257
46	stahouo	212
47	Shogunite	211
48	Rumpletaezer	206
49	livingdaydreams	201
50	Inchef	199
51	_Virify_	193
52	Lil_Breadboy	192
53	Solar_Power	189
54	GlitchyPlate810	177
55	500am	168
56	Rasmanden	165
57	iHuntWeeaboos	163
58	fred870d	156
59	SellyZ	140
60	Jackattack53	138
61	seramalen	132
62	Steelynan	129
63	BodaciousCake	128
63	FreddyFart	128
65	ColeSnyder	121
66	Incinere	116
66	MSK__	116
68	_Dean_123	115
69	JEWISHBadenBeele	114
70	RebelAndroid	110
71	TechnoNinja64	105
72	Lez_	103
73	Zoeyfortnite	101
74	NameGenerat0r	98
75	ImpavidArcher	96
75	Jaseisverycool	96
75	FelixPSY375	96
78	Groundler	93
79	BronkerBrum	92
79	jcool7	92
81	EMC_	88
81	Isaac70096	88
83	emrekn	87
84	UCP_TheKingK	85
85	Rebytre	83
86	Xclax101	81
87	Sky_light_KING	79
88	Hermanni__	78
89	DTwenty	74
90	Maenara	72
91	Mattesco	71
91	Lord_Jord	71
91	Nagasaki_Riku	71
91	KG1999	71
91	PortlyPete69	71
96	I_Am_Mushkin	67
96	T045RTY	67
96	ShedJr_	67
99	KingMatthew506	66
100	bloodbiter	64
100	Nyxiom_	64
100	Steven1282598	64
100	UrbanPlanner1978	64
104	UltraZombie	61
105	Wooptey	60
106	set67	59
107	FishyBoy3811	57
108	MightyWertu	56
109	Drlzyy	54
109	Xalithia	54
111	r123moore	53
112	Onennon	52
112	KnightmareD	52
114	_Karmaa	51
115	IdeallyGrey	48
115	Kowcio_	48
117	TheThomas69	45
117	Soplight	45
117	CalebDHawk	45
120	groofles	44
121	surfinggiraffejp	43
121	Fuad_R	43
123	CoffeeNoir	42
124	Winklepicker279	41
124	fkGrim	41
126	claivin	39
126	VentiHilton	39
128	Nicserso	38
129	Hpdinosaur	37
129	Mewar	37
129	Quaintster	37
129	501g	37
133	xxPipperDipperxx	36
133	chipklip	36
135	jiggywraps	34
136	Soap_Bender	32
136	EfficientC52	32
138	Hiryu27	30
138	fluddd	30
138	Cocoamallows	30
141	TheTrueClipse	29
142	Cowison	28
142	Njensen7	28
144	pintsizedrogue	27
144	tuckerdoodle	27
146	ExtraDumb	26
146	boog4loo	26
146	Zythose	26
146	ogoa	26
146	TheSeismicDuck	26
151	abramgray	24
151	Gundam_Steven	24
153	egglapras	23
153	_Yonk_	23
155	stavgod	22
156	rarrq	21
156	Hanselhoof	21
156	drunkeeez	21
156	Afinnity	21
156	ClemenPine	21
156	pixelviolin	21
162	WyngGoy	20
162	Eraxa	20
162	Kyrum2169	20
162	Kubeusz2010	20
166	diamondgolem35	19
166	hm947	19
166	Frxnkz	19
166	Windo_licker	19
166	Snowflowe	19
166	Enderslayerxz3	19
166	EcksDofficial	19
173	Franco093	18
173	SvenskaHugo	18
173	FishisTTV	18
176	Merv__	17
176	MOSS000	17
176	Smashic	17
176	WET_WET_WET	17
176	Bumpy419	17
181	awesomeoneme	15
181	mwrty	15
183	Dedalus36	14
183	benediktine1	14
183	MangoTheFish	14
183	SkateboardR6	14
183	Eczbek	14
183	aao001	14
189	ProbablyNick	13
189	Alteriity	13
189	NotKaden_	13
189	Nicky19	13
189	Aezekial	13
189	verynothing	13
189	laron58	13
189	vandmanden	13
189	h2p_emrld	13
198	elicobnoah	12
198	Houstonion	12
198	Dan_Scha	12
198	lizardfightclub	12
198	gabbyeden	12
198	Erased_Identity	12
204	MrKrabOnCoke	11
204	selectrix	11
204	Katthaj	11
204	OverallConcept	11
204	__tomato	11
204	2blox	11
210	SteveCraftBlocks	10
210	ElKaySVK	10
210	brofrickcheaters	10
210	Spenduh	10
214	Jovaphobic	9
214	TooManyDuck	9
214	H72l9w	9
214	gaziter10	9
214	XboxPanda	9
214	Shiirazuku	9
214	HolyVenom	9
214	SpookyDraggin	9
214	The_slideV3	9
214	07shiny	9
214	kinas45y5	9
225	PhantomsGhost_	8
225	Humpcat	8
225	Historical_Sand	8
225	Euclidoris	8
225	jushykins	8
225	monky_irl	8
231	ItsColin11	7
231	RobotMinion101	7
231	BumbleBeever	7
234	AuroraValkyrie	6
234	Natty	6
234	m_be9	6
234	MinttyFressh	6
234	burbankbuilder28	6
234	PuFY	6
234	fw3xywashere	6
234	Wowful	6
234	masskedman	6
234	Jiminbub	6
234	Zetsey	6
234	obzii	6
234	Powowowow	6
247	MrExplorer	5
247	KGTV	5
247	M_Patata	5
247	DaviusMaximoose	5
247	ApophisNova	5
247	The11thDoctor	5
247	wwwwinnebagoooo	5
247	sp00ky_ghost977	5
247	layabout100	5
247	Shin69	5
247	MyNamaSheff	5
247	x86assembly	5
247	PlasticOtari	5
260	6king6colt6	4
260	KarlKaek	4
260	SaucyDark	4
260	Kakolbus	4
260	CarltheCuck	4
260	SlayerCrypto	4
260	SokaOtaku	4
260	anbbang	4
268	NieToksikpl	3
268	beeleg	3
268	Zaridey	3
268	prizm_	3
268	CruncyIsTaken	3
268	AlexxO_o	3
268	Yahir091	3
268	33sudo	3
268	TheEnderman548	3
268	Sral7	3
268	diggydog67	3
279	Flores991	2
279	Da_Boss_Rani	2
279	Ssor69	2
279	heckface	2
279	Comma__	2
279	ProfessorBee	2
279	_Nuf	2
279	CyrusIsTired	2
279	Z3braYTIL	2
279	Nach0Bear	2
279	TheWildMateo	2
279	MonitorLizards	2
279	Deathkob	2
279	LexMakesHistory	2
279	DemTechAlpha	2
279	Nycteus_	2
279	Bloo2406	2
279	the__Reaper4999	2
279	MasterNueve	2
279	ZoharGoldMine	2
279	Razzgriz	2
279	SexcMf	2
