rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	11911
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	Frozil20	3781
7	EcksD	3482
8	YungMaki	3415
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	beeperbeeper5	1333
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1020
18	TheTommyGun63	768
19	Chromary	754
20	FreakGenius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	646
24	RealGroot	585
25	HellsSponge	521
26	12Magner05	482
27	kekhon	478
27	Racengan	478
29	Blu3beast	461
30	Hyp3rion_	449
31	Skylord_Luke	447
32	Smoke____	410
33	Arceus1975	377
34	ConnorDanky_	373
35	gcaisawesome	362
36	Iamthejo	356
37	Blackberry1310	342
38	Swexti	316
39	thescout7	314
40	MilleGrug	312
41	Fullut	305
42	jnp_gaming	285
43	Lez_	275
44	Mahoose	273
45	Skippeh	270
46	Ezekson	258
47	Jackattack53	256
48	weabis	241
49	xzvu	212
50	Shogunite	211
51	Rumpletaezer	206
52	livingdaydreams	201
53	Inchef	199
54	_Virify_	193
55	Lil_Breadboy	192
56	Solar_Power	189
57	Fuad_R	180
58	GlitchyPlate810	177
59	500am	168
60	Rasmanden	165
61	Kowcio_	162
62	F_Uhre	156
63	SellyZ	140
64	seramalen	132
65	Steelynan	129
66	BodaciousCake	128
66	FreddyFart	128
68	ColeSnyder	121
69	Incinere	116
69	ITDV	116
71	_Dean_123	115
72	CadenSteele	114
73	RebelAndroid	110
74	ImpavidArcher	108
74	binman420	108
76	RoofTyler	105
76	TechnoNinja64	105
78	Zoeyfortnite	101
79	NameGenerat0r	98
80	Jase573	96
80	FelixPSY375	96
82	Groundler	93
83	BronkerBrum	92
83	mihimihimihi	92
83	jcool7	92
86	EMC_	88
86	Isaac70096	88
88	emrekn	87
89	UCP_TheKingK	85
90	Rebytre	83
91	Xclax101	81
92	Hermanni__	80
93	IamCL4SSY	79
94	Mythic1130	78
95	PortlyPete69	77
96	Mattesco	74
96	DTwenty	74
98	Maenara	72
99	Lord_Jord	71
99	Kura2218	71
101	Jimb0nat0r	70
102	I_Am_Mushkin	67
102	T045RTY	67
102	ShedJr_	67
105	KingMatthew506	66
106	bloodbiter	64
106	Nyxiom_	64
106	GoofySilly	64
106	UrbanPlanningEx	64
110	UltraZombie	61
111	Wooptey	60
112	set67	59
113	FishyBoy3811	57
114	MightyWertu	56
115	SmashingPump	54
115	Xalithia	54
117	r123moore	53
118	Onennon	52
118	ReSynced	52
120	_Karmaa	51
121	IdeallyGrey	48
122	Soplight	47
123	TheThomas69	45
123	CalebDHawk	45
123	FishisTTV	45
126	groofles	44
127	surfinggiraffejp	43
128	CoffeeNoir	42
129	Winklepicker279	41
129	fkGrim	41
131	claivin	39
131	VentiHilton	39
133	Nicserso	38
134	Hpdinosaur	37
134	Mewar	37
134	Quaintster	37
134	501g	37
138	xxPipperDipperxx	36
138	Tyrannosplart	36
140	pintsizedrogue	35
140	SvenskaHugo	35
142	mattybeewrapss	34
143	Soap_Bender	32
143	EfficientC52	32
145	Crowman1	31
146	Hiryu27	30
146	fluddd	30
146	Cocoamallows	30
149	TheTrueClipse	29
150	Cowison	28
150	Njensen7	28
152	tuckerdoodle	27
152	Enderxz3	27
154	ExtraDumb	26
154	boog4loo	26
154	Zythose	26
154	ogoa	26
154	TheSeismicDuck	26
159	abramgray	24
159	Gundam_Steven	24
161	diamondgolem35	23
161	lorpus	23
161	_Yonk_	23
164	drunkeeez	22
164	stavgod	22
166	rarrq	21
166	Hanselhoof	21
166	Afinnity	21
166	ClemenPine	21
166	pixelviolin	21
171	WyngGoy	20
171	Eraxa	20
171	Kyrum2169	20
171	Kubeusz2010	20
175	hm947	19
175	Frxnkz	19
175	Windo_licker	19
175	Snowflowe	19
175	xolstoi	19
180	Franco093	18
180	Alteriity	18
182	Merv__	17
182	MOSS000	17
182	Smashic	17
182	WET_WET_WET	17
182	Bumpy419	17
187	SyntheticSurgeon	16
188	ThiccExotic	15
188	mwrty	15
190	Esme_1	14
190	benediktine1	14
190	MangoTheFish	14
190	SkateboardR6	14
190	Eczbek	14
190	aao001	14
196	ProbablyNick	13
196	NotKaden_	13
196	Nicky19	13
196	Aezekial	13
196	verynothing	13
196	laron58	13
196	vandmanden	13
196	h2p_emrld	13
204	elicobnoah	12
204	Houstonion	12
204	Dan_Scha	12
204	lizardfightclub	12
204	noodlesforbrains	12
204	Erased_Identity	12
210	MrKrabOnCoke	11
210	selectrix	11
210	Katthaj	11
210	OverallConcept	11
210	__tomato	11
210	2bolx_	11
216	SteveCraftBlocks	10
216	ElKaySVK	10
216	brofrickcheaters	10
216	gusstationwerker	10
216	non089	10
221	Jovaphobic	9
221	TooManyDuck	9
221	H72l9w	9
221	gaziter10	9
221	XboxPanda	9
221	Shiirazu	9
221	ZA07	9
221	xDraggin	9
221	The_slideV3	9
221	07shiny	9
221	bladeefan2009	9
232	PhantomsGhost_	8
232	Humpcat	8
232	Historical_Sand	8
232	Euclidoris	8
232	jushykins	8
232	fw3xywashere	8
232	monky_irl	8
239	ItsColin11	7
239	RobotMinion101	7
239	BumbleBeever	7
239	CattSoup	7
243	FazeObama69	6
243	AuroraValkyrie	6
243	Natty	6
243	m_be9	6
243	MinttyFressh	6
243	burbankbuilder28	6
243	PuFY	6
243	Wowful	6
243	masskedman	6
243	Jiminbub	6
243	Zetsey	6
243	obzii	6
243	Powowowow	6
256	MrExplorer	5
256	KGTV	5
256	M_Patata	5
256	DaviusMaximoose	5
256	ApophisNova	5
256	The11thDoctor	5
256	wwwwinnebagoooo	5
256	sp00ky_ghost977	5
256	layabout100	5
256	Shin69	5
256	MyNamaSheff	5
256	JustinRee	5
256	PlasticOtari	5
269	6king6colt6	4
269	KarlKaek	4
269	SaucyDark	4
269	Secret_Canary	4
269	Kakolbus	4
269	CarltheCuck	4
269	SlayerCrypto	4
269	Jonafrog99	4
269	Azmodan_246	4
269	anbbang	4
279	NieToksikpl	3
279	Blazebit	3
279	Zaridey	3
279	prizm_	3
279	TheWildMateo	3
279	Smussa	3
279	AlexxO_o	3
279	luseis	3
279	Yahir091	3
279	iSammael	3
279	33sudo	3
279	TheEnderMan548	3
279	KujikawaRisechi	3
279	SpacesickPrism	3
279	EngagedGrub41	3
279	Sral7	3
279	diggydog67	3
296	Flores991	2
296	Da_Boss_Rani	2
296	Ssor69	2
296	heckface	2
296	Comma__	2
