rank	username	minecraft:dropped/minecraft:coal_ore
1	PigDab	11874
2	Spacewardharpy7	11710
3	joethahobo	7716
4	noam464	6415
5	thewindmillman	6325
6	EcksD	3070
7	Hisiste	2463
8	Blaiku	2197
9	YungMaki	2131
10	Werbe	1819
11	AssEatrAndLicker	1768
12	lillips	1703
13	NomadicRobin_	1439
14	eitanzaki	1241
15	Di_infiri	1149
16	beeperbeeper5	860
17	TheTommyGun63	768
18	Chromary	754
19	Freak_Genius	728
20	Akoot_	708
21	EveryonesUncle	653
22	lordpipe	602
23	TheSecondLord	573
24	HellsSponge	521
25	kekhon	478
26	Blu3beast	461
27	Racengan	416
28	Smoke____	382
29	Arceus1975	377
30	oxfordschool	373
31	Frozil12	347
32	Blackberry1310	342
33	Swexti	316
34	thescout7	314
35	12Magner05	311
36	Fullut	305
37	gcaisawesome	298
38	jnp_gaming	285
39	Skippeh	266
40	Mahoose	261
41	stahouo	212
42	Shogunite	211
43	Ezekson	207
44	Rumpletaezer	206
45	livingdaydreams	201
45	Skylord_Luke	201
47	_Virify_	193
48	Lil_Breadboy	192
49	GlitchyPlate810	177
50	500am	165
50	Inchef	165
50	Rasmanden	165
53	fred870d	156
53	Miko_Fullbuster	156
55	SellyZ	140
56	seramalen	132
57	sebastiensaborio	129
58	BodaciousCake	128
58	FreddyFart	128
60	ColeSnyder	121
61	Hyp3rion_	119
62	Incinere	116
63	_Dean_123	115
64	JEWISHBadenBeele	114
65	TechnoNinja64	105
66	Zoeyfortnite	101
67	NameGenerat0r	98
68	Jaseisverycool	96
69	Groundler	93
70	BronkerBrum	92
70	jcool7	92
72	MilleGrug	89
73	Isaac70096	88
74	emrekn	87
75	FelixPSY375	84
76	ImpavidArcher	83
77	Xclax101	81
78	RebelAndroid	79
78	Sky_light_KING	79
80	DTwenty	74
81	Maenara	72
82	Nagasaki_Riku	71
82	KG1999	71
82	PortlyPete69	71
85	I_Am_Mushkin	67
85	T045RTY	67
85	ShedJr_	67
88	KingMatthew506	66
89	bloodbiter	64
89	Nyxiom_	64
89	Steven1282598	64
89	UrbanPlanner1978	64
93	UltraZombie	61
94	Wooptey	60
95	set67	59
96	FishyBoy3811	57
97	Lord_Jord	56
97	MightyWertu	56
99	Hermanni__	55
100	Drlzyy	54
100	Xalithia	54
102	r123moore	53
103	Onennon	52
103	KnightmareD	52
105	_Karmaa	51
106	IdeallyGrey	48
106	Kowcio_	48
108	MSK__	46
109	TheThomas69	45
109	Soplight	45
109	CalebDHawk	45
112	surfinggiraffejp	43
113	CoffeeNoir	42
114	Winklepicker279	41
114	fkGrim	41
116	claivin	39
116	VentiHilton	39
118	Nicserso	38
119	Hpdinosaur	37
119	Mewar	37
119	Jackattack53	37
119	Quaintster	37
119	501g	37
124	xxPipperDipperxx	36
124	chipklip	36
126	jiggywraps	34
127	Soap_Bender	32
127	EfficientC52	32
129	Hiryu27	30
129	fluddd	30
129	Cocoamallows	30
132	TheTrueClipse	29
133	Cowison	28
133	Njensen7	28
135	ExtraDumb	26
135	boog4loo	26
135	Zythose	26
135	ogoa	26
135	TheSeismicDuck	26
140	abramgray	24
140	EMC_	24
140	Gundam_Steven	24
143	egglapras	23
143	_Yonk_	23
145	stavgod	22
146	rarrq	21
146	Hanselhoof	21
146	Afinnity	21
146	ClemenPine	21
150	WyngGoy	20
150	Eraxa	20
150	Kyrum2169	20
150	Kubeusz2010	20
154	Frxnkz	19
154	Windo_licker	19
154	Snowflowe	19
154	Enderslayerxz3	19
154	EcksDofficial	19
159	Franco093	18
159	pixelviolin	18
159	FishisTTV	18
162	Merv__	17
162	diamondgolem35	17
162	MOSS000	17
162	WET_WET_WET	17
162	Bumpy419	17
167	pintsizedrogue	16
168	awesomeoneme	15
168	mwrty	15
170	Dedalus36	14
170	benediktine1	14
170	MangoTheFish	14
170	SkateboardR6	14
