rank	username	minecraft:dropped/minecraft:coal_ore
1	Spacewardharpy7	12211
2	PigDab	11874
3	joethahobo	7723
4	thewindmillman	6833
5	noam464	6442
6	YungMaki	3805
7	Frozil20	3781
8	EcksD	3497
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	beeperbeeper5	1470
14	NomadicRobin_	1447
15	eitanzaki	1241
16	Di_infiri	1149
17	TheSecondLord	1032
18	Segotep999	980
19	TheTommyGun63	768
20	Chromary	754
21	FreakGenius	728
22	Akoot_	708
23	EveryonesUncle	653
24	lordpipe	652
25	HellsSponge	521
26	Lez_	499
27	12Magner05	483
28	kekhon	478
28	Racengan	478
30	Jackattack53	477
31	Skylord_Luke	476
32	Hyp3rion_	475
33	Blu3beast	461
34	AdmiralSmoke	413
35	Arceus1975	377
36	ConnorDanky_	373
37	gcaisawesome	362
38	Iamthejo	356
39	Kowcio_	348
40	Blackberry1310	342
41	Manaateee	318
42	Swexti	316
43	thescout7	314
44	MilleGrug	312
45	Fullut	305
46	jnp_gaming	285
47	Mahoose	273
48	Skippeh	270
49	Ezekson	258
50	weabis	241
51	xzvu	212
52	Shogunite	211
53	Rumpletaezer	206
54	livingdaydreams	201
55	Inchef	199
56	_Virify_	193
57	Lil_Breadboy	192
58	Solar_Power	189
59	Fuad_R	180
60	_i_ERROR_i_	177
61	catandmoose	171
61	500am	171
63	xxPipperDipperxx	167
64	Rasmanden	165
65	F_Uhre	156
66	Mattesco	146
67	SellyZ	140
68	seramalen	132
69	Steelynan	129
70	BodaciousCake	128
70	FreddyFart	128
72	ColeSnyder	121
73	diamondgolem35	118
74	Incinere	116
74	ITDV	116
76	_Dean_123	115
77	Badenbeele	114
78	RebelAndroid	110
79	ImpavidArcher	108
79	LeonelSalamanca	108
81	TechnoNinja64	105
82	Zoeyfortnite	101
83	NameGenerat0r	98
84	Jase573	96
84	FelixPSY375	96
86	GooseWithin	93
86	Groundler	93
88	BronkerBrum	92
88	mihimihimihi	92
88	jcool7	92
91	EMC_	88
91	Isaac70096	88
91	pixelviolin	88
94	emrekn	87
94	UCP_TheKingK	87
96	Rebytre	83
96	Nicserso	83
98	SmashingPump	82
99	Xclax101	81
100	Hermanni__	80
101	IamCL4SSY	79
102	_Mythic____	78
103	PortlyPete69	77
103	Jimb0nat0r	77
105	DTwenty	74
