rank	username	minecraft:dropped/minecraft:coal_ore
1	PigDab	11874
2	Spacewardharpy7	11870
3	joethahobo	7716
4	thewindmillman	6422
5	noam464	6415
6	Frozil12	3781
7	YungMaki	3353
8	EcksD	3107
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	eitanzaki	1241
15	beeperbeeper5	1221
16	Di_infiri	1149
17	TheSecondLord	928
18	TheTommyGun63	768
19	Chromary	754
20	Freak_Genius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	611
24	HellsSponge	521
25	kekhon	478
26	Blu3beast	461
27	12Magner05	424
28	Racengan	416
29	Smoke____	392
30	Arceus1975	377
31	oxfordschool	373
32	gcaisawesome	362
33	Blackberry1310	342
34	Swexti	316
35	thescout7	314
36	MilleGrug	312
37	Fullut	305
38	Miko_Fullbuster	301
39	jnp_gaming	285
40	Hyp3rion_	281
41	Skylord_Luke	272
42	Skippeh	270
43	Mahoose	261
44	stahouo	212
45	Shogunite	211
46	Ezekson	207
47	Rumpletaezer	206
48	livingdaydreams	201
49	Inchef	199
50	_Virify_	193
51	Lil_Breadboy	192
52	GlitchyPlate810	177
53	500am	168
54	Rasmanden	165
55	fred870d	156
56	Segotep999	147
57	SellyZ	140
58	Jackattack53	135
59	seramalen	132
60	Steelynan	129
61	BodaciousCake	128
61	FreddyFart	128
63	ColeSnyder	121
64	Incinere	116
64	MSK__	116
66	_Dean_123	115
67	JEWISHBadenBeele	114
68	RebelAndroid	110
69	TechnoNinja64	105
70	Zoeyfortnite	101
71	NameGenerat0r	98
72	Jaseisverycool	96
72	FelixPSY375	96
74	Groundler	93
75	BronkerBrum	92
75	jcool7	92
77	Isaac70096	88
78	emrekn	87
79	ImpavidArcher	83
80	Xclax101	81
81	Sky_light_KING	79
82	Hermanni__	77
83	DTwenty	74
84	Maenara	72
85	Mattesco	71
85	Lord_Jord	71
85	Nagasaki_Riku	71
85	KG1999	71
85	PortlyPete69	71
90	I_Am_Mushkin	67
90	T045RTY	67
90	ShedJr_	67
90	Rebytre	67
94	UCP_TheKingK	66
94	KingMatthew506	66
96	bloodbiter	64
96	Nyxiom_	64
96	Steven1282598	64
96	UrbanPlanner1978	64
100	UltraZombie	61
101	Wooptey	60
102	set67	59
103	FishyBoy3811	57
104	MightyWertu	56
105	Drlzyy	54
105	Xalithia	54
107	r123moore	53
108	Onennon	52
108	KnightmareD	52
110	_Karmaa	51
111	IdeallyGrey	48
111	Kowcio_	48
113	TheThomas69	45
113	Soplight	45
113	CalebDHawk	45
116	surfinggiraffejp	43
117	CoffeeNoir	42
118	Winklepicker279	41
118	fkGrim	41
120	claivin	39
120	VentiHilton	39
122	Nicserso	38
123	Hpdinosaur	37
123	Mewar	37
123	Quaintster	37
123	501g	37
127	xxPipperDipperxx	36
127	chipklip	36
129	jiggywraps	34
130	Soap_Bender	32
130	EfficientC52	32
132	Hiryu27	30
132	fluddd	30
132	Cocoamallows	30
135	TheTrueClipse	29
136	Cowison	28
136	Njensen7	28
138	pintsizedrogue	27
139	ExtraDumb	26
139	boog4loo	26
139	Zythose	26
139	ogoa	26
139	TheSeismicDuck	26
144	abramgray	24
144	EMC_	24
144	Gundam_Steven	24
147	egglapras	23
147	_Yonk_	23
149	stavgod	22
150	rarrq	21
150	Hanselhoof	21
150	Afinnity	21
150	ClemenPine	21
150	pixelviolin	21
155	WyngGoy	20
155	Eraxa	20
155	Kyrum2169	20
155	Kubeusz2010	20
159	hm947	19
159	Frxnkz	19
159	Windo_licker	19
159	Snowflowe	19
159	Enderslayerxz3	19
159	EcksDofficial	19
165	Franco093	18
165	FishisTTV	18
167	Merv__	17
