rank	username	minecraft:dropped/minecraft:coal_ore
1	PigDab	11874
2	Spacewardharpy7	11870
3	joethahobo	7716
4	thewindmillman	6422
5	noam464	6415
6	Frozil12	3781
7	YungMaki	3353
8	EcksD	3107
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	eitanzaki	1241
15	beeperbeeper5	1221
16	Di_infiri	1149
17	TheSecondLord	928
18	TheTommyGun63	768
19	Chromary	754
20	Freak_Genius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	611
24	HellsSponge	521
25	kekhon	478
26	Blu3beast	461
27	12Magner05	422
28	Racengan	416
29	Smoke____	392
30	Arceus1975	377
31	oxfordschool	373
32	gcaisawesome	362
33	Blackberry1310	342
34	Swexti	316
35	thescout7	314
36	MilleGrug	312
37	Fullut	305
38	Miko_Fullbuster	300
39	jnp_gaming	285
40	Hyp3rion_	281
41	Skippeh	270
42	Skylord_Luke	265
43	Mahoose	261
44	stahouo	212
45	Shogunite	211
46	Ezekson	207
47	Rumpletaezer	206
48	livingdaydreams	201
49	Inchef	199
50	_Virify_	193
51	Lil_Breadboy	192
52	GlitchyPlate810	177
53	500am	168
54	Rasmanden	165
55	fred870d	156
56	SellyZ	140
56	Segotep999	140
58	seramalen	132
59	Steelynan	129
60	BodaciousCake	128
60	FreddyFart	128
62	ColeSnyder	121
63	Incinere	116
63	MSK__	116
65	_Dean_123	115
65	Jackattack53	115
67	JEWISHBadenBeele	114
68	RebelAndroid	110
69	TechnoNinja64	105
70	Zoeyfortnite	101
71	NameGenerat0r	98
72	Jaseisverycool	96
72	FelixPSY375	96
74	Groundler	93
75	BronkerBrum	92
75	jcool7	92
77	Isaac70096	88
78	emrekn	87
79	ImpavidArcher	83
80	Xclax101	81
81	Sky_light_KING	79
82	Hermanni__	77
83	DTwenty	74
84	Maenara	72
85	Mattesco	71
85	Lord_Jord	71
85	Nagasaki_Riku	71
85	KG1999	71
85	PortlyPete69	71
90	I_Am_Mushkin	67
90	T045RTY	67
90	ShedJr_	67
90	Rebytre	67
94	KingMatthew506	66
95	bloodbiter	64
95	Nyxiom_	64
95	Steven1282598	64
95	UrbanPlanner1978	64
99	UltraZombie	61
100	Wooptey	60
101	set67	59
102	FishyBoy3811	57
103	MightyWertu	56
104	Drlzyy	54
104	Xalithia	54
106	r123moore	53
107	Onennon	52
107	KnightmareD	52
109	_Karmaa	51
110	IdeallyGrey	48
110	Kowcio_	48
112	TheThomas69	45
112	Soplight	45
112	CalebDHawk	45
115	surfinggiraffejp	43
116	CoffeeNoir	42
117	Winklepicker279	41
117	fkGrim	41
119	claivin	39
119	VentiHilton	39
121	Nicserso	38
122	Hpdinosaur	37
122	Mewar	37
122	Quaintster	37
122	501g	37
126	xxPipperDipperxx	36
126	chipklip	36
128	jiggywraps	34
129	Soap_Bender	32
129	EfficientC52	32
131	Hiryu27	30
131	fluddd	30
131	Cocoamallows	30
134	TheTrueClipse	29
135	Cowison	28
135	Njensen7	28
137	pintsizedrogue	27
138	ExtraDumb	26
138	boog4loo	26
138	Zythose	26
138	ogoa	26
138	TheSeismicDuck	26
143	abramgray	24
143	EMC_	24
143	Gundam_Steven	24
146	egglapras	23
146	_Yonk_	23
148	stavgod	22
149	rarrq	21
149	Hanselhoof	21
149	Afinnity	21
149	ClemenPine	21
149	pixelviolin	21
154	WyngGoy	20
154	Eraxa	20
154	Kyrum2169	20
154	Kubeusz2010	20
158	hm947	19
158	Frxnkz	19
158	Windo_licker	19
158	Snowflowe	19
158	Enderslayerxz3	19
158	EcksDofficial	19
164	Franco093	18
164	FishisTTV	18
166	Merv__	17
166	diamondgolem35	17
166	MOSS000	17
