rank	username	minecraft:dropped/minecraft:coal_ore
1	PigDab	11874
2	Spacewardharpy7	11870
3	joethahobo	7716
4	noam464	6415
5	thewindmillman	6331
6	Frozil12	3781
7	YungMaki	3353
8	EcksD	3070
9	Hisiste	2463
10	Blaiku	2197
11	Werbe	1819
12	lillips	1703
13	NomadicRobin_	1447
14	eitanzaki	1241
15	Di_infiri	1149
16	TheSecondLord	927
17	beeperbeeper5	926
18	TheTommyGun63	768
19	Chromary	754
20	Freak_Genius	728
21	Akoot_	708
22	EveryonesUncle	653
23	lordpipe	603
24	HellsSponge	521
25	kekhon	478
26	Blu3beast	461
27	Racengan	416
28	Smoke____	383
29	Arceus1975	377
30	oxfordschool	373
31	gcaisawesome	362
32	Blackberry1310	342
33	Swexti	316
34	thescout7	314
35	MilleGrug	312
36	12Magner05	311
37	Fullut	305
38	jnp_gaming	285
39	Skippeh	266
40	Hyp3rion_	265
41	Mahoose	261
42	Miko_Fullbuster	250
43	stahouo	212
44	Shogunite	211
45	Ezekson	207
46	Rumpletaezer	206
47	Skylord_Luke	203
48	livingdaydreams	201
49	Inchef	199
50	_Virify_	193
51	Lil_Breadboy	192
52	GlitchyPlate810	177
53	500am	168
54	Rasmanden	165
55	fred870d	156
56	SellyZ	140
57	seramalen	132
58	sebastiensaborio	129
59	BodaciousCake	128
59	FreddyFart	128
61	ColeSnyder	121
62	Incinere	116
63	_Dean_123	115
64	JEWISHBadenBeele	114
65	Jackattack53	111
66	TechnoNinja64	105
67	Zoeyfortnite	101
68	NameGenerat0r	98
69	Jaseisverycool	96
70	Groundler	93
71	BronkerBrum	92
71	jcool7	92
73	Isaac70096	88
74	emrekn	87
75	FelixPSY375	84
76	ImpavidArcher	83
77	Xclax101	81
78	RebelAndroid	79
78	Sky_light_KING	79
80	DTwenty	74
81	Maenara	72
82	Nagasaki_Riku	71
82	KG1999	71
82	PortlyPete69	71
85	Mattesco	69
86	I_Am_Mushkin	67
86	T045RTY	67
86	ShedJr_	67
89	KingMatthew506	66
90	bloodbiter	64
90	Nyxiom_	64
90	Steven1282598	64
90	UrbanPlanner1978	64
94	UltraZombie	61
95	Wooptey	60
96	set67	59
96	Hermanni__	59
98	Rebytre	57
98	FishyBoy3811	57
100	Lord_Jord	56
100	MightyWertu	56
102	Drlzyy	54
102	Xalithia	54
104	r123moore	53
105	Onennon	52
105	KnightmareD	52
107	_Karmaa	51
108	IdeallyGrey	48
108	Kowcio_	48
110	MSK__	46
111	TheThomas69	45
111	Soplight	45
111	CalebDHawk	45
114	surfinggiraffejp	43
115	CoffeeNoir	42
116	Winklepicker279	41
116	fkGrim	41
118	claivin	39
118	VentiHilton	39
120	Nicserso	38
121	Hpdinosaur	37
121	Mewar	37
121	Quaintster	37
121	501g	37
125	xxPipperDipperxx	36
125	chipklip	36
127	jiggywraps	34
128	Soap_Bender	32
128	EfficientC52	32
130	Hiryu27	30
130	fluddd	30
130	Cocoamallows	30
133	TheTrueClipse	29
134	Cowison	28
134	Njensen7	28
136	ExtraDumb	26
136	boog4loo	26
136	Zythose	26
136	ogoa	26
136	TheSeismicDuck	26
141	abramgray	24
141	EMC_	24
141	Gundam_Steven	24
144	egglapras	23
144	_Yonk_	23
146	stavgod	22
147	rarrq	21
147	Hanselhoof	21
147	Afinnity	21
147	ClemenPine	21
151	WyngGoy	20
151	Eraxa	20
151	Kyrum2169	20
151	Kubeusz2010	20
155	hm947	19
155	Frxnkz	19
155	Windo_licker	19
155	Snowflowe	19
155	Enderslayerxz3	19
155	EcksDofficial	19
161	Franco093	18
161	pixelviolin	18
161	FishisTTV	18
164	pintsizedrogue	17
164	Merv__	17
164	diamondgolem35	17
164	MOSS000	17
